trade_id,entry_timestamp,exit_timestamp,entry_zscore,entry_signal,entry_beta,entry_spread,direction,position_usdt,leg_a_usdt,leg_b_usdt,kelly_fraction,signal_strength,stop_zscore,target_zscore,min_hold_hours,exit_zscore,exit_reason,hours_held,partial_pnl_usdt,gross_pnl_pct,fee_cost_pct,net_pnl_pct,net_pnl_usdt,max_adverse_zscore,max_favorable_zscore,prediction_error_at_entry,beta_uncertainty_at_entry,is_winner
17,2020-11-19 17:00:00+00:00,2020-11-20 02:00:00+00:00,3.061,-3.061,0.6053,0.025848,SHORT_SPREAD,688.41,428.84,259.57,0.1377,STRONG,4.561,-0.3061,36.73,5.0,STOPLOSS,9.0,14.56,-0.046493,0.003,-0.049493,-19.51,-0.43,5.0,0.025848,0.002434,False
18,2020-11-20 03:00:00+00:00,2020-11-23 00:00:00+00:00,5.0,-5.0,0.6218,0.056615,SHORT_SPREAD,550.72,339.58,211.14,0.1377,STRONG,5.0,-0.5,60.0,-0.63,TARGET,69.0,31.53,0.064034,0.003,0.061034,65.14,-2.1081,5.0,0.056615,0.002443,True
19,2020-11-23 13:00:00+00:00,2020-11-24 15:00:00+00:00,2.1306,-2.1306,0.6658,0.023178,SHORT_SPREAD,688.41,413.26,275.14,0.1377,NORMAL,3.6306,-0.2131,25.57,-0.9195,TARGET,26.0,12.73,0.032323,0.003,0.029323,32.92,-1.8999,2.1306,0.023178,0.002317,True
20,2020-11-25 04:00:00+00:00,2020-11-26 07:00:00+00:00,-2.2238,2.2238,0.6565,-0.022767,LONG_SPREAD,688.41,415.58,272.82,0.1377,NORMAL,3.7238,0.2224,26.69,-3.8114,STOPLOSS,27.0,12.93,-0.018425,0.003,-0.021425,-1.82,3.972,-3.8114,-0.022767,0.002272,False
21,2020-11-27 02:00:00+00:00,2020-11-30 00:00:00+00:00,3.5916,-3.5916,0.6476,0.040725,SHORT_SPREAD,550.72,334.27,216.46,0.1377,STRONG,5.0,-0.3592,43.1,-1.4083,TARGET,70.0,20.23,0.056586,0.003,0.053586,49.75,-1.9157,3.5916,0.040725,0.002342,True
22,2020-12-02 15:00:00+00:00,2020-12-04 00:00:00+00:00,2.6764,-2.6764,0.6606,0.030791,SHORT_SPREAD,688.41,414.55,273.85,0.1377,NORMAL,4.1764,-0.2676,32.12,-0.7037,TARGET,33.0,15.1,0.038299,0.003,0.035299,39.4,-1.4406,3.4998,0.030791,0.002247,True
23,2020-12-05 01:00:00+00:00,2020-12-06 09:00:00+00:00,-2.6418,2.6418,0.6623,-0.02953,LONG_SPREAD,688.41,414.14,274.27,0.1377,NORMAL,4.1418,0.2642,31.7,0.348,TARGET,32.0,15.9,0.035028,0.003,0.032028,37.94,1.111,-2.6418,-0.02953,0.002372,True
24,2020-12-15 08:00:00+00:00,2020-12-17 16:00:00+00:00,4.0891,-4.0891,0.6544,0.034939,SHORT_SPREAD,688.41,416.1,272.3,0.1377,STRONG,5.0,-0.4089,49.07,-1.3944,TARGET,56.0,17.88,0.047292,0.003,0.044292,48.37,-1.8732,4.5701,0.034939,0.002559,True
25,2020-12-17 17:00:00+00:00,2020-12-19 02:00:00+00:00,-2.5646,2.5646,0.6707,-0.021449,LONG_SPREAD,688.41,412.05,276.36,0.1377,NORMAL,4.0646,0.2565,30.78,0.4599,TARGET,33.0,10.89,0.026067,0.003,0.023067,26.77,0.8563,-2.5646,-0.021449,0.002406,True
26,2020-12-21 07:00:00+00:00,2020-12-23 02:00:00+00:00,3.5085,-3.5085,0.6661,0.028381,SHORT_SPREAD,688.41,413.18,275.22,0.1377,STRONG,5.0,-0.3508,42.1,-0.4131,TARGET,43.0,17.85,0.031925,0.003,0.028925,37.76,-3.0471,3.5085,0.028381,0.002565,True
27,2020-12-23 21:00:00+00:00,2020-12-26 05:00:00+00:00,4.3351,-4.3351,0.6726,0.034509,SHORT_SPREAD,688.41,411.58,276.83,0.1377,STRONG,5.0,-0.4335,52.02,-0.5802,TARGET,56.0,23.04,0.039559,0.003,0.036559,48.21,-2.8375,5.0,0.034509,0.002747,True
28,2020-12-26 11:00:00+00:00,2020-12-27 21:00:00+00:00,2.6683,-2.6683,0.6667,0.024552,SHORT_SPREAD,688.41,413.04,275.37,0.1377,NORMAL,4.1683,-0.2668,32.02,-0.9343,TARGET,34.0,9.26,0.033815,0.003,0.030815,30.47,-5.0,2.6683,0.024552,0.002612,True
29,2020-12-28 06:00:00+00:00,2020-12-30 13:00:00+00:00,4.5411,-4.5411,0.6159,0.0479,SHORT_SPREAD,550.72,340.81,209.92,0.1377,STRONG,5.0,-0.4541,54.49,-0.6732,TARGET,55.0,22.94,0.056079,0.003,0.053079,52.17,-1.6136,5.0,0.0479,0.002278,True
30,2020-12-30 16:00:00+00:00,2020-12-31 04:00:00+00:00,2.2205,-2.2205,0.7358,0.039176,SHORT_SPREAD,688.41,396.6,291.81,0.1377,NORMAL,3.7205,-0.222,26.65,4.425,STOPLOSS,12.0,12.99,-0.036172,0.003,-0.039172,-13.97,-1.5285,4.425,0.039176,0.002413,False
31,2020-12-31 06:00:00+00:00,2020-12-31 22:00:00+00:00,2.6123,-2.6123,0.7545,0.048223,SHORT_SPREAD,550.72,313.89,236.83,0.1377,NORMAL,4.1123,-0.2612,31.35,4.7057,STOPLOSS,16.0,20.17,-0.039454,0.003,-0.042454,-3.21,-0.704,4.7057,0.048223,0.002454,False
32,2021-01-01 00:00:00+00:00,2021-01-02 20:00:00+00:00,2.9472,-2.9472,0.8013,0.059095,SHORT_SPREAD,550.72,305.74,244.99,0.1377,NORMAL,4.4472,-0.2947,35.37,-2.301,TARGET,44.0,33.83,0.105127,0.003,0.102127,90.07,-3.7271,2.9472,0.059095,0.002455,True
33,2021-01-03 15:00:00+00:00,2021-01-05 18:00:00+00:00,-2.4841,2.4841,0.7669,-0.045985,LONG_SPREAD,550.72,311.7,239.03,0.1377,NORMAL,3.9841,0.2484,29.81,1.0922,TARGET,51.0,22.17,0.076521,0.003,0.073521,62.66,1.0922,-2.4841,-0.045985,0.002228,True
34,2021-01-06 16:00:00+00:00,2021-01-07 19:00:00+00:00,-2.1367,2.1367,0.7163,-0.042156,LONG_SPREAD,550.72,320.88,229.84,0.1377,NORMAL,3.6367,0.2137,25.64,0.4865,TARGET,27.0,20.97,0.058123,0.003,0.055123,51.33,1.2951,-2.1367,-0.042156,0.001798,True
35,2021-01-11 05:00:00+00:00,2021-01-12 17:00:00+00:00,-2.4302,2.4302,0.6758,-0.051209,LONG_SPREAD,550.72,328.64,222.08,0.1377,NORMAL,3.9302,0.243,29.16,0.311,TARGET,36.0,32.93,0.063413,0.003,0.060413,66.2,0.819,-2.4302,-0.051209,0.001783,True
36,2021-01-13 04:00:00+00:00,2021-01-14 07:00:00+00:00,2.0586,-2.0586,0.697,0.050097,SHORT_SPREAD,550.72,324.52,226.2,0.1377,NORMAL,3.5586,-0.2059,24.7,-0.3642,TARGET,27.0,15.36,0.055519,0.003,0.052519,44.28,-0.4209,2.9541,0.050097,0.001831,True
37,2021-01-14 10:00:00+00:00,2021-01-15 12:00:00+00:00,2.1516,-2.1516,0.7882,0.055753,SHORT_SPREAD,550.72,307.98,242.75,0.1377,NORMAL,3.6516,-0.2152,25.82,-2.8319,TARGET,26.0,27.34,0.128238,0.003,0.125238,96.31,-2.8319,3.4315,0.055753,0.001683,True
38,2021-01-15 19:00:00+00:00,2021-01-16 23:00:00+00:00,-2.262,2.262,0.7801,-0.053813,LONG_SPREAD,550.72,309.37,241.35,0.1377,NORMAL,3.762,0.2262,27.14,1.2664,TARGET,28.0,25.6,0.100026,0.003,0.097026,79.03,3.2808,-2.3739,-0.053813,0.001459,True
39,2021-02-03 12:00:00+00:00,2021-02-04 17:00:00+00:00,2.3254,-2.3254,0.7855,0.054294,SHORT_SPREAD,550.72,308.44,242.28,0.1377,NORMAL,3.8254,-0.2325,27.9,-0.864,TARGET,29.0,18.56,0.073962,0.003,0.070962,57.64,-1.7117,2.6622,0.054294,0.001404,True
40,2021-02-08 09:00:00+00:00,2021-02-08 10:00:00+00:00,2.5338,-2.5338,0.8186,0.036186,SHORT_SPREAD,1376.81,757.08,619.73,0.1377,NORMAL,4.0338,-0.2534,30.41,4.835,STOPLOSS,1.0,0.0,-0.03364,0.003,-0.03664,-50.45,2.5338,4.835,0.036186,0.001459,False
41,2021-02-08 11:00:00+00:00,2021-02-10 04:00:00+00:00,3.3609,-3.3609,0.8318,0.049774,SHORT_SPREAD,550.72,300.65,250.07,0.1377,STRONG,4.8609,-0.3361,40.33,-0.4732,TARGET,41.0,22.44,0.057477,0.003,0.054477,52.44,-3.1006,3.3609,0.049774,0.001445,True
42,2021-02-11 02:00:00+00:00,2021-02-12 19:00:00+00:00,2.9636,-2.9636,0.8496,0.043469,SHORT_SPREAD,550.72,297.75,252.98,0.1377,NORMAL,4.4636,-0.2964,35.56,-0.508,TARGET,41.0,19.12,0.050391,0.003,0.047391,45.22,-2.0791,4.4285,0.043469,0.001423,True
43,2021-02-13 18:00:00+00:00,2021-02-13 21:00:00+00:00,-2.4322,2.4322,0.8622,-0.032723,LONG_SPREAD,1376.81,739.33,637.48,0.1377,NORMAL,3.9322,0.2432,29.19,-5.0,STOPLOSS,3.0,0.0,-0.040128,0.003,-0.043128,-59.38,-1.6479,-5.0,-0.032723,0.001339,False
44,2021-02-13 22:00:00+00:00,2021-02-15 19:00:00+00:00,-3.7281,3.7281,0.8383,-0.05398,LONG_SPREAD,550.72,299.58,251.14,0.1377,STRONG,5.0,0.3728,44.74,0.414,TARGET,45.0,29.31,0.063392,0.003,0.060392,62.57,2.132,-3.7281,-0.05398,0.001289,True
45,2021-02-16 08:00:00+00:00,2021-02-18 01:00:00+00:00,3.2198,-3.2198,0.8501,0.050929,SHORT_SPREAD,550.72,297.68,253.05,0.1377,STRONG,4.7198,-0.322,38.64,-1.2947,TARGET,41.0,25.86,0.071452,0.003,0.068452,63.56,-1.2947,3.2198,0.050929,0.001288,True
46,2021-02-19 08:00:00+00:00,2021-02-20 00:00:00+00:00,2.78,-2.78,0.8661,0.046872,SHORT_SPREAD,550.72,295.12,255.6,0.1377,NORMAL,4.28,-0.278,33.36,5.0,STOPLOSS,16.0,28.57,-0.048908,0.003,-0.051908,-0.02,-0.9636,5.0,0.046872,0.001334,False
47,2021-02-20 02:00:00+00:00,2021-02-21 08:00:00+00:00,2.2878,-2.2878,0.8887,0.041521,SHORT_SPREAD,550.72,291.59,259.13,0.1377,NORMAL,3.7878,-0.2288,27.45,-0.5685,TARGET,30.0,18.84,0.048852,0.003,0.045852,44.09,-1.1117,2.3144,0.041521,0.001298,True
48,2021-02-23 04:00:00+00:00,2021-02-24 06:00:00+00:00,2.1122,-2.1122,0.9218,0.040513,SHORT_SPREAD,550.72,286.57,264.15,0.1377,NORMAL,3.6122,-0.2112,25.35,-1.1828,TARGET,26.0,13.06,0.059232,0.003,0.056232,44.03,-4.263,2.6175,0.040513,0.001423,True
49,2021-02-24 15:00:00+00:00,2021-02-26 04:00:00+00:00,-2.9103,2.9103,0.9163,-0.047606,LONG_SPREAD,550.72,287.39,263.34,0.1377,NORMAL,4.4103,0.291,34.92,0.309,TARGET,37.0,22.01,0.057615,0.003,0.054615,52.09,1.4466,-3.3871,-0.047606,0.001356,True
50,2021-02-26 07:00:00+00:00,2021-02-27 10:00:00+00:00,-2.207,2.207,0.9024,-0.035644,LONG_SPREAD,688.41,361.86,326.55,0.1377,NORMAL,3.707,0.2207,26.48,0.9014,TARGET,27.0,27.8,0.056991,0.003,0.053991,64.97,2.4899,-2.207,-0.035644,0.00145,True
51,2021-02-28 02:00:00+00:00,2021-03-02 01:00:00+00:00,-2.0999,2.0999,0.9166,-0.035431,LONG_SPREAD,688.41,359.17,329.23,0.1377,NORMAL,3.5999,0.21,25.2,0.4942,TARGET,47.0,14.09,0.047873,0.003,0.044873,44.98,1.7808,-2.0999,-0.035431,0.00141,True
52,2021-03-02 03:00:00+00:00,2021-03-03 22:00:00+00:00,-2.4927,2.4927,0.915,-0.042343,LONG_SPREAD,550.72,287.58,263.14,0.1377,NORMAL,3.9927,0.2493,29.91,0.6356,TARGET,43.0,14.15,0.057742,0.003,0.054742,44.3,2.2659,-2.4927,-0.042343,0.001346,True
53,2021-03-09 16:00:00+00:00,2021-03-11 02:00:00+00:00,2.6585,-2.6585,0.8862,0.045378,SHORT_SPREAD,550.72,291.97,258.75,0.1377,NORMAL,4.1585,-0.2659,31.9,-0.3129,TARGET,34.0,14.37,0.049986,0.003,0.046986,40.25,-0.878,2.6585,0.045378,0.001359,True
54,2021-03-17 14:00:00+00:00,2021-03-19 06:00:00+00:00,-3.2643,3.2643,0.8852,-0.045499,LONG_SPREAD,550.72,292.14,258.59,0.1377,STRONG,4.7643,0.3264,39.17,1.0768,TARGET,40.0,23.48,0.061866,0.003,0.058866,55.9,2.5122,-3.9174,-0.045499,0.001511,True
55,2021-03-19 13:00:00+00:00,2021-03-21 12:00:00+00:00,3.868,-3.868,0.8819,0.052746,SHORT_SPREAD,550.72,292.65,258.08,0.1377,STRONG,5.0,-0.3868,46.42,-0.4087,TARGET,47.0,31.0,0.059712,0.003,0.056712,62.23,-1.6137,3.868,0.052746,0.001496,True
56,2021-03-24 23:00:00+00:00,2021-03-25 01:00:00+00:00,-2.9916,2.9916,0.8894,-0.036935,LONG_SPREAD,1376.81,728.7,648.11,0.1377,NORMAL,4.4916,0.2992,35.9,-5.0,STOPLOSS,2.0,0.0,-0.027343,0.003,-0.030343,-41.78,-2.1171,-5.0,-0.036935,0.001698,False
57,2021-03-25 12:00:00+00:00,2021-03-26 21:00:00+00:00,-2.6094,2.6094,0.88,-0.033768,LONG_SPREAD,688.41,366.18,322.23,0.1377,NORMAL,4.1094,0.2609,31.31,0.5807,TARGET,33.0,14.14,0.041975,0.003,0.038975,40.97,1.5361,-2.6094,-0.033768,0.001717,True
58,2021-03-31 12:00:00+00:00,2021-04-02 19:00:00+00:00,4.447,-4.447,0.9069,0.054632,SHORT_SPREAD,550.72,288.81,261.91,0.1377,STRONG,5.0,-0.4447,53.36,-0.6269,TARGET,55.0,28.24,0.064941,0.003,0.061941,62.35,-2.8149,4.447,0.054632,0.001737,True
59,2021-04-03 01:00:00+00:00,2021-04-05 04:00:00+00:00,3.4337,-3.4337,0.9051,0.047699,SHORT_SPREAD,550.72,289.08,261.64,0.1377,STRONG,4.9337,-0.3434,41.2,-0.6116,TARGET,51.0,24.19,0.057577,0.003,0.054577,54.25,-1.5805,3.4337,0.047699,0.001606,True
60,2021-04-06 12:00:00+00:00,2021-04-08 19:00:00+00:00,-3.6244,3.6244,0.9099,-0.053388,LONG_SPREAD,550.72,288.36,262.37,0.1377,STRONG,5.0,0.3624,43.49,0.6322,TARGET,55.0,24.96,0.064674,0.003,0.061674,58.93,0.774,-3.6244,-0.053388,0.001625,True
61,2021-04-11 15:00:00+00:00,2021-04-13 04:00:00+00:00,-2.4475,2.4475,0.8795,-0.033802,LONG_SPREAD,688.41,366.27,322.14,0.1377,NORMAL,3.9475,0.2447,29.37,0.2904,TARGET,37.0,17.16,0.038212,0.003,0.035212,41.4,0.6729,-2.4475,-0.033802,0.001663,True
62,2021-04-14 01:00:00+00:00,2021-04-15 04:00:00+00:00,-2.1722,2.1722,0.8676,-0.030454,LONG_SPREAD,688.41,368.61,319.79,0.1377,NORMAL,3.6722,0.2172,26.07,0.5797,TARGET,27.0,26.12,0.038533,0.003,0.035533,50.59,1.1325,-3.295,-0.030454,0.001607,True
63,2021-04-17 10:00:00+00:00,2021-04-19 10:00:00+00:00,3.9485,-3.9485,0.8255,0.058132,SHORT_SPREAD,550.72,301.69,249.04,0.1377,STRONG,5.0,-0.3948,47.38,-1.0859,TARGET,48.0,33.06,0.079728,0.003,0.076728,75.32,-4.0574,3.9485,0.058132,0.001464,True
64,2021-04-23 02:00:00+00:00,2021-04-24 19:00:00+00:00,-2.6081,2.6081,0.7756,-0.040994,LONG_SPREAD,550.72,310.15,240.57,0.1377,NORMAL,4.1081,0.2608,31.3,1.3678,TARGET,41.0,15.15,0.059019,0.003,0.056019,46.0,2.8968,-2.6081,-0.040994,0.001487,True
65,2021-04-29 22:00:00+00:00,2021-05-01 08:00:00+00:00,2.4508,-2.4508,0.7929,0.030377,SHORT_SPREAD,688.41,383.96,304.45,0.1377,NORMAL,3.9508,-0.2451,29.41,-0.255,TARGET,34.0,18.45,0.036241,0.003,0.033241,41.33,-1.7935,3.3936,0.030377,0.001478,True
66,2021-05-04 14:00:00+00:00,2021-05-04 17:00:00+00:00,-2.1789,2.1789,0.7664,-0.032355,LONG_SPREAD,1376.81,779.46,597.35,0.1377,NORMAL,3.6789,0.2179,26.15,-3.8888,STOPLOSS,3.0,0.0,-0.024801,0.003,-0.027801,-38.28,-1.7983,-3.8888,-0.032355,0.001385,False
67,2021-05-04 18:00:00+00:00,2021-05-06 09:00:00+00:00,-3.2053,3.2053,0.7473,-0.048331,LONG_SPREAD,550.72,315.18,235.54,0.1377,STRONG,4.7053,0.3205,38.46,0.72,TARGET,39.0,18.08,0.059234,0.003,0.056234,49.05,3.8297,-3.2053,-0.048331,0.001348,True
68,2021-05-06 12:00:00+00:00,2021-05-07 16:00:00+00:00,2.246,-2.246,0.7533,0.031436,SHORT_SPREAD,688.41,392.64,295.77,0.1377,NORMAL,3.746,-0.2246,26.95,-2.1047,TARGET,28.0,25.47,0.065349,0.003,0.062349,68.39,-2.1047,2.4569,0.031436,0.001306,True
69,2021-05-09 15:00:00+00:00,2021-05-10 17:00:00+00:00,-2.1225,2.1225,0.7384,-0.028473,LONG_SPREAD,688.41,396.01,292.4,0.1377,NORMAL,3.6225,0.2122,25.47,0.3403,TARGET,26.0,17.47,0.032627,0.003,0.029627,37.86,2.2562,-2.1225,-0.028473,0.001308,True
70,2021-05-10 20:00:00+00:00,2021-05-12 03:00:00+00:00,-2.5757,2.5757,0.7368,-0.033311,LONG_SPREAD,688.41,396.36,292.05,0.1377,NORMAL,4.0757,0.2576,30.91,1.2253,TARGET,31.0,18.56,0.049572,0.003,0.046572,50.62,3.8849,-2.5757,-0.033311,0.001344,True
71,2021-05-12 13:00:00+00:00,2021-05-13 04:00:00+00:00,2.1134,-2.1134,0.7514,0.026514,SHORT_SPREAD,688.41,393.07,295.34,0.1377,NORMAL,3.6134,-0.2113,25.36,5.0,STOPLOSS,15.0,10.67,-0.077553,0.003,-0.080553,-44.78,-2.3414,5.0,0.026514,0.001352,False
72,2021-05-13 05:00:00+00:00,2021-05-14 07:00:00+00:00,2.1357,-2.1357,0.7628,0.028876,SHORT_SPREAD,688.41,390.52,297.88,0.1377,NORMAL,3.6357,-0.2136,25.63,-1.4122,TARGET,26.0,27.07,0.049126,0.003,0.046126,58.82,-1.4122,3.486,0.028876,0.001402,True
73,2021-05-14 14:00:00+00:00,2021-05-16 01:00:00+00:00,2.8544,-2.8544,0.774,0.039928,SHORT_SPREAD,688.41,388.05,300.35,0.1377,NORMAL,4.3544,-0.2854,34.25,-0.9094,TARGET,35.0,17.55,0.053608,0.003,0.050608,52.38,-2.2866,3.0476,0.039928,0.001366,True
74,2021-05-18 12:00:00+00:00,2021-05-19 12:00:00+00:00,-3.4174,3.4174,0.7958,-0.051456,LONG_SPREAD,550.72,306.67,244.05,0.1377,STRONG,4.9174,0.3417,41.01,-5.0,STOPLOSS,24.0,20.04,-0.097541,0.003,-0.100541,-35.33,5.0,-5.0,-0.051456,0.001443,False
75,2021-05-19 14:00:00+00:00,2021-05-19 15:00:00+00:00,-2.5878,2.5878,0.8383,-0.048365,LONG_SPREAD,1101.45,599.15,502.3,0.1377,NORMAL,4.0878,0.2588,31.05,-4.3431,STOPLOSS,1.0,0.0,-0.033972,0.003,-0.036972,-40.72,-2.5878,-4.3431,-0.048365,0.001405,False
76,2021-05-20 02:00:00+00:00,2021-05-21 12:00:00+00:00,2.6841,-2.6841,0.8364,0.051686,SHORT_SPREAD,550.72,299.9,250.83,0.1377,NORMAL,4.1841,-0.2684,32.21,-0.6658,TARGET,34.0,22.97,0.066777,0.003,0.063777,58.1,-1.1461,2.6841,0.051686,0.001442,True
77,2021-05-21 14:00:00+00:00,2021-05-23 01:00:00+00:00,-2.837,2.837,0.837,-0.054852,LONG_SPREAD,550.72,299.8,250.93,0.1377,NORMAL,4.337,0.2837,34.04,1.158,TARGET,35.0,21.83,0.08063,0.003,0.07763,64.58,1.7548,-3.1597,-0.054852,0.00135,True
78,2021-05-24 17:00:00+00:00,2021-05-25 22:00:00+00:00,2.3193,-2.3193,0.8416,0.047446,SHORT_SPREAD,550.72,299.05,251.67,0.1377,NORMAL,3.8193,-0.2319,27.83,-0.3688,TARGET,29.0,16.88,0.05713,0.003,0.05413,46.69,-1.7488,2.3193,0.047446,0.001209,True
79,2021-05-26 01:00:00+00:00,2021-05-27 14:00:00+00:00,-2.7854,2.7854,0.821,-0.058738,LONG_SPREAD,550.72,302.42,248.3,0.1377,NORMAL,4.2854,0.2785,33.43,1.066,TARGET,37.0,28.42,0.082317,0.003,0.079317,72.1,1.8485,-2.7854,-0.058738,0.001111,True
80,2021-05-28 09:00:00+00:00,2021-05-29 14:00:00+00:00,-2.2409,2.2409,0.8087,-0.049296,LONG_SPREAD,550.72,304.49,246.24,0.1377,NORMAL,3.7409,0.2241,26.89,0.4919,TARGET,29.0,24.46,0.060131,0.003,0.057131,55.93,0.5233,-2.2409,-0.049296,0.001068,True
81,2021-06-02 18:00:00+00:00,2021-06-04 00:00:00+00:00,2.4172,-2.4172,0.8308,0.051114,SHORT_SPREAD,550.72,300.81,249.91,0.1377,NORMAL,3.9172,-0.2417,29.01,-0.4918,TARGET,30.0,18.29,0.064596,0.003,0.061596,52.21,-1.0105,2.4172,0.051114,0.001051,True
82,2021-06-10 01:00:00+00:00,2021-06-11 13:00:00+00:00,2.9898,-2.9898,0.8563,0.0471,SHORT_SPREAD,550.72,296.67,254.05,0.1377,NORMAL,4.4898,-0.299,35.88,-0.5076,TARGET,36.0,17.27,0.056811,0.003,0.053811,46.91,-1.1271,2.9898,0.0471,0.001251,True
