trade_id,entry_timestamp,exit_timestamp,entry_zscore,entry_signal,entry_beta,entry_spread,direction,position_usdt,leg_a_usdt,leg_b_usdt,kelly_fraction,signal_strength,stop_zscore,target_zscore,min_hold_hours,exit_zscore,exit_reason,hours_held,partial_pnl_usdt,gross_pnl_pct,fee_cost_pct,net_pnl_pct,net_pnl_usdt,max_adverse_zscore,max_favorable_zscore,prediction_error_at_entry,beta_uncertainty_at_entry,is_winner
11,2023-01-05 22:00:00+00:00,2023-01-07 16:00:00+00:00,-3.4242,3.4242,0.9762,-0.020358,LONG_SPREAD,389.11,196.9,192.22,0.0455,STRONG,4.9242,0.3424,41.09,1.0667,TARGET,42.0,9.54,0.025984,0.003,0.022984,18.48,2.2844,-3.4242,-0.020358,0.00619,True
12,2023-01-08 05:00:00+00:00,2023-01-09 10:00:00+00:00,2.1139,-2.1139,0.9741,0.011057,SHORT_SPREAD,240.21,121.69,118.53,0.0455,NORMAL,3.6139,-0.2114,25.37,-0.5415,TARGET,29.0,1.31,0.01448,0.003,0.01148,4.07,-1.9181,2.1139,0.011057,0.006249,True
13,2023-01-11 23:00:00+00:00,2023-01-13 03:00:00+00:00,-2.027,2.027,0.9617,-0.011273,LONG_SPREAD,230.35,117.42,112.93,0.0455,NORMAL,3.527,0.2027,24.32,0.3254,TARGET,28.0,2.26,0.012,0.003,0.009,4.33,0.6512,-2.027,-0.011273,0.005774,True
14,2023-01-14 07:00:00+00:00,2023-01-16 19:00:00+00:00,-5.0,5.0,0.8856,-0.048028,LONG_SPREAD,454.55,241.06,213.48,0.0455,STRONG,5.0,0.5,60.0,1.3468,TARGET,60.0,18.21,0.058664,0.003,0.055664,43.51,1.852,-5.0,-0.048028,0.00438,True
15,2023-01-17 07:00:00+00:00,2023-01-19 06:00:00+00:00,-2.2081,2.2081,0.8445,-0.018999,LONG_SPREAD,250.92,136.04,114.88,0.0455,NORMAL,3.7081,0.2208,26.5,0.273,TARGET,47.0,3.21,0.019661,0.003,0.016661,7.39,4.0344,-2.2081,-0.018999,0.004229,True
16,2023-01-22 16:00:00+00:00,2023-01-23 22:00:00+00:00,2.4552,-2.4552,0.8428,0.018894,SHORT_SPREAD,279.0,151.4,127.6,0.0455,NORMAL,3.9552,-0.2455,29.46,-0.9864,TARGET,30.0,4.1,0.029606,0.003,0.026606,11.52,-3.7379,2.4552,0.018894,0.003931,True
17,2023-01-26 19:00:00+00:00,2023-01-27 22:00:00+00:00,2.0465,-2.0465,0.8249,0.01726,SHORT_SPREAD,232.55,127.44,105.12,0.0455,NORMAL,3.5465,-0.2046,24.56,-0.5473,TARGET,27.0,1.99,0.023028,0.003,0.020028,6.65,-0.5473,2.6516,0.01726,0.00383,True
18,2023-02-09 07:00:00+00:00,2023-02-12 11:00:00+00:00,5.0,-5.0,0.8233,0.052867,SHORT_SPREAD,454.55,249.29,205.25,0.0455,STRONG,5.0,-0.5,60.0,-0.9009,TARGET,76.0,21.36,0.061673,0.003,0.058673,48.03,-2.6239,5.0,0.052867,0.003866,True
19,2023-02-16 16:00:00+00:00,2023-02-17 18:00:00+00:00,2.122,-2.122,0.8603,0.015123,SHORT_SPREAD,241.13,129.62,111.51,0.0455,NORMAL,3.622,-0.2122,25.46,-5.0,TARGET,26.0,2.13,0.059912,0.003,0.056912,15.85,-5.0,2.122,0.015123,0.003872,True
20,2023-02-17 19:00:00+00:00,2023-02-19 22:00:00+00:00,-3.5927,3.5927,0.8142,-0.027325,LONG_SPREAD,408.26,225.03,183.23,0.0455,STRONG,5.0,0.3593,43.11,0.4133,TARGET,51.0,10.51,0.031374,0.003,0.028374,22.09,5.0,-3.5927,-0.027325,0.00351,True
21,2023-02-20 04:00:00+00:00,2023-02-21 11:00:00+00:00,2.5066,-2.5066,0.8159,0.02374,SHORT_SPREAD,284.84,156.86,127.98,0.0455,NORMAL,4.0066,-0.2507,30.08,-0.4842,TARGET,31.0,4.07,0.02914,0.003,0.02614,11.51,-1.2654,3.8344,0.02374,0.003351,True
22,2023-02-23 12:00:00+00:00,2023-02-24 13:00:00+00:00,2.0634,-2.0634,0.8271,0.020702,SHORT_SPREAD,234.47,128.33,106.14,0.0455,NORMAL,3.5634,-0.2063,24.76,-0.8618,TARGET,25.0,3.46,0.029099,0.003,0.026099,9.58,-1.5874,2.271,0.020702,0.00351,True
23,2023-02-24 21:00:00+00:00,2023-02-26 00:00:00+00:00,2.0374,-2.0374,0.8369,0.021454,SHORT_SPREAD,231.52,126.04,105.48,0.0455,NORMAL,3.5374,-0.2037,24.45,-0.2416,TARGET,27.0,6.57,0.023636,0.003,0.020636,11.34,-2.4318,2.0374,0.021454,0.003711,True
24,2023-03-03 03:00:00+00:00,2023-03-04 11:00:00+00:00,-2.2141,2.2141,0.8382,-0.020846,LONG_SPREAD,251.6,136.87,114.73,0.0455,NORMAL,3.7141,0.2214,26.57,0.5713,TARGET,32.0,2.79,0.026895,0.003,0.023895,8.8,0.9026,-2.2141,-0.020846,0.004088,True
25,2023-03-08 05:00:00+00:00,2023-03-09 10:00:00+00:00,2.2868,-2.2868,0.8451,0.022374,SHORT_SPREAD,259.86,140.83,119.02,0.0455,NORMAL,3.7868,-0.2287,27.44,-0.7321,TARGET,29.0,4.19,0.029438,0.003,0.026438,11.06,-1.578,2.2868,0.022374,0.004475,True
26,2023-03-09 18:00:00+00:00,2023-03-11 11:00:00+00:00,-2.6596,2.6596,0.8314,-0.025628,LONG_SPREAD,302.23,165.02,137.21,0.0455,NORMAL,4.1596,0.266,31.92,0.448,TARGET,41.0,5.2,0.030284,0.003,0.027284,13.45,0.4622,-2.6596,-0.025628,0.004585,True
27,2023-03-15 11:00:00+00:00,2023-03-16 22:00:00+00:00,-2.085,2.085,0.835,-0.013523,LONG_SPREAD,236.94,129.12,107.81,0.0455,NORMAL,3.585,0.2085,25.02,0.8532,TARGET,35.0,2.53,0.018603,0.003,0.015603,6.23,0.9654,-2.085,-0.013523,0.003769,True
28,2023-03-17 03:00:00+00:00,2023-03-19 12:00:00+00:00,3.4829,-3.4829,0.8335,0.021326,SHORT_SPREAD,395.78,215.86,179.93,0.0455,STRONG,4.9829,-0.3483,41.79,-0.3908,TARGET,57.0,6.21,0.024126,0.003,0.021126,14.57,-1.3928,3.4829,0.021326,0.003796,True
29,2023-03-20 02:00:00+00:00,2023-03-20 10:00:00+00:00,2.4769,-2.4769,0.8397,0.013958,SHORT_SPREAD,281.46,153.0,128.47,0.0455,NORMAL,3.9769,-0.2477,29.72,5.0,STOPLOSS,8.0,2.75,-0.015768,0.003,-0.018768,-2.53,-0.0486,5.0,0.013958,0.003658,False
30,2023-03-20 11:00:00+00:00,2023-03-21 20:00:00+00:00,2.1356,-2.1356,0.8464,0.012643,SHORT_SPREAD,242.68,131.44,111.25,0.0455,NORMAL,3.6356,-0.2136,25.63,-0.5661,TARGET,33.0,1.85,0.016143,0.003,0.013143,5.04,-2.7362,3.6104,0.012643,0.003681,True
31,2023-03-22 06:00:00+00:00,2023-03-22 12:00:00+00:00,2.557,-2.557,0.8649,0.016537,SHORT_SPREAD,290.56,155.81,134.75,0.0455,NORMAL,4.057,-0.2557,30.68,4.5862,STOPLOSS,6.0,2.6,-0.013747,0.003,-0.016747,-2.27,0.9105,4.5862,0.016537,0.003734,False
32,2023-03-22 13:00:00+00:00,2023-03-23 16:00:00+00:00,2.1419,-2.1419,0.8712,0.01451,SHORT_SPREAD,243.39,130.07,113.32,0.0455,NORMAL,3.6419,-0.2142,25.7,-1.0134,TARGET,27.0,2.8,0.021218,0.003,0.018218,7.24,-2.7892,2.2641,0.01451,0.00377,True
33,2023-03-23 21:00:00+00:00,2023-03-24 22:00:00+00:00,2.0334,-2.0334,0.8776,0.014189,SHORT_SPREAD,231.06,123.06,108.0,0.0455,NORMAL,3.5334,-0.2033,24.4,-0.352,TARGET,25.0,1.34,0.016154,0.003,0.013154,4.38,-1.4739,2.0334,0.014189,0.003751,True
34,2023-03-27 13:00:00+00:00,2023-03-29 04:00:00+00:00,-2.7828,2.7828,0.8716,-0.018629,LONG_SPREAD,316.23,168.96,147.27,0.0455,NORMAL,4.2828,0.2783,33.39,0.7285,TARGET,39.0,3.51,0.023759,0.003,0.020759,10.08,0.7285,-2.8893,-0.018629,0.004009,True
35,2023-03-29 08:00:00+00:00,2023-03-30 14:00:00+00:00,2.4675,-2.4675,0.8639,0.016587,SHORT_SPREAD,280.4,150.44,129.96,0.0455,NORMAL,3.9675,-0.2467,29.61,-1.3431,TARGET,30.0,2.65,0.025996,0.003,0.022996,9.1,-1.3431,2.6478,0.016587,0.003939,True
36,2023-03-31 07:00:00+00:00,2023-04-01 21:00:00+00:00,3.1253,-3.1253,0.881,0.021982,SHORT_SPREAD,355.14,188.81,166.34,0.0455,STRONG,4.6253,-0.3125,37.5,-0.752,TARGET,38.0,6.61,0.026597,0.003,0.023597,14.99,-1.3702,3.1253,0.021982,0.004008,True
37,2023-04-02 01:00:00+00:00,2023-04-04 10:00:00+00:00,-2.069,2.069,0.8805,-0.013426,LONG_SPREAD,235.12,125.03,110.09,0.0455,NORMAL,3.569,0.2069,24.83,1.2891,TARGET,57.0,1.52,0.023189,0.003,0.020189,6.27,1.2891,-2.58,-0.013426,0.004002,True
38,2023-04-13 08:00:00+00:00,2023-04-14 05:00:00+00:00,2.162,-2.162,0.8565,0.011861,SHORT_SPREAD,245.68,132.33,113.35,0.0455,NORMAL,3.662,-0.2162,25.94,4.8619,STOPLOSS,21.0,1.41,-0.015149,0.003,-0.018149,-3.05,-1.3769,4.8619,0.011861,0.004331,False
39,2023-04-14 06:00:00+00:00,2023-04-16 09:00:00+00:00,2.542,-2.542,0.865,0.014095,SHORT_SPREAD,288.87,154.89,133.98,0.0455,NORMAL,4.042,-0.2542,30.5,-0.5506,TARGET,51.0,2.54,0.017477,0.003,0.014477,6.73,-1.4374,3.3187,0.014095,0.004148,True
40,2023-04-17 02:00:00+00:00,2023-04-19 06:00:00+00:00,4.1458,-4.1458,0.8864,0.025502,SHORT_SPREAD,471.11,249.74,221.37,0.0455,STRONG,5.0,-0.4146,49.75,-1.6224,TARGET,52.0,12.63,0.035944,0.003,0.032944,28.15,-2.2981,4.1458,0.025502,0.004229,True
41,2023-04-20 13:00:00+00:00,2023-04-21 19:00:00+00:00,2.4744,-2.4744,0.9062,0.016375,SHORT_SPREAD,281.18,147.51,133.67,0.0455,NORMAL,3.9744,-0.2474,29.69,-2.048,TARGET,30.0,3.35,0.029692,0.003,0.026692,10.86,-2.048,2.4744,0.016375,0.004403,True
42,2023-04-26 19:00:00+00:00,2023-04-27 22:00:00+00:00,-2.0155,2.0155,0.9046,-0.012101,LONG_SPREAD,229.03,120.25,108.78,0.0455,NORMAL,3.5155,0.2015,24.19,0.3993,TARGET,27.0,1.74,0.015172,0.003,0.012172,4.53,0.3993,-2.0155,-0.012101,0.004607,True
43,2023-05-03 18:00:00+00:00,2023-05-04 22:00:00+00:00,2.1068,-2.1068,0.9108,0.013634,SHORT_SPREAD,239.41,125.29,114.12,0.0455,NORMAL,3.6068,-0.2107,25.28,-0.5445,TARGET,28.0,1.96,0.016318,0.003,0.013318,5.15,-0.7834,2.1068,0.013634,0.005086,True
44,2023-05-09 03:00:00+00:00,2023-05-10 09:00:00+00:00,-2.0128,2.0128,0.9089,-0.010132,LONG_SPREAD,228.72,119.82,108.9,0.0455,NORMAL,3.5128,0.2013,24.15,1.5851,TARGET,30.0,0.97,0.016625,0.003,0.013625,4.09,1.5851,-2.0128,-0.010132,0.005352,True
45,2023-05-10 14:00:00+00:00,2023-05-12 00:00:00+00:00,-2.8275,2.8275,0.9052,-0.012486,LONG_SPREAD,321.3,168.65,152.66,0.0455,NORMAL,4.3275,0.2827,33.93,0.9643,TARGET,34.0,2.64,0.016098,0.003,0.013098,6.85,0.9643,-2.8275,-0.012486,0.005393,True
46,2023-05-12 06:00:00+00:00,2023-05-13 12:00:00+00:00,2.4817,-2.4817,0.8983,0.009756,SHORT_SPREAD,282.02,148.56,133.45,0.0455,NORMAL,3.9817,-0.2482,29.78,-0.7371,TARGET,30.0,1.49,0.012862,0.003,0.009862,4.27,-1.3588,3.5921,0.009756,0.005545,True
47,2023-05-15 01:00:00+00:00,2023-05-16 11:00:00+00:00,2.3446,-2.3446,0.9058,0.009867,SHORT_SPREAD,266.43,139.8,126.63,0.0455,NORMAL,3.8446,-0.2345,28.14,-0.3758,TARGET,34.0,1.34,0.011042,0.003,0.008042,3.48,-0.3758,2.7958,0.009867,0.005559,True
48,2023-05-17 20:00:00+00:00,2023-05-19 07:00:00+00:00,-2.2371,2.2371,0.9141,-0.008833,LONG_SPREAD,254.22,132.81,121.4,0.0455,NORMAL,3.7371,0.2237,26.85,0.4514,TARGET,35.0,1.29,0.010852,0.003,0.007852,3.28,0.4514,-2.6737,-0.008833,0.005679,True
49,2023-05-22 09:00:00+00:00,2023-05-23 15:00:00+00:00,2.4195,-2.4195,0.9008,0.010165,SHORT_SPREAD,274.95,144.65,130.3,0.0455,NORMAL,3.9195,-0.242,29.03,-0.4653,TARGET,30.0,1.28,0.012183,0.003,0.009183,3.81,-1.4913,2.4195,0.010165,0.0059,True
50,2023-05-24 04:00:00+00:00,2023-05-25 19:00:00+00:00,-2.5598,2.5598,0.8951,-0.010824,LONG_SPREAD,290.89,153.49,137.39,0.0455,NORMAL,4.0598,0.256,30.72,0.9634,TARGET,39.0,1.53,0.014433,0.003,0.011433,4.85,1.4605,-2.5598,-0.010824,0.005916,True
51,2023-05-28 01:00:00+00:00,2023-05-30 03:00:00+00:00,3.3287,-3.3287,0.8972,0.01332,SHORT_SPREAD,378.26,199.38,178.88,0.0455,STRONG,4.8287,-0.3329,39.94,-0.8281,TARGET,50.0,4.0,0.016941,0.003,0.013941,9.28,-1.4864,3.3287,0.01332,0.006117,True
52,2023-06-03 23:00:00+00:00,2023-06-05 16:00:00+00:00,-2.1008,2.1008,0.8947,-0.007851,LONG_SPREAD,238.72,125.99,112.73,0.0455,NORMAL,3.6008,0.2101,25.21,0.7975,TARGET,41.0,1.63,0.01055,0.003,0.00755,3.43,1.3531,-2.1008,-0.007851,0.006442,True
53,2023-06-05 19:00:00+00:00,2023-06-08 01:00:00+00:00,-2.444,2.444,0.8943,-0.009365,LONG_SPREAD,277.72,146.61,131.11,0.0455,NORMAL,3.944,0.2444,29.33,1.0645,TARGET,54.0,1.4,0.012963,0.003,0.009963,4.16,4.888,-3.238,-0.009365,0.00648,True
54,2023-06-08 08:00:00+00:00,2023-06-10 05:00:00+00:00,3.7111,-3.7111,0.8909,0.014297,SHORT_SPREAD,421.72,223.03,198.69,0.0455,STRONG,5.0,-0.3711,44.53,-4.7119,TARGET,45.0,3.99,0.035186,0.003,0.032186,17.56,-5.0,3.7111,0.014297,0.006612,True
55,2023-06-10 06:00:00+00:00,2023-06-12 21:00:00+00:00,-5.0,5.0,0.9324,-0.023694,LONG_SPREAD,568.18,294.02,274.16,0.0455,STRONG,5.0,0.5,60.0,0.9041,TARGET,63.0,11.84,0.028562,0.003,0.025562,26.37,2.67,-5.0,-0.023694,0.005772,True
56,2023-06-14 01:00:00+00:00,2023-06-15 02:00:00+00:00,2.029,-2.029,0.9452,0.011617,SHORT_SPREAD,230.56,118.53,112.03,0.0455,NORMAL,3.529,-0.2029,24.35,-0.2907,TARGET,25.0,1.27,0.01424,0.003,0.01124,3.86,-1.986,2.4813,0.011617,0.005742,True
57,2023-06-15 04:00:00+00:00,2023-06-15 06:00:00+00:00,2.0418,-2.0418,0.9476,0.012286,SHORT_SPREAD,464.05,238.27,225.79,0.0455,NORMAL,3.5418,-0.2042,24.5,3.8214,STOPLOSS,2.0,0.0,-0.011776,0.003,-0.014776,-6.86,2.0418,3.8214,0.012286,0.005709,False
58,2023-06-15 07:00:00+00:00,2023-06-17 11:00:00+00:00,4.2878,-4.2878,0.9427,0.027725,SHORT_SPREAD,487.25,250.81,236.44,0.0455,STRONG,5.0,-0.4288,51.45,-0.9824,TARGET,52.0,10.03,0.035844,0.003,0.032844,26.03,-1.703,5.0,0.027725,0.005718,True
59,2023-06-18 10:00:00+00:00,2023-06-19 17:00:00+00:00,-2.4857,2.4857,0.9075,-0.019287,LONG_SPREAD,282.47,148.08,134.39,0.0455,NORMAL,3.9857,0.2486,29.83,1.3688,TARGET,31.0,3.64,0.029079,0.003,0.026079,11.0,1.3688,-2.4857,-0.019287,0.005637,True
60,2023-06-22 02:00:00+00:00,2023-06-23 07:00:00+00:00,2.1501,-2.1501,0.9139,0.015814,SHORT_SPREAD,244.33,127.66,116.67,0.0455,NORMAL,3.6501,-0.215,25.8,3.8412,STOPLOSS,29.0,2.69,-0.014478,0.003,-0.017478,-1.58,-1.7862,3.8412,0.015814,0.005269,False
61,2023-06-23 08:00:00+00:00,2023-06-25 13:00:00+00:00,4.004,-4.004,0.9262,0.032309,SHORT_SPREAD,455.0,236.21,218.79,0.0455,STRONG,5.0,-0.4004,48.05,-0.5211,TARGET,53.0,12.54,0.037502,0.003,0.034502,28.24,-1.4469,4.004,0.032309,0.005284,True
62,2023-06-25 20:00:00+00:00,2023-06-27 00:00:00+00:00,-2.2977,2.2977,0.9426,-0.020074,LONG_SPREAD,261.1,134.41,126.69,0.0455,NORMAL,3.7977,0.2298,27.57,1.1037,TARGET,28.0,2.73,0.030075,0.003,0.027075,9.8,1.6294,-2.2977,-0.020074,0.005028,True
63,2023-06-29 11:00:00+00:00,2023-07-01 06:00:00+00:00,3.5718,-3.5718,0.9446,0.031258,SHORT_SPREAD,405.89,208.72,197.17,0.0455,STRONG,5.0,-0.3572,42.86,-1.2348,TARGET,43.0,12.02,0.043063,0.003,0.040063,28.28,-2.2125,3.5718,0.031258,0.005327,True
64,2023-07-01 08:00:00+00:00,2023-07-03 02:00:00+00:00,-2.3774,2.3774,0.944,-0.021077,LONG_SPREAD,270.16,138.97,131.19,0.0455,NORMAL,3.8774,0.2377,28.53,0.6259,TARGET,42.0,4.19,0.027359,0.003,0.024359,10.77,2.41,-2.4031,-0.021077,0.005038,True
65,2023-07-13 19:00:00+00:00,2023-07-16 00:00:00+00:00,3.3963,-3.3963,0.945,0.026261,SHORT_SPREAD,385.94,198.43,187.51,0.0455,STRONG,4.8963,-0.3396,40.76,-0.7382,TARGET,53.0,9.39,0.031771,0.003,0.028771,20.5,-1.8105,4.3627,0.026261,0.00511,True
66,2023-07-17 16:00:00+00:00,2023-07-19 21:00:00+00:00,4.1012,-4.1012,0.9657,0.031835,SHORT_SPREAD,466.04,237.09,228.95,0.0455,STRONG,5.0,-0.4101,49.21,-0.4365,TARGET,53.0,10.62,0.035019,0.003,0.032019,25.54,-1.321,5.0,0.031835,0.005127,True
67,2023-07-20 07:00:00+00:00,2023-07-22 23:00:00+00:00,5.0,-5.0,0.9936,0.050629,SHORT_SPREAD,454.55,228.0,226.54,0.0455,STRONG,5.0,-0.5,60.0,-0.6378,TARGET,64.0,17.9,0.058006,0.003,0.055006,42.9,-3.1567,5.0,0.050629,0.005229,True
68,2023-07-27 01:00:00+00:00,2023-07-28 02:00:00+00:00,2.0579,-2.0579,1.0398,0.028552,SHORT_SPREAD,233.86,114.65,119.21,0.0455,NORMAL,3.5579,-0.2058,24.7,-0.2537,TARGET,25.0,2.93,0.029605,0.003,0.026605,9.15,-0.4147,2.0579,0.028552,0.005307,True
69,2023-08-09 12:00:00+00:00,2023-08-10 17:00:00+00:00,2.3713,-2.3713,1.0508,0.030125,SHORT_SPREAD,269.46,131.4,138.07,0.0455,NORMAL,3.8713,-0.2371,28.46,-0.3021,TARGET,29.0,4.29,0.032792,0.003,0.029792,12.32,-0.7477,2.3713,0.030125,0.006136,True
70,2023-08-17 05:00:00+00:00,2023-08-19 00:00:00+00:00,-2.5612,2.5612,1.0374,-0.015968,LONG_SPREAD,291.05,142.86,148.19,0.0455,NORMAL,4.0612,0.2561,30.73,0.6934,TARGET,43.0,2.75,0.019442,0.003,0.016442,7.54,0.7511,-2.5612,-0.015968,0.006799,True
71,2023-08-22 21:00:00+00:00,2023-08-24 11:00:00+00:00,-2.0836,2.0836,1.0265,-0.01333,LONG_SPREAD,236.77,116.84,119.94,0.0455,NORMAL,3.5836,0.2084,25.0,0.2214,TARGET,38.0,2.21,0.014441,0.003,0.011441,4.92,2.0815,-2.0836,-0.01333,0.006996,True
72,2023-08-24 16:00:00+00:00,2023-08-26 00:00:00+00:00,-2.1444,2.1444,1.0307,-0.013628,LONG_SPREAD,243.69,120.0,123.68,0.0455,NORMAL,3.6444,0.2144,25.73,0.323,TARGET,32.0,1.6,0.015107,0.003,0.012107,4.55,0.323,-2.7576,-0.013628,0.006897,True
73,2023-08-28 16:00:00+00:00,2023-08-29 21:00:00+00:00,-2.4031,2.4031,0.9994,-0.016364,LONG_SPREAD,273.08,136.58,136.49,0.0455,NORMAL,3.9031,0.2403,28.84,1.5048,TARGET,29.0,2.44,0.025202,0.003,0.022202,8.5,3.3779,-2.5875,-0.016364,0.006994,True
74,2023-08-31 02:00:00+00:00,2023-09-01 01:00:00+00:00,2.1329,-2.1329,0.999,0.010871,SHORT_SPREAD,484.76,242.5,242.25,0.0455,NORMAL,3.6329,-0.2133,25.6,3.7402,STOPLOSS,23.0,0.0,-0.012105,0.003,-0.015105,-7.32,1.1917,3.7402,0.010871,0.006926,False
75,2023-09-01 02:00:00+00:00,2023-09-02 08:00:00+00:00,2.0091,-2.0091,0.9972,0.01192,SHORT_SPREAD,228.31,114.31,114.0,0.0455,NORMAL,3.5091,-0.2009,24.11,-1.248,TARGET,30.0,1.35,0.021235,0.003,0.018235,5.51,-1.248,3.4013,0.01192,0.007066,True
76,2023-09-06 02:00:00+00:00,2023-09-07 07:00:00+00:00,2.3612,-2.3612,1.016,0.016047,SHORT_SPREAD,268.32,133.09,135.23,0.0455,NORMAL,3.8612,-0.2361,28.33,-0.5617,TARGET,29.0,2.24,0.019784,0.003,0.016784,6.75,-0.6637,2.3612,0.016047,0.007414,True
77,2023-09-12 12:00:00+00:00,2023-09-13 14:00:00+00:00,2.1611,-2.1611,1.0242,0.015141,SHORT_SPREAD,245.58,121.32,124.26,0.0455,NORMAL,3.6611,-0.2161,25.93,-1.0508,TARGET,26.0,1.56,0.021585,0.003,0.018585,6.13,-1.6869,2.1611,0.015141,0.00799,True
78,2023-09-15 23:00:00+00:00,2023-09-17 08:00:00+00:00,2.4436,-2.4436,1.0355,0.016474,SHORT_SPREAD,277.69,136.42,141.26,0.0455,NORMAL,3.9436,-0.2444,29.32,-0.6347,TARGET,33.0,2.39,0.019004,0.003,0.016004,6.84,-2.3961,2.4436,0.016474,0.00797,True
79,2023-09-18 04:00:00+00:00,2023-09-20 18:00:00+00:00,5.0,-5.0,1.0442,0.048126,SHORT_SPREAD,454.55,222.36,232.19,0.0455,STRONG,5.0,-0.5,60.0,-0.6055,TARGET,62.0,17.52,0.05085,0.003,0.04785,39.27,-1.4429,5.0,0.048126,0.008058,True
80,2023-09-22 18:00:00+00:00,2023-09-24 06:00:00+00:00,2.9903,-2.9903,1.0973,0.023872,SHORT_SPREAD,339.81,162.02,177.79,0.0455,NORMAL,4.4903,-0.299,35.88,-0.5373,TARGET,36.0,4.48,0.025277,0.003,0.022277,12.05,-1.474,3.3743,0.023872,0.008311,True
81,2023-09-24 11:00:00+00:00,2023-09-25 14:00:00+00:00,-2.1566,2.1566,1.1215,-0.013563,LONG_SPREAD,245.06,115.52,129.55,0.0455,NORMAL,3.6566,0.2157,25.88,0.9426,TARGET,27.0,3.01,0.024196,0.003,0.021196,8.21,2.2495,-2.1566,-0.013563,0.008423,True
82,2023-09-25 16:00:00+00:00,2023-09-26 18:00:00+00:00,2.1253,-2.1253,1.13,0.019815,SHORT_SPREAD,241.51,113.38,128.13,0.0455,NORMAL,3.6253,-0.2125,25.5,-1.6285,TARGET,26.0,2.02,0.030069,0.003,0.027069,8.56,-1.6285,2.1253,0.019815,0.008439,True
