timestamp,trade_id,net_pnl_usdt,cumulative_usdt,cumulative_return,exit_reason,rolling_peak,drawdown_pct
2021-05-21 00:00:00+00:00,72,55.91,12768.5,0.27685000000000004,TARGET,12768.5,0.0
2021-05-25 04:00:00+00:00,73,69.35,12837.85,0.28378499999999995,TARGET,12837.85,0.0
2021-05-30 09:00:00+00:00,74,52.78,12890.630000000001,0.28906300000000007,TARGET,12890.630000000001,0.0
2021-06-04 08:00:00+00:00,75,56.07,12946.7,0.29467,TARGET,12946.7,0.0
2021-06-12 11:00:00+00:00,76,37.81,12984.51,0.298451,TARGET,12984.51,0.0
2021-06-15 20:00:00+00:00,77,33.57,13018.08,0.3018080000000001,TARGET,13018.08,0.0
2021-06-18 05:00:00+00:00,78,29.14,13047.22,0.30472199999999994,TARGET,13047.22,0.0
2021-06-22 07:00:00+00:00,79,28.68,13075.9,0.30759000000000003,TARGET,13075.9,0.0
2021-06-24 14:00:00+00:00,80,61.19,13137.09,0.313709,TARGET,13137.09,0.0
2021-06-26 01:00:00+00:00,81,39.94,13177.03,0.31770300000000007,TARGET,13177.03,0.0
2021-06-29 13:00:00+00:00,82,47.44,13224.470000000001,0.32244700000000015,TARGET,13224.470000000001,0.0
2021-07-05 11:00:00+00:00,83,-0.62,13223.85,0.32238500000000014,STOPLOSS,13224.470000000001,-4.688278622892262e-05
2021-07-07 09:00:00+00:00,84,40.18,13264.03,0.326403,TARGET,13264.03,0.0
2021-07-13 11:00:00+00:00,85,43.49,13307.52,0.33075199999999993,TARGET,13307.52,0.0
2021-07-18 00:00:00+00:00,86,34.36,13341.880000000001,0.33418800000000015,TARGET,13341.880000000001,0.0
2021-07-27 14:00:00+00:00,87,36.65,13378.53,0.33785299999999996,TARGET,13378.53,0.0
2021-07-30 12:00:00+00:00,88,32.85,13411.380000000001,0.34113800000000016,TARGET,13411.380000000001,0.0
2021-08-02 01:00:00+00:00,89,26.96,13438.34,0.343834,TARGET,13438.34,0.0
2021-08-04 05:00:00+00:00,90,20.42,13458.76,0.3458760000000001,TARGET,13458.76,0.0
2021-08-06 15:00:00+00:00,91,-8.03,13450.73,0.34507299999999996,STOPLOSS,13458.76,-0.0005966374316802331
2021-08-08 14:00:00+00:00,92,47.4,13498.13,0.34981299999999993,TARGET,13498.13,0.0
2021-08-11 09:00:00+00:00,93,37.11,13535.24,0.35352399999999995,TARGET,13535.24,0.0
2021-08-13 10:00:00+00:00,94,27.67,13562.91,0.3562909999999999,TARGET,13562.91,0.0
2021-08-15 12:00:00+00:00,95,34.07,13596.98,0.35969799999999985,TARGET,13596.98,0.0
2021-08-16 09:00:00+00:00,96,-9.19,13587.789999999999,0.35877899999999996,STOPLOSS,13596.98,-0.0006758853804301035
2021-08-17 08:00:00+00:00,97,-11.46,13576.33,0.3576330000000001,STOPLOSS,13596.98,-0.001518719598028359
2021-08-19 20:00:00+00:00,98,59.33,13635.66,0.36356600000000006,TARGET,13635.66,0.0
2021-08-20 20:00:00+00:00,99,0.74,13636.4,0.36363999999999996,STOPLOSS,13636.4,0.0
2021-08-21 08:00:00+00:00,100,-8.16,13628.24,0.36282400000000004,STOPLOSS,13636.4,-0.0005983984042709113
2021-08-23 00:00:00+00:00,101,5.89,13634.13,0.363413,STOPLOSS,13636.4,-0.00016646622275677132
2021-08-26 03:00:00+00:00,102,69.51,13703.64,0.3703639999999999,TARGET,13703.64,0.0
2021-08-28 10:00:00+00:00,103,69.25,13772.89,0.377289,TARGET,13772.89,0.0
2021-09-01 12:00:00+00:00,104,46.71,13819.599999999999,0.38195999999999986,TARGET,13819.599999999999,0.0
2021-09-09 04:00:00+00:00,105,4.62,13824.22,0.38242200000000004,STOPLOSS,13824.22,0.0
2021-09-10 15:00:00+00:00,106,71.06,13895.279999999999,0.3895279999999999,TARGET,13895.279999999999,0.0
2021-09-13 07:00:00+00:00,107,72.22,13967.499999999998,0.3967499999999997,TARGET,13967.499999999998,0.0
2021-09-15 07:00:00+00:00,108,50.56,14018.059999999998,0.40180599999999966,TARGET,14018.059999999998,0.0
2021-09-18 02:00:00+00:00,109,67.77,14085.829999999998,0.4085829999999999,TARGET,14085.829999999998,0.0
2021-10-13 07:00:00+00:00,110,45.29,14131.119999999999,0.4131119999999999,TARGET,14131.119999999999,0.0
2021-10-17 12:00:00+00:00,111,22.15,14153.269999999999,0.4153269999999998,TARGET,14153.269999999999,0.0
2021-10-20 12:00:00+00:00,112,22.52,14175.789999999999,0.4175789999999999,TARGET,14175.789999999999,0.0
2021-10-22 15:00:00+00:00,113,30.15,14205.939999999999,0.4205939999999999,TARGET,14205.939999999999,0.0
2021-10-24 13:00:00+00:00,114,36.96,14242.899999999998,0.42428999999999983,TARGET,14242.899999999998,0.0
2021-10-27 07:00:00+00:00,115,47.37,14290.269999999999,0.4290269999999998,TARGET,14290.269999999999,0.0
2021-10-28 19:00:00+00:00,116,37.46,14327.729999999998,0.43277299999999985,TARGET,14327.729999999998,0.0
2021-11-01 20:00:00+00:00,117,26.4,14354.129999999997,0.43541299999999983,TARGET,14354.129999999997,0.0
2021-11-03 23:00:00+00:00,118,30.91,14385.039999999997,0.4385039999999998,TARGET,14385.039999999997,0.0
2021-11-05 06:00:00+00:00,119,34.98,14420.019999999997,0.4420019999999998,TARGET,14420.019999999997,0.0
2021-11-08 14:00:00+00:00,120,41.11,14461.129999999997,0.44611299999999976,TARGET,14461.129999999997,0.0
2021-11-11 21:00:00+00:00,121,56.02,14517.149999999998,0.45171499999999987,TARGET,14517.149999999998,0.0
2021-11-14 20:00:00+00:00,122,29.33,14546.479999999998,0.4546479999999997,TARGET,14546.479999999998,0.0
2021-11-16 04:00:00+00:00,123,40.51,14586.989999999998,0.45869899999999975,TARGET,14586.989999999998,0.0
2021-11-17 12:00:00+00:00,124,42.99,14629.979999999998,0.4629979999999998,TARGET,14629.979999999998,0.0
2021-11-18 14:00:00+00:00,125,30.47,14660.449999999997,0.4660449999999996,TARGET,14660.449999999997,0.0
2021-11-20 00:00:00+00:00,126,30.68,14691.129999999997,0.46911299999999967,TARGET,14691.129999999997,0.0
2021-11-23 07:00:00+00:00,127,54.03,14745.159999999998,0.4745159999999997,TARGET,14745.159999999998,0.0
2021-11-24 15:00:00+00:00,128,52.94,14798.099999999999,0.47980999999999985,TARGET,14798.099999999999,0.0
2021-11-26 14:00:00+00:00,129,48.14,14846.239999999998,0.4846239999999997,TARGET,14846.239999999998,0.0
2021-11-28 12:00:00+00:00,130,48.86,14895.099999999999,0.4895099999999999,TARGET,14895.099999999999,0.0
2021-12-01 20:00:00+00:00,131,57.39,14952.489999999998,0.49524899999999983,TARGET,14952.489999999998,0.0
2021-12-03 21:00:00+00:00,132,52.17,15004.659999999998,0.5004659999999999,TARGET,15004.659999999998,0.0
2021-12-05 23:00:00+00:00,133,45.19,15049.849999999999,0.5049849999999998,TARGET,15049.849999999999,0.0
2021-12-08 10:00:00+00:00,134,58.63,15108.479999999998,0.5108479999999997,TARGET,15108.479999999998,0.0
2021-12-15 16:00:00+00:00,135,-2.93,15105.549999999997,0.5105549999999996,STOPLOSS,15108.479999999998,-0.0001939308256025948
2021-12-19 05:00:00+00:00,136,52.98,15158.529999999997,0.5158529999999997,TARGET,15158.529999999997,0.0
2021-12-23 09:00:00+00:00,137,37.35,15195.879999999997,0.5195879999999997,TARGET,15195.879999999997,0.0
2021-12-26 19:00:00+00:00,138,50.31,15246.189999999997,0.5246189999999997,TARGET,15246.189999999997,0.0
2021-12-31 08:00:00+00:00,139,48.12,15294.309999999998,0.5294309999999998,TARGET,15294.309999999998,0.0
2022-01-02 02:00:00+00:00,140,38.04,15332.349999999999,0.5332349999999999,TARGET,15332.349999999999,0.0
2022-01-04 13:00:00+00:00,141,45.99,15378.339999999998,0.5378339999999999,TARGET,15378.339999999998,0.0
2022-01-06 12:00:00+00:00,142,61.2,15439.539999999999,0.5439539999999998,TARGET,15439.539999999999,0.0
2022-01-08 20:00:00+00:00,143,60.29,15499.83,0.5499829999999999,TARGET,15499.83,0.0
2022-01-11 04:00:00+00:00,144,32.75,15532.58,0.553258,TARGET,15532.58,0.0
2022-01-14 16:00:00+00:00,145,48.86,15581.44,0.558144,TARGET,15581.44,0.0
2022-01-17 08:00:00+00:00,146,25.74,15607.18,0.560718,TARGET,15607.18,0.0
2022-01-21 21:00:00+00:00,147,-5.93,15601.25,0.560125,STOPLOSS,15607.18,-0.0003799533291728737
2022-01-24 18:00:00+00:00,148,75.07,15676.32,0.5676319999999999,TARGET,15676.32,0.0
2022-01-27 01:00:00+00:00,149,61.39,15737.71,0.5737709999999998,TARGET,15737.71,0.0
2022-01-30 19:00:00+00:00,150,32.53,15770.24,0.577024,TARGET,15770.24,0.0
2022-02-04 09:00:00+00:00,151,32.49,15802.73,0.580273,TARGET,15802.73,0.0
2022-02-09 09:00:00+00:00,152,29.58,15832.31,0.583231,TARGET,15832.31,0.0
2022-02-13 02:00:00+00:00,153,27.53,15859.84,0.5859840000000001,TARGET,15859.84,0.0
2022-02-17 23:00:00+00:00,154,31.65,15891.49,0.5891489999999999,TARGET,15891.49,0.0
2022-02-21 14:00:00+00:00,155,40.76,15932.25,0.5932249999999999,TARGET,15932.25,0.0
2022-02-23 04:00:00+00:00,156,43.01,15975.26,0.597526,TARGET,15975.26,0.0
2022-02-25 11:00:00+00:00,157,50.2,16025.460000000001,0.602546,TARGET,16025.460000000001,0.0
2022-03-03 18:00:00+00:00,158,55.85,16081.310000000001,0.6081310000000002,TARGET,16081.310000000001,0.0
2022-03-05 02:00:00+00:00,159,37.28,16118.590000000002,0.6118590000000002,TARGET,16118.590000000002,0.0
2022-03-13 11:00:00+00:00,160,48.72,16167.310000000001,0.6167310000000001,TARGET,16167.310000000001,0.0
2022-03-15 15:00:00+00:00,161,42.22,16209.53,0.6209530000000001,TARGET,16209.53,0.0
2022-03-18 02:00:00+00:00,162,27.91,16237.44,0.6237440000000001,TARGET,16237.44,0.0
2022-03-19 09:00:00+00:00,163,30.94,16268.380000000001,0.626838,TARGET,16268.380000000001,0.0
2022-03-22 10:00:00+00:00,164,24.62,16293.000000000002,0.6293000000000002,TARGET,16293.000000000002,0.0
2022-03-25 01:00:00+00:00,165,22.15,16315.150000000001,0.631515,TARGET,16315.150000000001,0.0
2022-03-29 13:00:00+00:00,166,26.94,16342.090000000002,0.6342090000000002,TARGET,16342.090000000002,0.0
2022-03-31 14:00:00+00:00,167,-7.46,16334.630000000003,0.6334630000000003,STOPLOSS,16342.090000000002,-0.00045648995936254944
2022-04-02 18:00:00+00:00,168,2.83,16337.460000000003,0.6337460000000004,STOPLOSS,16342.090000000002,-0.00028331749488585603
2022-04-12 01:00:00+00:00,169,17.49,16354.950000000003,0.6354950000000004,TARGET,16354.950000000003,0.0
2022-04-17 05:00:00+00:00,170,22.17,16377.120000000003,0.6377120000000003,TARGET,16377.120000000003,0.0
2022-04-19 08:00:00+00:00,171,18.62,16395.74,0.6395740000000001,TARGET,16395.74,0.0
2022-04-27 14:00:00+00:00,172,-4.24,16391.5,0.6391500000000001,STOPLOSS,16395.74,-0.00025860375926927364
2022-04-30 17:00:00+00:00,173,-1.01,16390.49,0.6390490000000002,STOPLOSS,16395.74,-0.0003202051264535788
2022-05-02 21:00:00+00:00,174,23.37,16413.86,0.641386,TARGET,16413.86,0.0
2022-05-04 18:00:00+00:00,175,27.19,16441.05,0.6441049999999999,TARGET,16441.05,0.0
2022-05-06 07:00:00+00:00,176,17.21,16458.26,0.6458259999999998,TARGET,16458.26,0.0
2022-05-07 18:00:00+00:00,177,10.99,16469.25,0.646925,TARGET,16469.25,0.0
2022-05-09 06:00:00+00:00,178,14.93,16484.18,0.6484179999999999,TARGET,16484.18,0.0
2022-05-09 17:00:00+00:00,179,-38.6,16445.58,0.6445580000000002,STOPLOSS,16484.18,-0.0023416390745550305
2022-05-11 06:00:00+00:00,180,35.48,16481.06,0.6481060000000001,TARGET,16484.18,-0.00018927238115568876
2022-05-13 23:00:00+00:00,181,53.6,16534.66,0.6534659999999999,TARGET,16534.66,0.0
2022-05-16 04:00:00+00:00,182,55.4,16590.06,0.6590060000000002,TARGET,16590.06,0.0
2022-05-21 20:00:00+00:00,183,63.17,16653.23,0.6653229999999999,TARGET,16653.23,0.0
2022-05-24 03:00:00+00:00,184,68.25,16721.48,0.672148,TARGET,16721.48,0.0
2022-05-29 19:00:00+00:00,185,52.33,16773.81,0.6773810000000002,TARGET,16773.81,0.0
2022-06-01 11:00:00+00:00,186,54.58,16828.390000000003,0.6828390000000002,TARGET,16828.390000000003,0.0
2022-06-07 17:00:00+00:00,187,29.11,16857.500000000004,0.6857500000000003,TARGET,16857.500000000004,0.0
2022-06-09 04:00:00+00:00,188,17.19,16874.690000000002,0.6874690000000003,TARGET,16874.690000000002,0.0
2022-06-15 08:00:00+00:00,189,46.54,16921.230000000003,0.6921230000000003,TARGET,16921.230000000003,0.0
2022-06-16 18:00:00+00:00,190,37.91,16959.140000000003,0.6959140000000004,TARGET,16959.140000000003,0.0
2022-06-20 09:00:00+00:00,191,49.18,17008.320000000003,0.7008320000000003,TARGET,17008.320000000003,0.0
2022-06-24 10:00:00+00:00,192,56.62,17064.940000000002,0.7064940000000002,TARGET,17064.940000000002,0.0
2022-06-26 10:00:00+00:00,193,42.88,17107.820000000003,0.7107820000000002,TARGET,17107.820000000003,0.0
2022-07-01 07:00:00+00:00,194,39.63,17147.450000000004,0.7147450000000004,TARGET,17147.450000000004,0.0
2022-07-07 05:00:00+00:00,195,32.05,17179.500000000004,0.7179500000000003,TARGET,17179.500000000004,0.0
2022-07-15 17:00:00+00:00,196,39.5,17219.000000000004,0.7219000000000004,TARGET,17219.000000000004,0.0
2022-07-17 07:00:00+00:00,197,30.55,17249.550000000003,0.7249550000000002,TARGET,17249.550000000003,0.0
2022-07-20 02:00:00+00:00,198,50.51,17300.06,0.7300060000000002,TARGET,17300.06,0.0
2022-07-22 03:00:00+00:00,199,28.64,17328.7,0.7328700000000001,TARGET,17328.7,0.0
2022-07-24 12:00:00+00:00,200,19.62,17348.32,0.7348319999999999,TARGET,17348.32,0.0
2022-07-27 08:00:00+00:00,201,22.81,17371.13,0.7371130000000001,TARGET,17371.13,0.0
2022-07-30 07:00:00+00:00,202,45.45,17416.58,0.7416580000000002,TARGET,17416.58,0.0
2022-08-03 21:00:00+00:00,203,31.77,17448.350000000002,0.7448350000000001,TARGET,17448.350000000002,0.0
2022-08-07 11:00:00+00:00,204,28.84,17477.190000000002,0.7477190000000002,TARGET,17477.190000000002,0.0
2022-08-08 20:00:00+00:00,205,34.6,17511.79,0.751179,TARGET,17511.79,0.0
2022-08-11 14:00:00+00:00,206,31.37,17543.16,0.754316,TARGET,17543.16,0.0
2022-08-14 06:00:00+00:00,207,20.29,17563.45,0.756345,TARGET,17563.45,0.0
2022-08-16 10:00:00+00:00,208,17.05,17580.5,0.7580499999999999,TARGET,17580.5,0.0
2022-08-20 01:00:00+00:00,209,35.07,17615.57,0.761557,TARGET,17615.57,0.0
2022-08-25 04:00:00+00:00,210,40.53,17656.1,0.7656099999999999,TARGET,17656.1,0.0
2022-08-27 00:00:00+00:00,211,38.73,17694.829999999998,0.7694829999999999,TARGET,17694.829999999998,0.0
2022-08-28 22:00:00+00:00,212,-16.7,17678.129999999997,0.7678129999999996,STOPLOSS,17694.829999999998,-0.0009437784934922082
2022-08-30 07:00:00+00:00,213,19.57,17697.699999999997,0.7697699999999996,TARGET,17697.699999999997,0.0
2022-09-01 23:00:00+00:00,214,24.89,17722.589999999997,0.7722589999999996,TARGET,17722.589999999997,0.0
2022-09-07 21:00:00+00:00,215,34.91,17757.499999999996,0.7757499999999997,TARGET,17757.499999999996,0.0
2022-09-10 13:00:00+00:00,216,34.54,17792.039999999997,0.7792039999999998,TARGET,17792.039999999997,0.0
2022-09-12 00:00:00+00:00,217,32.33,17824.37,0.7824369999999998,TARGET,17824.37,0.0
2022-09-13 14:00:00+00:00,218,26.11,17850.48,0.785048,TARGET,17850.48,0.0
2022-09-17 10:00:00+00:00,219,37.39,17887.87,0.7887869999999999,TARGET,17887.87,0.0
2022-09-19 06:00:00+00:00,220,26.83,17914.7,0.7914700000000001,TARGET,17914.7,0.0
2022-09-21 22:00:00+00:00,221,25.7,17940.4,0.7940400000000001,TARGET,17940.4,0.0
2022-09-26 23:00:00+00:00,222,29.45,17969.850000000002,0.7969850000000003,TARGET,17969.850000000002,0.0
2022-09-28 20:00:00+00:00,223,26.72,17996.570000000003,0.7996570000000003,TARGET,17996.570000000003,0.0
2022-10-12 15:00:00+00:00,224,11.06,18007.630000000005,0.8007630000000006,TARGET,18007.630000000005,0.0
2022-10-14 22:00:00+00:00,225,7.21,18014.840000000004,0.8014840000000003,TARGET,18014.840000000004,0.0
2022-10-19 00:00:00+00:00,226,10.26,18025.100000000002,0.8025100000000003,TARGET,18025.100000000002,0.0
2022-10-21 09:00:00+00:00,227,8.68,18033.780000000002,0.8033780000000001,TARGET,18033.780000000002,0.0
2022-10-23 21:00:00+00:00,228,15.82,18049.600000000002,0.8049600000000001,TARGET,18049.600000000002,0.0
2022-10-25 16:00:00+00:00,229,-14.86,18034.74,0.8034740000000002,STOPLOSS,18049.600000000002,-0.0008232869426469606
2022-10-28 20:00:00+00:00,230,13.73,18048.47,0.8048470000000001,TARGET,18049.600000000002,-6.260526549070441e-05
2022-10-30 21:00:00+00:00,231,14.93,18063.4,0.8063400000000001,TARGET,18063.4,0.0
2022-11-01 14:00:00+00:00,232,14.99,18078.390000000003,0.8078390000000002,TARGET,18078.390000000003,0.0
2022-11-04 01:00:00+00:00,233,8.75,18087.140000000003,0.8087140000000004,TARGET,18087.140000000003,0.0
2022-11-05 08:00:00+00:00,234,15.22,18102.360000000004,0.8102360000000004,TARGET,18102.360000000004,0.0
2022-11-07 03:00:00+00:00,235,17.38,18119.740000000005,0.8119740000000004,TARGET,18119.740000000005,0.0
2022-11-08 16:00:00+00:00,236,30.93,18150.670000000006,0.8150670000000007,TARGET,18150.670000000006,0.0
2022-11-09 18:00:00+00:00,237,-7.15,18143.520000000004,0.8143520000000004,STOPLOSS,18150.670000000006,-0.000393924852360902
2022-11-11 17:00:00+00:00,238,30.13,18173.650000000005,0.8173650000000006,TARGET,18173.650000000005,0.0
2022-11-15 14:00:00+00:00,239,16.66,18190.310000000005,0.8190310000000005,TARGET,18190.310000000005,0.0
2022-11-16 18:00:00+00:00,240,17.83,18208.140000000007,0.8208140000000006,TARGET,18208.140000000007,0.0
2022-11-24 05:00:00+00:00,241,24.93,18233.070000000007,0.8233070000000007,TARGET,18233.070000000007,0.0
2022-11-30 09:00:00+00:00,242,12.79,18245.860000000008,0.8245860000000007,TARGET,18245.860000000008,0.0
2022-12-12 05:00:00+00:00,243,10.3,18256.160000000007,0.8256160000000008,TARGET,18256.160000000007,0.0
2022-12-15 09:00:00+00:00,244,22.5,18278.660000000007,0.8278660000000007,TARGET,18278.660000000007,0.0
2022-12-18 02:00:00+00:00,245,11.17,18289.830000000005,0.8289830000000005,TARGET,18289.830000000005,0.0
2022-12-22 11:00:00+00:00,246,23.85,18313.680000000004,0.8313680000000003,TARGET,18313.680000000004,0.0
2022-12-28 14:00:00+00:00,247,11.8,18325.480000000003,0.8325480000000003,TARGET,18325.480000000003,0.0
2022-12-29 20:00:00+00:00,248,-1.93,18323.550000000003,0.8323550000000004,STOPLOSS,18325.480000000003,-0.0001053178416063476
2023-01-05 09:00:00+00:00,249,16.6,18340.15,0.8340150000000002,TARGET,18340.15,0.0
2023-01-10 15:00:00+00:00,250,18.28,18358.43,0.8358430000000001,TARGET,18358.43,0.0
2023-01-14 09:00:00+00:00,251,57.7,18416.13,0.8416130000000002,TARGET,18416.13,0.0
2023-01-17 14:00:00+00:00,252,-2.44,18413.690000000002,0.8413690000000003,STOPLOSS,18416.13,-0.00013249254865157285
2023-01-19 01:00:00+00:00,253,27.51,18441.2,0.84412,TARGET,18441.2,0.0
