timestamp,trade_id,net_pnl_usdt,cumulative_usdt,cumulative_return,exit_reason,rolling_peak,drawdown_pct
2023-01-21 06:00:00+00:00,31,-129.62,10439.749999999996,0.04397499999999965,TIMESTOP,10590.469999999998,-0.014231662995126864
2023-01-21 13:00:00+00:00,32,1.1,10440.849999999997,0.04408499999999971,TIMESTOP,10590.469999999998,-0.014127796027938405
2023-01-21 18:00:00+00:00,33,10.14,10450.989999999996,0.045098999999999556,TIMESTOP,10590.469999999998,-0.013170331439492432
2023-01-22 07:00:00+00:00,34,20.72,10471.709999999995,0.04717099999999963,TIMESTOP,10590.469999999998,-0.011213855475725069
2023-01-25 03:00:00+00:00,35,24.66,10496.369999999995,0.04963699999999949,TIMESTOP,10590.469999999998,-0.008885346920391843
2023-01-26 17:00:00+00:00,36,7.71,10504.079999999994,0.05040799999999934,TIMESTOP,10590.469999999998,-0.008157333904916691
2023-01-30 14:00:00+00:00,37,35.4,10539.479999999994,0.05394799999999944,TIMESTOP,10590.469999999998,-0.004814706051761955
2023-02-02 05:00:00+00:00,38,4.77,10544.249999999995,0.0544249999999995,TIMESTOP,10590.469999999998,-0.004364301112226653
2023-02-04 20:00:00+00:00,39,-39.74,10504.509999999995,0.05045099999999958,TIMESTOP,10590.469999999998,-0.008116731363197552
2023-02-05 01:00:00+00:00,40,37.63,10542.139999999994,0.05421399999999932,TIMESTOP,10590.469999999998,-0.004563536840197232
2023-02-05 13:00:00+00:00,41,-58.86,10483.279999999993,0.04832799999999926,TIMESTOP,10590.469999999998,-0.010121363829934288
2023-02-06 03:00:00+00:00,42,36.61,10519.889999999994,0.0519889999999994,TIMESTOP,10590.469999999998,-0.006664482312872194
2023-02-09 10:00:00+00:00,43,9.22,10529.109999999993,0.052910999999999264,TIMESTOP,10590.469999999998,-0.005793888278802002
2023-02-10 00:00:00+00:00,44,-4.18,10524.929999999993,0.052492999999999235,TIMESTOP,10590.469999999998,-0.006188582754118045
2023-02-10 05:00:00+00:00,45,4.9,10529.829999999993,0.052982999999999336,TIMESTOP,10590.469999999998,-0.005725902627551458
2023-02-10 16:00:00+00:00,46,10.81,10540.639999999992,0.054063999999999224,TIMESTOP,10590.469999999998,-0.004705173613636165
2023-02-13 14:00:00+00:00,47,28.99,10569.629999999992,0.05696299999999921,TIMESTOP,10590.469999999998,-0.0019678069056430552
2023-02-20 18:00:00+00:00,48,-185.6,10384.029999999992,0.03840299999999908,STOPLOSS,10590.469999999998,-0.01949299700579918
2023-03-20 00:00:00+00:00,49,51.85,10435.879999999992,0.043587999999999294,TIMESTOP,10590.469999999998,-0.014597085870599288
2023-03-24 21:00:00+00:00,50,62.03,10497.909999999993,0.04979099999999925,TIMESTOP,10590.469999999998,-0.008739933166328309
2023-04-01 11:00:00+00:00,51,3.23,10501.139999999992,0.050113999999999104,TIMESTOP,10590.469999999998,-0.008434941980856885
2023-04-06 20:00:00+00:00,52,11.29,10512.429999999993,0.05124299999999926,TIMESTOP,10590.469999999998,-0.0073688891994410565
2023-04-07 09:00:00+00:00,53,72.15,10584.579999999993,0.05845799999999923,TIMESTOP,10590.469999999998,-0.0005561603970366637
2023-04-10 04:00:00+00:00,54,56.48,10641.059999999992,0.06410599999999933,TIMESTOP,10641.059999999992,0.0
2023-04-12 22:00:00+00:00,55,33.23,10674.289999999992,0.06742899999999907,TIMESTOP,10674.289999999992,0.0
2023-04-13 18:00:00+00:00,56,18.09,10692.379999999992,0.06923799999999924,TIMESTOP,10692.379999999992,0.0
2023-04-19 15:00:00+00:00,57,-1.85,10690.529999999992,0.06905299999999914,TIMESTOP,10692.379999999992,-0.00017302041266774705
2023-04-19 20:00:00+00:00,58,22.38,10712.90999999999,0.0712909999999991,TIMESTOP,10712.90999999999,0.0
2023-04-22 01:00:00+00:00,59,31.03,10743.939999999991,0.07439399999999918,TIMESTOP,10743.939999999991,0.0
2023-04-25 01:00:00+00:00,60,-17.56,10726.379999999992,0.07263799999999909,TIMESTOP,10743.939999999991,-0.0016344097230624431
2023-04-25 08:00:00+00:00,61,19.44,10745.819999999992,0.07458199999999926,TIMESTOP,10745.819999999992,0.0
2023-04-25 22:00:00+00:00,62,-19.91,10725.909999999993,0.07259099999999918,TIMESTOP,10745.819999999992,-0.0018528134660733074
2023-04-26 03:00:00+00:00,63,21.54,10747.449999999993,0.0747449999999994,TIMESTOP,10747.449999999993,0.0
2023-05-03 12:00:00+00:00,64,2.88,10750.329999999993,0.07503299999999924,TIMESTOP,10750.329999999993,0.0
2023-05-04 03:00:00+00:00,65,11.46,10761.789999999992,0.07617899999999911,TIMESTOP,10761.789999999992,0.0
2023-05-06 12:00:00+00:00,66,13.42,10775.209999999992,0.07752099999999928,TIMESTOP,10775.209999999992,0.0
2023-05-06 18:00:00+00:00,67,40.33,10815.539999999992,0.08155399999999924,TIMESTOP,10815.539999999992,0.0
2023-05-08 06:00:00+00:00,68,7.0,10822.539999999992,0.08225399999999916,TIMESTOP,10822.539999999992,0.0
2023-05-12 08:00:00+00:00,69,-3.15,10819.389999999992,0.08193899999999932,TIMESTOP,10822.539999999992,-0.00029105921530432215
2023-05-14 10:00:00+00:00,70,23.52,10842.909999999993,0.08429099999999923,TIMESTOP,10842.909999999993,0.0
2023-05-18 00:00:00+00:00,71,28.16,10871.069999999992,0.08710699999999916,TIMESTOP,10871.069999999992,0.0
2023-05-23 08:00:00+00:00,72,37.47,10908.539999999992,0.0908539999999991,TIMESTOP,10908.539999999992,0.0
2023-05-28 21:00:00+00:00,73,20.24,10928.779999999992,0.09287799999999913,TIMESTOP,10928.779999999992,0.0
2023-05-29 15:00:00+00:00,74,-6.52,10922.259999999991,0.09222599999999903,TIMESTOP,10928.779999999992,-0.0005965899212904314
2023-05-31 14:00:00+00:00,75,18.99,10941.24999999999,0.09412499999999913,TIMESTOP,10941.24999999999,0.0
2023-06-05 20:00:00+00:00,76,-12.03,10929.21999999999,0.09292199999999906,TIMESTOP,10941.24999999999,-0.00109950873986068
2023-06-06 01:00:00+00:00,77,33.23,10962.44999999999,0.09624499999999903,TIMESTOP,10962.44999999999,0.0
2023-06-06 09:00:00+00:00,78,25.81,10988.25999999999,0.09882599999999897,TIMESTOP,10988.25999999999,0.0
2023-06-08 19:00:00+00:00,79,-7.21,10981.04999999999,0.098104999999999,TIMESTOP,10988.25999999999,-0.0006561548416217976
2023-06-10 16:00:00+00:00,80,78.26,11059.30999999999,0.10593099999999911,TIMESTOP,11059.30999999999,0.0
2023-06-11 02:00:00+00:00,81,50.59,11109.89999999999,0.11098999999999903,TIMESTOP,11109.89999999999,0.0
2023-06-11 11:00:00+00:00,82,34.21,11144.10999999999,0.11441099999999893,TIMESTOP,11144.10999999999,0.0
2023-06-12 08:00:00+00:00,83,9.56,11153.66999999999,0.11536699999999889,TIMESTOP,11153.66999999999,0.0
2023-06-12 17:00:00+00:00,84,66.24,11219.909999999989,0.12199099999999885,TIMESTOP,11219.909999999989,0.0
2023-06-19 01:00:00+00:00,85,62.81,11282.719999999988,0.12827199999999883,TIMESTOP,11282.719999999988,0.0
2023-06-22 23:00:00+00:00,86,30.55,11313.269999999988,0.13132699999999886,TIMESTOP,11313.269999999988,0.0
2023-06-23 21:00:00+00:00,87,43.92,11357.189999999988,0.1357189999999988,TIMESTOP,11357.189999999988,0.0
2023-06-29 12:00:00+00:00,88,27.03,11384.219999999988,0.13842199999999893,TIMESTOP,11384.219999999988,0.0
2023-06-29 21:00:00+00:00,89,1.79,11386.00999999999,0.13860099999999886,TIMESTOP,11386.00999999999,0.0
2023-06-30 21:00:00+00:00,90,34.43,11420.43999999999,0.14204399999999895,TIMESTOP,11420.43999999999,0.0
2023-07-01 06:00:00+00:00,91,-2.02,11418.41999999999,0.1418419999999989,TIMESTOP,11420.43999999999,-0.00017687584716529647
2023-07-03 13:00:00+00:00,92,5.5,11423.91999999999,0.14239199999999896,TIMESTOP,11423.91999999999,0.0
2023-07-03 18:00:00+00:00,93,2.56,11426.479999999989,0.14264799999999878,TIMESTOP,11426.479999999989,0.0
2023-07-04 13:00:00+00:00,94,23.2,11449.67999999999,0.14496799999999888,TIMESTOP,11449.67999999999,0.0
2023-07-05 16:00:00+00:00,95,9.24,11458.91999999999,0.14589199999999902,TIMESTOP,11458.91999999999,0.0
2023-07-06 22:00:00+00:00,96,26.68,11485.59999999999,0.14855999999999892,TIMESTOP,11485.59999999999,0.0
2023-07-07 21:00:00+00:00,97,-4.65,11480.94999999999,0.14809499999999898,TIMESTOP,11485.59999999999,-0.00040485477467434356
2023-07-09 01:00:00+00:00,98,26.56,11507.50999999999,0.15075099999999897,TIMESTOP,11507.50999999999,0.0
2023-07-09 09:00:00+00:00,99,60.66,11568.16999999999,0.15681699999999887,TIMESTOP,11568.16999999999,0.0
2023-07-10 19:00:00+00:00,100,-3.79,11564.379999999988,0.15643799999999874,TIMESTOP,11568.16999999999,-0.0003276231244873542
2023-07-13 20:00:00+00:00,101,-22.1,11542.279999999988,0.1542279999999987,TIMESTOP,11568.16999999999,-0.002238037649861755
2023-07-14 01:00:00+00:00,102,9.14,11551.419999999987,0.15514199999999878,TIMESTOP,11568.16999999999,-0.001447938610860822
2023-07-14 18:00:00+00:00,103,5.48,11556.899999999987,0.15568999999999877,TIMESTOP,11568.16999999999,-0.0009742249638449526
2023-07-14 23:00:00+00:00,104,39.86,11596.759999999987,0.15967599999999882,TIMESTOP,11596.759999999987,0.0
2023-07-17 09:00:00+00:00,105,-34.19,11562.569999999987,0.15625699999999876,TIMESTOP,11596.759999999987,-0.0029482372662709712
2023-07-17 15:00:00+00:00,106,6.66,11569.229999999987,0.1569229999999986,TIMESTOP,11596.759999999987,-0.0023739389277695395
2023-08-03 16:00:00+00:00,107,38.8,11608.029999999986,0.1608029999999987,STOPLOSS,11608.029999999986,0.0
2023-08-05 15:00:00+00:00,108,-3.81,11604.219999999987,0.16042199999999873,TIMESTOP,11608.029999999986,-0.00032822106765743154
2023-08-05 20:00:00+00:00,109,-16.85,11587.369999999986,0.15873699999999857,TIMESTOP,11608.029999999986,-0.0017798024298696575
2023-08-06 08:00:00+00:00,110,20.31,11607.679999999986,0.16076799999999847,TIMESTOP,11608.029999999986,-3.0151541648355857e-05
2023-08-06 13:00:00+00:00,111,14.93,11622.609999999986,0.16226099999999866,STOPLOSS,11622.609999999986,0.0
2023-08-06 18:00:00+00:00,112,35.04,11657.649999999987,0.1657649999999986,TIMESTOP,11657.649999999987,0.0
2023-08-07 06:00:00+00:00,113,44.64,11702.289999999986,0.17022899999999863,TIMESTOP,11702.289999999986,0.0
2023-08-08 02:00:00+00:00,114,-18.76,11683.529999999986,0.16835299999999864,TIMESTOP,11702.289999999986,-0.001603105033288377
2023-08-08 23:00:00+00:00,115,17.43,11700.959999999986,0.1700959999999987,TIMESTOP,11702.289999999986,-0.00011365296877789978
2023-08-28 20:00:00+00:00,116,-9.84,11691.119999999986,0.1691119999999986,TIMESTOP,11702.289999999986,-0.0009545140310144499
2023-08-31 21:00:00+00:00,117,-4.91,11686.209999999986,0.16862099999999858,TIMESTOP,11702.289999999986,-0.0013740900285328724
2023-09-05 17:00:00+00:00,118,-47.49,11638.719999999987,0.16387199999999869,STOPLOSS,11702.289999999986,-0.005432270094143948
2023-09-06 02:00:00+00:00,119,-47.24,11591.479999999987,0.15914799999999873,TIMESTOP,11702.289999999986,-0.009469086819759177
2023-09-06 07:00:00+00:00,120,38.13,11629.609999999986,0.16296099999999858,TIMESTOP,11702.289999999986,-0.006210750203592662
2023-09-06 15:00:00+00:00,121,6.73,11636.339999999986,0.1636339999999985,TIMESTOP,11702.289999999986,-0.005635649090904499
2023-09-10 09:00:00+00:00,122,-6.36,11629.979999999985,0.16299799999999842,TIMESTOP,11702.289999999986,-0.006179132460398896
2023-09-17 05:00:00+00:00,123,32.92,11662.899999999985,0.1662899999999985,TIMESTOP,11702.289999999986,-0.0033660078497457576
2023-09-23 05:00:00+00:00,124,16.74,11679.639999999985,0.16796399999999845,TIMESTOP,11702.289999999986,-0.0019355186036238618
2023-10-01 08:00:00+00:00,125,-3.05,11676.589999999986,0.16765899999999867,TIMESTOP,11702.289999999986,-0.002196151351573133
2023-10-03 14:00:00+00:00,126,14.5,11691.089999999986,0.16910899999999862,TIMESTOP,11702.289999999986,-0.0009570776318140074
2023-10-04 03:00:00+00:00,127,25.78,11716.869999999986,0.1716869999999986,TIMESTOP,11716.869999999986,0.0
2023-10-04 08:00:00+00:00,128,-44.94,11671.929999999986,0.1671929999999986,TIMESTOP,11716.869999999986,-0.003835495315728566
2023-10-04 14:00:00+00:00,129,28.22,11700.149999999985,0.17001499999999847,TIMESTOP,11716.869999999986,-0.001427002262549741
2023-10-04 22:00:00+00:00,130,16.7,11716.849999999986,0.17168499999999853,TIMESTOP,11716.869999999986,-1.7069405054794139e-06
2023-10-05 18:00:00+00:00,131,-19.1,11697.749999999985,0.16977499999999845,STOPLOSS,11716.869999999986,-0.0016318351232027686
2023-10-05 23:00:00+00:00,132,18.61,11716.359999999986,0.17163599999999857,TIMESTOP,11716.869999999986,-4.3526982888793585e-05
2023-10-06 12:00:00+00:00,133,-2.82,11713.539999999986,0.17135399999999867,TIMESTOP,11716.869999999986,-0.0002842055941561126
2023-10-06 20:00:00+00:00,134,17.5,11731.039999999986,0.1731039999999986,TIMESTOP,11731.039999999986,0.0
2023-10-07 13:00:00+00:00,135,12.83,11743.869999999986,0.17438699999999852,TIMESTOP,11743.869999999986,0.0
2023-10-09 09:00:00+00:00,136,26.07,11769.939999999986,0.17699399999999854,TIMESTOP,11769.939999999986,0.0
2023-10-09 14:00:00+00:00,137,15.06,11784.999999999985,0.17849999999999855,TIMESTOP,11784.999999999985,0.0
2023-10-10 15:00:00+00:00,138,32.33,11817.329999999985,0.1817329999999986,TIMESTOP,11817.329999999985,0.0
2023-10-15 08:00:00+00:00,139,5.77,11823.099999999986,0.18230999999999864,TIMESTOP,11823.099999999986,0.0
2023-10-17 17:00:00+00:00,140,17.62,11840.719999999987,0.18407199999999868,TIMESTOP,11840.719999999987,0.0
2023-10-24 03:00:00+00:00,141,22.69,11863.409999999987,0.18634099999999876,TIMESTOP,11863.409999999987,0.0
2023-10-26 19:00:00+00:00,142,35.81,11899.219999999987,0.1899219999999986,TIMESTOP,11899.219999999987,0.0
2023-10-27 23:00:00+00:00,143,1.65,11900.869999999986,0.19008699999999856,TIMESTOP,11900.869999999986,0.0
2023-10-28 08:00:00+00:00,144,15.77,11916.639999999987,0.19166399999999872,TIMESTOP,11916.639999999987,0.0
2023-10-29 09:00:00+00:00,145,1.0,11917.639999999987,0.1917639999999987,TIMESTOP,11917.639999999987,0.0
2023-10-31 20:00:00+00:00,146,27.93,11945.569999999987,0.19455699999999876,TIMESTOP,11945.569999999987,0.0
2023-11-01 10:00:00+00:00,147,-41.85,11903.719999999987,0.19037199999999865,TIMESTOP,11945.569999999987,-0.003503390796755652
2023-11-01 15:00:00+00:00,148,3.76,11907.479999999987,0.19074799999999859,TIMESTOP,11945.569999999987,-0.0031886297598189275
2023-11-01 20:00:00+00:00,149,82.07,11989.549999999987,0.19895499999999866,TIMESTOP,11989.549999999987,0.0
2023-11-02 01:00:00+00:00,150,-17.41,11972.139999999987,0.19721399999999867,TIMESTOP,11989.549999999987,-0.0014520978685605276
2023-11-02 06:00:00+00:00,151,57.6,12029.739999999987,0.20297399999999866,TIMESTOP,12029.739999999987,0.0
2023-11-02 13:00:00+00:00,152,114.24,12143.979999999987,0.21439799999999876,TIMESTOP,12143.979999999987,0.0
2023-11-04 15:00:00+00:00,153,36.89,12180.869999999986,0.2180869999999986,TIMESTOP,12180.869999999986,0.0
2023-11-05 09:00:00+00:00,154,83.29,12264.159999999987,0.22641599999999862,TIMESTOP,12264.159999999987,0.0
2023-11-05 18:00:00+00:00,155,35.5,12299.659999999987,0.22996599999999878,TIMESTOP,12299.659999999987,0.0
2023-11-07 20:00:00+00:00,156,44.17,12343.829999999987,0.23438299999999868,TIMESTOP,12343.829999999987,0.0
2023-11-09 22:00:00+00:00,157,69.24,12413.069999999987,0.2413069999999986,TIMESTOP,12413.069999999987,0.0
2023-11-10 19:00:00+00:00,158,60.05,12473.119999999986,0.24731199999999864,TIMESTOP,12473.119999999986,0.0
2023-11-14 05:00:00+00:00,159,23.04,12496.159999999987,0.24961599999999873,TIMESTOP,12496.159999999987,0.0
2023-11-14 23:00:00+00:00,160,23.82,12519.979999999987,0.2519979999999986,TIMESTOP,12519.979999999987,0.0
2023-11-17 20:00:00+00:00,161,25.14,12545.119999999986,0.2545119999999985,TIMESTOP,12545.119999999986,0.0
2023-11-21 22:00:00+00:00,162,10.12,12555.239999999987,0.25552399999999875,TIMESTOP,12555.239999999987,0.0
2023-11-22 03:00:00+00:00,163,36.49,12591.729999999987,0.25917299999999877,TIMESTOP,12591.729999999987,0.0
2023-11-29 01:00:00+00:00,164,8.11,12599.839999999987,0.25998399999999866,TIMESTOP,12599.839999999987,0.0
2023-11-29 18:00:00+00:00,165,-54.25,12545.589999999987,0.25455899999999865,TIMESTOP,12599.839999999987,-0.004305610229971179
2023-11-29 23:00:00+00:00,166,10.4,12555.989999999987,0.2555989999999988,TIMESTOP,12599.839999999987,-0.0034802029232117557
2023-11-30 04:00:00+00:00,167,28.99,12584.979999999987,0.2584979999999988,TIMESTOP,12599.839999999987,-0.0011793800556198014
2023-11-30 14:00:00+00:00,168,-1.46,12583.519999999988,0.2583519999999988,TIMESTOP,12599.839999999987,-0.0012952545429148088
2023-12-01 13:00:00+00:00,169,-3.8,12579.719999999988,0.25797199999999876,TIMESTOP,12599.839999999987,-0.0015968456742307046
2023-12-05 18:00:00+00:00,170,-164.96,12414.75999999999,0.2414759999999989,TIMESTOP,12599.839999999987,-0.014689075416830554
2023-12-06 02:00:00+00:00,171,0.73,12415.489999999989,0.2415489999999989,STOPLOSS,12599.839999999987,-0.014631138173183051
2023-12-06 07:00:00+00:00,172,92.55,12508.039999999988,0.2508039999999989,TIMESTOP,12599.839999999987,-0.007285806803895872
2023-12-09 05:00:00+00:00,173,27.07,12535.109999999988,0.2535109999999987,TIMESTOP,12599.839999999987,-0.005137366823705669
2023-12-11 08:00:00+00:00,174,2.95,12538.059999999989,0.25380599999999887,TIMESTOP,12599.839999999987,-0.004903236866499804
2023-12-21 00:00:00+00:00,175,-20.9,12517.159999999989,0.25171599999999894,TIMESTOP,12599.839999999987,-0.00656198808873752
2023-12-24 15:00:00+00:00,176,-58.36,12458.799999999988,0.24587999999999877,STOPLOSS,12599.839999999987,-0.011193792937053105
2023-12-27 12:00:00+00:00,177,53.48,12512.279999999988,0.2512279999999989,TIMESTOP,12599.839999999987,-0.006949294594217036
2024-01-05 21:00:00+00:00,178,19.47,12531.749999999987,0.2531749999999988,TIMESTOP,12599.839999999987,-0.005404036876658768
2024-01-11 05:00:00+00:00,179,7.54,12539.289999999988,0.25392899999999874,TIMESTOP,12599.839999999987,-0.004805616579258097
2024-02-01 06:00:00+00:00,180,-1.74,12537.549999999988,0.25375499999999884,TIMESTOP,12599.839999999987,-0.004943713570965911
2024-02-09 22:00:00+00:00,181,22.88,12560.429999999988,0.2560429999999987,TIMESTOP,12599.839999999987,-0.00312781749609518
2024-02-10 11:00:00+00:00,182,4.5,12564.929999999988,0.25649299999999875,TIMESTOP,12599.839999999987,-0.0027706701037473404
2024-02-13 03:00:00+00:00,183,28.29,12593.219999999988,0.25932199999999894,TIMESTOP,12599.839999999987,-0.0005254034971871855
2024-02-13 14:00:00+00:00,184,-2.7,12590.519999999988,0.2590519999999987,TIMESTOP,12599.839999999987,-0.0007396919325959471
2024-02-14 03:00:00+00:00,185,-52.31,12538.209999999988,0.25382099999999874,TIMESTOP,12599.839999999987,-0.004891331953421572
2024-02-14 08:00:00+00:00,186,59.66,12597.869999999988,0.2597869999999989,TIMESTOP,12599.839999999987,-0.0001563511917611134
2024-02-14 13:00:00+00:00,187,4.69,12602.559999999989,0.26025599999999893,TIMESTOP,12602.559999999989,0.0
2024-02-16 02:00:00+00:00,188,70.54,12673.09999999999,0.26730999999999905,TIMESTOP,12673.09999999999,0.0
2024-02-16 21:00:00+00:00,189,20.19,12693.28999999999,0.26932899999999904,TIMESTOP,12693.28999999999,0.0
2024-02-21 12:00:00+00:00,190,0.81,12694.09999999999,0.26940999999999904,TIMESTOP,12694.09999999999,0.0
2024-02-23 20:00:00+00:00,191,83.02,12777.11999999999,0.27771199999999907,TIMESTOP,12777.11999999999,0.0
2024-02-24 01:00:00+00:00,192,10.85,12787.96999999999,0.2787969999999991,TIMESTOP,12787.96999999999,0.0
2024-02-24 08:00:00+00:00,193,61.32,12849.28999999999,0.2849289999999991,STOPLOSS,12849.28999999999,0.0
2024-02-24 13:00:00+00:00,194,5.97,12855.25999999999,0.28552599999999884,TIMESTOP,12855.25999999999,0.0
2024-02-26 10:00:00+00:00,195,22.24,12877.499999999989,0.28774999999999884,TIMESTOP,12877.499999999989,0.0
2024-02-26 15:00:00+00:00,196,-5.63,12871.86999999999,0.28718699999999897,TIMESTOP,12877.499999999989,-0.0004371966608424931
2024-02-27 20:00:00+00:00,197,20.83,12892.69999999999,0.28926999999999903,TIMESTOP,12892.69999999999,0.0
2024-03-01 03:00:00+00:00,198,16.63,12909.329999999989,0.290932999999999,TIMESTOP,12909.329999999989,0.0
2024-03-02 15:00:00+00:00,199,-9.49,12899.83999999999,0.2899839999999989,TIMESTOP,12909.329999999989,-0.0007351272296858001
2024-03-02 21:00:00+00:00,200,17.84,12917.67999999999,0.2917679999999989,TIMESTOP,12917.67999999999,0.0
2024-03-03 04:00:00+00:00,201,8.12,12925.79999999999,0.29257999999999895,TIMESTOP,12925.79999999999,0.0
2024-03-05 07:00:00+00:00,202,-0.78,12925.01999999999,0.29250199999999893,TIMESTOP,12925.79999999999,-6.034442742427203e-05
2024-03-05 15:00:00+00:00,203,99.57,13024.58999999999,0.3024589999999989,TIMESTOP,13024.58999999999,0.0
2024-03-06 05:00:00+00:00,204,52.25,13076.83999999999,0.30768399999999896,TIMESTOP,13076.83999999999,0.0
2024-03-10 07:00:00+00:00,205,9.9,13086.739999999989,0.3086739999999988,TIMESTOP,13086.739999999989,0.0
2024-03-11 20:00:00+00:00,206,11.67,13098.409999999989,0.3098409999999989,TIMESTOP,13098.409999999989,0.0
2024-03-12 15:00:00+00:00,207,12.12,13110.52999999999,0.3110529999999989,TIMESTOP,13110.52999999999,0.0
2024-03-14 18:00:00+00:00,208,29.43,13139.95999999999,0.31399599999999905,TIMESTOP,13139.95999999999,0.0
2024-03-16 00:00:00+00:00,209,29.78,13169.73999999999,0.316973999999999,TIMESTOP,13169.73999999999,0.0
2024-03-16 11:00:00+00:00,210,-11.05,13158.689999999991,0.31586899999999907,TIMESTOP,13169.73999999999,-0.0008390446584366343
2024-03-16 17:00:00+00:00,211,-1.46,13157.229999999992,0.3157229999999993,TIMESTOP,13169.73999999999,-0.0009499048576508274
2024-03-17 00:00:00+00:00,212,-6.53,13150.699999999992,0.3150699999999991,TIMESTOP,13169.73999999999,-0.001445738488383147
2024-03-17 09:00:00+00:00,213,36.53,13187.229999999992,0.3187229999999992,TIMESTOP,13187.229999999992,0.0
2024-03-18 20:00:00+00:00,214,30.32,13217.549999999992,0.3217549999999991,TIMESTOP,13217.549999999992,0.0
2024-04-07 19:00:00+00:00,215,20.73,13238.279999999992,0.3238279999999991,TIMESTOP,13238.279999999992,0.0
2024-04-09 21:00:00+00:00,216,8.3,13246.57999999999,0.324657999999999,TIMESTOP,13246.57999999999,0.0
2024-04-10 07:00:00+00:00,217,13.75,13260.32999999999,0.32603299999999913,TIMESTOP,13260.32999999999,0.0
2024-04-12 19:00:00+00:00,218,-162.59,13097.73999999999,0.3097739999999991,STOPLOSS,13260.32999999999,-0.012261384143531893
2024-04-13 04:00:00+00:00,219,76.93,13174.669999999991,0.31746699999999906,TIMESTOP,13260.32999999999,-0.006459869399931971
2024-04-13 22:00:00+00:00,220,28.03,13202.699999999992,0.32026999999999917,TIMESTOP,13260.32999999999,-0.0043460456866457504
