timestamp,trade_id,net_pnl_usdt,cumulative_usdt,cumulative_return,exit_reason,rolling_peak,drawdown_pct
2021-06-04 08:00:00+00:00,60,52.83,13724.099999999999,0.3724099999999999,TARGET,13724.099999999999,0.0
2021-06-10 16:00:00+00:00,61,43.55,13767.649999999998,0.3767649999999998,TARGET,13767.649999999998,0.0
2021-06-14 19:00:00+00:00,62,45.43,13813.079999999998,0.38130799999999976,TARGET,13813.079999999998,0.0
2021-06-18 06:00:00+00:00,63,69.33,13882.409999999998,0.38824099999999984,TARGET,13882.409999999998,0.0
2021-06-22 03:00:00+00:00,64,49.64,13932.049999999997,0.3932049999999998,TARGET,13932.049999999997,0.0
2021-06-24 07:00:00+00:00,65,94.85,14026.899999999998,0.40268999999999977,TARGET,14026.899999999998,0.0
2021-06-29 04:00:00+00:00,66,49.76,14076.659999999998,0.40766599999999986,TARGET,14076.659999999998,0.0
2021-07-05 23:00:00+00:00,67,60.01,14136.669999999998,0.4136669999999998,TARGET,14136.669999999998,0.0
2021-07-06 04:00:00+00:00,68,-83.35,14053.319999999998,0.4053319999999998,STOPLOSS,14136.669999999998,-0.005896013700539121
2021-07-07 23:00:00+00:00,69,99.68,14152.999999999998,0.4152999999999998,TARGET,14152.999999999998,0.0
2021-07-09 08:00:00+00:00,70,35.9,14188.899999999998,0.41888999999999976,TARGET,14188.899999999998,0.0
2021-07-12 02:00:00+00:00,71,50.21,14239.109999999997,0.4239109999999997,TARGET,14239.109999999997,0.0
2021-07-13 11:00:00+00:00,72,57.51,14296.619999999997,0.42966199999999977,TARGET,14296.619999999997,0.0
2021-07-18 02:00:00+00:00,73,57.67,14354.289999999997,0.4354289999999996,TARGET,14354.289999999997,0.0
2021-07-27 16:00:00+00:00,74,61.36,14415.649999999998,0.44156499999999976,TARGET,14415.649999999998,0.0
2021-07-29 11:00:00+00:00,75,24.49,14440.139999999998,0.4440139999999997,TARGET,14440.139999999998,0.0
2021-08-02 03:00:00+00:00,76,24.6,14464.739999999998,0.4464739999999998,TARGET,14464.739999999998,0.0
2021-08-06 02:00:00+00:00,77,30.39,14495.129999999997,0.44951299999999983,TARGET,14495.129999999997,0.0
2021-08-07 21:00:00+00:00,78,30.81,14525.939999999997,0.4525939999999997,TARGET,14525.939999999997,0.0
2021-08-09 20:00:00+00:00,79,72.85,14598.789999999997,0.4598789999999997,TARGET,14598.789999999997,0.0
2021-08-11 20:00:00+00:00,80,38.28,14637.069999999998,0.46370699999999987,TARGET,14637.069999999998,0.0
2021-08-14 02:00:00+00:00,81,40.5,14677.569999999998,0.46775699999999976,TARGET,14677.569999999998,0.0
2021-08-15 12:00:00+00:00,82,39.87,14717.439999999999,0.47174399999999994,TARGET,14717.439999999999,0.0
2021-08-16 09:00:00+00:00,83,-1.81,14715.63,0.47156299999999995,STOPLOSS,14717.439999999999,-0.00012298334492951836
2021-08-17 23:00:00+00:00,84,58.58,14774.21,0.4774209999999999,TARGET,14774.21,0.0
2021-08-18 14:00:00+00:00,85,-43.92,14730.289999999999,0.4730289999999999,STOPLOSS,14774.21,-0.0029727477814380653
2021-08-20 06:00:00+00:00,86,8.12,14738.41,0.47384099999999996,STOPLOSS,14774.21,-0.002423141406545546
2021-08-21 08:00:00+00:00,87,-12.11,14726.3,0.4726299999999999,STOPLOSS,14774.21,-0.0032428129828938304
2021-08-22 00:00:00+00:00,88,0.66,14726.96,0.472696,STOPLOSS,14774.21,-0.00319814054355529
2021-08-31 21:00:00+00:00,89,60.16,14787.119999999999,0.4787119999999998,TARGET,14787.119999999999,0.0
2021-09-16 22:00:00+00:00,90,56.89,14844.009999999998,0.48440099999999986,TARGET,14844.009999999998,0.0
2021-09-26 08:00:00+00:00,91,56.78,14900.789999999999,0.49007899999999993,TARGET,14900.789999999999,0.0
2021-10-08 23:00:00+00:00,92,55.75,14956.539999999999,0.4956539999999998,TARGET,14956.539999999999,0.0
2021-10-13 01:00:00+00:00,93,29.21,14985.749999999998,0.49857499999999977,TARGET,14985.749999999998,0.0
2021-10-17 16:00:00+00:00,94,51.74,15037.489999999998,0.5037489999999998,TARGET,15037.489999999998,0.0
2021-10-20 23:00:00+00:00,95,71.91,15109.399999999998,0.5109399999999997,TARGET,15109.399999999998,0.0
2021-10-22 00:00:00+00:00,96,-4.05,15105.349999999999,0.510535,STOPLOSS,15109.399999999998,-0.00026804505804328915
2021-10-24 06:00:00+00:00,97,81.28,15186.63,0.5186629999999999,TARGET,15186.63,0.0
2021-10-25 20:00:00+00:00,98,31.75,15218.38,0.521838,TARGET,15218.38,0.0
2021-10-27 07:00:00+00:00,99,64.22,15282.599999999999,0.52826,TARGET,15282.599999999999,0.0
2021-10-28 12:00:00+00:00,100,39.56,15322.159999999998,0.5322159999999998,TARGET,15322.159999999998,0.0
2021-10-30 22:00:00+00:00,101,45.08,15367.239999999998,0.5367239999999998,TARGET,15367.239999999998,0.0
2021-11-05 01:00:00+00:00,102,72.57,15439.809999999998,0.5439809999999998,TARGET,15439.809999999998,0.0
2021-11-07 01:00:00+00:00,103,-8.66,15431.149999999998,0.5431149999999998,STOPLOSS,15439.809999999998,-0.0005608877311313971
2021-11-08 11:00:00+00:00,104,53.92,15485.069999999998,0.5485069999999999,TARGET,15485.069999999998,0.0
2021-11-09 21:00:00+00:00,105,55.58,15540.649999999998,0.5540649999999998,TARGET,15540.649999999998,0.0
2021-11-11 14:00:00+00:00,106,67.14,15607.789999999997,0.5607789999999997,TARGET,15607.789999999997,0.0
2021-11-15 01:00:00+00:00,107,59.55,15667.339999999997,0.5667339999999996,TARGET,15667.339999999997,0.0
2021-11-16 21:00:00+00:00,108,-7.45,15659.889999999996,0.5659889999999996,STOPLOSS,15667.339999999997,-0.0004755114780173743
2021-11-18 16:00:00+00:00,109,64.59,15724.479999999996,0.5724479999999996,TARGET,15724.479999999996,0.0
2021-11-20 21:00:00+00:00,110,46.26,15770.739999999996,0.5770739999999996,TARGET,15770.739999999996,0.0
2021-11-22 19:00:00+00:00,111,93.17,15863.909999999996,0.5863909999999997,TARGET,15863.909999999996,0.0
2021-11-24 16:00:00+00:00,112,69.31,15933.219999999996,0.5933219999999995,TARGET,15933.219999999996,0.0
2021-11-26 11:00:00+00:00,113,80.5,16013.719999999996,0.6013719999999996,TARGET,16013.719999999996,0.0
2021-11-29 00:00:00+00:00,114,91.16,16104.879999999996,0.6104879999999995,TARGET,16104.879999999996,0.0
2021-12-01 20:00:00+00:00,115,46.53,16151.409999999996,0.6151409999999997,TARGET,16151.409999999996,0.0
2021-12-03 16:00:00+00:00,116,-8.94,16142.469999999996,0.6142469999999995,STOPLOSS,16151.409999999996,-0.000553512046316731
2021-12-05 14:00:00+00:00,117,51.29,16193.759999999997,0.6193759999999997,TARGET,16193.759999999997,0.0
2021-12-08 11:00:00+00:00,118,86.0,16279.759999999997,0.6279759999999996,TARGET,16279.759999999997,0.0
2021-12-16 15:00:00+00:00,119,92.2,16371.959999999997,0.6371959999999997,TARGET,16371.959999999997,0.0
2021-12-19 05:00:00+00:00,120,104.49,16476.449999999997,0.6476449999999998,TARGET,16476.449999999997,0.0
2021-12-22 02:00:00+00:00,121,41.95,16518.399999999998,0.6518399999999998,TARGET,16518.399999999998,0.0
2021-12-23 18:00:00+00:00,122,55.02,16573.42,0.6573419999999999,TARGET,16573.42,0.0
2021-12-27 03:00:00+00:00,123,58.51,16631.929999999997,0.6631929999999997,TARGET,16631.929999999997,0.0
2021-12-31 09:00:00+00:00,124,68.28,16700.209999999995,0.6700209999999995,TARGET,16700.209999999995,0.0
2022-01-03 06:00:00+00:00,125,48.01,16748.219999999994,0.6748219999999994,TARGET,16748.219999999994,0.0
2022-01-04 21:00:00+00:00,126,41.5,16789.719999999994,0.6789719999999995,TARGET,16789.719999999994,0.0
2022-01-07 04:00:00+00:00,127,-20.66,16769.059999999994,0.6769059999999993,STOPLOSS,16789.719999999994,-0.0012305148626659565
2022-01-08 11:00:00+00:00,128,43.01,16812.069999999992,0.6812069999999992,TARGET,16812.069999999992,0.0
2022-01-10 18:00:00+00:00,129,46.86,16858.929999999993,0.6858929999999992,TARGET,16858.929999999993,0.0
2022-01-14 11:00:00+00:00,130,84.36,16943.289999999994,0.6943289999999993,TARGET,16943.289999999994,0.0
2022-01-17 09:00:00+00:00,131,35.78,16979.069999999992,0.6979069999999992,TARGET,16979.069999999992,0.0
2022-01-22 11:00:00+00:00,132,73.67,17052.73999999999,0.7052739999999991,TARGET,17052.73999999999,0.0
2022-01-25 16:00:00+00:00,133,62.46,17115.19999999999,0.711519999999999,TARGET,17115.19999999999,0.0
2022-01-27 01:00:00+00:00,134,99.95,17215.14999999999,0.721514999999999,TARGET,17215.14999999999,0.0
2022-01-30 14:00:00+00:00,135,34.72,17249.86999999999,0.7249869999999992,TARGET,17249.86999999999,0.0
2022-02-02 21:00:00+00:00,136,53.03,17302.89999999999,0.730289999999999,TARGET,17302.89999999999,0.0
2022-02-05 12:00:00+00:00,137,30.49,17333.389999999992,0.7333389999999993,TARGET,17333.389999999992,0.0
2022-02-09 21:00:00+00:00,138,92.41,17425.799999999992,0.7425799999999991,TARGET,17425.799999999992,0.0
2022-02-13 03:00:00+00:00,139,50.78,17476.57999999999,0.747657999999999,TARGET,17476.57999999999,0.0
2022-02-16 12:00:00+00:00,140,32.02,17508.59999999999,0.7508599999999992,TARGET,17508.59999999999,0.0
2022-02-19 07:00:00+00:00,141,124.69,17633.28999999999,0.763328999999999,TARGET,17633.28999999999,0.0
2022-02-22 05:00:00+00:00,142,48.47,17681.75999999999,0.7681759999999991,TARGET,17681.75999999999,0.0
2022-02-24 10:00:00+00:00,143,39.84,17721.59999999999,0.7721599999999991,TARGET,17721.59999999999,0.0
2022-02-25 21:00:00+00:00,144,54.66,17776.25999999999,0.777625999999999,TARGET,17776.25999999999,0.0
2022-02-28 21:00:00+00:00,145,38.93,17815.18999999999,0.7815189999999992,TARGET,17815.18999999999,0.0
2022-03-02 10:00:00+00:00,146,54.48,17869.66999999999,0.7869669999999991,TARGET,17869.66999999999,0.0
2022-03-04 08:00:00+00:00,147,68.52,17938.18999999999,0.7938189999999992,TARGET,17938.18999999999,0.0
2022-03-05 17:00:00+00:00,148,64.42,18002.60999999999,0.800260999999999,TARGET,18002.60999999999,0.0
2022-03-10 02:00:00+00:00,149,43.5,18046.10999999999,0.8046109999999991,TARGET,18046.10999999999,0.0
2022-03-13 12:00:00+00:00,150,99.27,18145.37999999999,0.8145379999999991,TARGET,18145.37999999999,0.0
2022-03-15 17:00:00+00:00,151,50.07,18195.44999999999,0.8195449999999991,TARGET,18195.44999999999,0.0
2022-03-17 20:00:00+00:00,152,37.85,18233.29999999999,0.8233299999999988,TARGET,18233.29999999999,0.0
2022-03-18 16:00:00+00:00,153,-13.11,18220.189999999988,0.8220189999999987,STOPLOSS,18233.29999999999,-0.0007190141115431979
2022-03-20 00:00:00+00:00,154,54.57,18274.759999999987,0.8274759999999988,TARGET,18274.759999999987,0.0
2022-03-22 19:00:00+00:00,155,64.84,18339.599999999988,0.8339599999999987,TARGET,18339.599999999988,0.0
2022-03-29 21:00:00+00:00,156,35.53,18375.129999999986,0.8375129999999986,TARGET,18375.129999999986,0.0
2022-04-01 04:00:00+00:00,157,58.9,18434.029999999988,0.8434029999999988,TARGET,18434.029999999988,0.0
2022-04-02 18:00:00+00:00,158,-68.03,18365.99999999999,0.8365999999999989,STOPLOSS,18434.029999999988,-0.0036904572684322897
2022-04-04 11:00:00+00:00,159,85.13,18451.12999999999,0.8451129999999991,TARGET,18451.12999999999,0.0
2022-04-06 06:00:00+00:00,160,38.87,18489.99999999999,0.8489999999999989,TARGET,18489.99999999999,0.0
2022-04-12 02:00:00+00:00,161,28.0,18517.99999999999,0.851799999999999,TARGET,18517.99999999999,0.0
2022-04-16 20:00:00+00:00,162,33.38,18551.37999999999,0.8551379999999991,TARGET,18551.37999999999,0.0
2022-04-19 08:00:00+00:00,163,30.93,18582.30999999999,0.8582309999999991,TARGET,18582.30999999999,0.0
2022-04-27 14:00:00+00:00,164,-2.08,18580.22999999999,0.8580229999999989,STOPLOSS,18582.30999999999,-0.00011193441504321838
2022-04-29 05:00:00+00:00,165,37.7,18617.92999999999,0.8617929999999989,TARGET,18617.92999999999,0.0
2022-04-30 17:00:00+00:00,166,-1.57,18616.35999999999,0.861635999999999,STOPLOSS,18617.92999999999,-8.432731243482546e-05
2022-05-02 14:00:00+00:00,167,61.05,18677.40999999999,0.867740999999999,TARGET,18677.40999999999,0.0
2022-05-05 08:00:00+00:00,168,137.75,18815.15999999999,0.8815159999999989,TARGET,18815.15999999999,0.0
2022-05-06 23:00:00+00:00,169,32.73,18847.88999999999,0.8847889999999989,TARGET,18847.88999999999,0.0
2022-05-09 03:00:00+00:00,170,26.62,18874.509999999987,0.8874509999999987,TARGET,18874.509999999987,0.0
2022-05-09 17:00:00+00:00,171,-94.67,18779.83999999999,0.877983999999999,STOPLOSS,18874.509999999987,-0.00501575934951415
2022-05-12 00:00:00+00:00,172,129.56,18909.39999999999,0.890939999999999,TARGET,18909.39999999999,0.0
2022-05-14 17:00:00+00:00,173,136.62,19046.01999999999,0.904601999999999,TARGET,19046.01999999999,0.0
2022-05-16 01:00:00+00:00,174,75.0,19121.01999999999,0.9121019999999989,TARGET,19121.01999999999,0.0
2022-05-21 20:00:00+00:00,175,99.61,19220.62999999999,0.922062999999999,TARGET,19220.62999999999,0.0
2022-05-24 13:00:00+00:00,176,99.81,19320.43999999999,0.9320439999999992,TARGET,19320.43999999999,0.0
2022-05-28 12:00:00+00:00,177,40.82,19361.25999999999,0.9361259999999991,TARGET,19361.25999999999,0.0
2022-05-30 10:00:00+00:00,178,89.07,19450.32999999999,0.9450329999999991,TARGET,19450.32999999999,0.0
2022-06-06 14:00:00+00:00,179,44.57,19494.89999999999,0.9494899999999991,TARGET,19494.89999999999,0.0
2022-06-08 07:00:00+00:00,180,63.85,19558.74999999999,0.9558749999999989,TARGET,19558.74999999999,0.0
2022-06-13 00:00:00+00:00,181,-9.34,19549.40999999999,0.9549409999999989,STOPLOSS,19558.74999999999,-0.0004775356298332026
2022-06-14 09:00:00+00:00,182,78.84,19628.24999999999,0.9628249999999989,TARGET,19628.24999999999,0.0
2022-06-17 03:00:00+00:00,183,95.69,19723.939999999988,0.9723939999999989,TARGET,19723.939999999988,0.0
2022-06-20 06:00:00+00:00,184,58.85,19782.789999999986,0.9782789999999986,TARGET,19782.789999999986,0.0
2022-06-22 00:00:00+00:00,185,83.6,19866.389999999985,0.9866389999999985,TARGET,19866.389999999985,0.0
2022-06-24 06:00:00+00:00,186,86.23,19952.619999999984,0.9952619999999985,TARGET,19952.619999999984,0.0
2022-06-26 13:00:00+00:00,187,69.89,20022.509999999984,1.0022509999999984,TARGET,20022.509999999984,0.0
2022-07-02 05:00:00+00:00,188,55.8,20078.309999999983,1.0078309999999981,TARGET,20078.309999999983,0.0
2022-07-07 05:00:00+00:00,189,58.76,20137.06999999998,1.0137069999999984,TARGET,20137.06999999998,0.0
2022-07-15 21:00:00+00:00,190,70.13,20207.199999999983,1.020719999999998,TARGET,20207.199999999983,0.0
2022-07-17 21:00:00+00:00,191,36.63,20243.829999999984,1.0243829999999985,TARGET,20243.829999999984,0.0
2022-07-19 21:00:00+00:00,192,84.98,20328.809999999983,1.0328809999999984,TARGET,20328.809999999983,0.0
2022-07-22 02:00:00+00:00,193,33.1,20361.90999999998,1.0361909999999983,TARGET,20361.90999999998,0.0
2022-07-27 08:00:00+00:00,194,45.94,20407.84999999998,1.0407849999999979,TARGET,20407.84999999998,0.0
2022-07-30 08:00:00+00:00,195,75.83,20483.679999999982,1.0483679999999982,TARGET,20483.679999999982,0.0
2022-08-06 17:00:00+00:00,196,-31.47,20452.20999999998,1.045220999999998,STOPLOSS,20483.679999999982,-0.0015363450317521653
2022-08-07 22:00:00+00:00,197,35.47,20487.679999999982,1.0487679999999981,TARGET,20487.679999999982,0.0
2022-08-09 20:00:00+00:00,198,64.99,20552.669999999984,1.0552669999999984,TARGET,20552.669999999984,0.0
2022-08-11 14:00:00+00:00,199,60.22,20612.889999999985,1.0612889999999986,TARGET,20612.889999999985,0.0
2022-08-20 02:00:00+00:00,200,91.22,20704.109999999986,1.0704109999999987,TARGET,20704.109999999986,0.0
2022-08-25 02:00:00+00:00,201,110.77,20814.879999999986,1.0814879999999985,TARGET,20814.879999999986,0.0
2022-08-28 07:00:00+00:00,202,34.63,20849.509999999987,1.0849509999999989,TARGET,20849.509999999987,0.0
2022-08-31 01:00:00+00:00,203,85.4,20934.90999999999,1.0934909999999989,TARGET,20934.90999999999,0.0
2022-09-02 02:00:00+00:00,204,25.59,20960.49999999999,1.096049999999999,TARGET,20960.49999999999,0.0
2022-09-06 00:00:00+00:00,205,-59.64,20900.85999999999,1.090085999999999,STOPLOSS,20960.49999999999,-0.0028453519715655375
2022-09-08 05:00:00+00:00,206,115.3,21016.15999999999,1.101615999999999,TARGET,21016.15999999999,0.0
2022-09-09 08:00:00+00:00,207,-7.19,21008.96999999999,1.100896999999999,STOPLOSS,21016.15999999999,-0.0003421176846768722
2022-09-11 00:00:00+00:00,208,74.55,21083.51999999999,1.1083519999999991,TARGET,21083.51999999999,0.0
2022-09-13 17:00:00+00:00,209,40.3,21123.81999999999,1.1123819999999989,TARGET,21123.81999999999,0.0
2022-09-17 01:00:00+00:00,210,73.08,21196.89999999999,1.119689999999999,TARGET,21196.89999999999,0.0
2022-09-19 08:00:00+00:00,211,48.76,21245.65999999999,1.1245659999999988,TARGET,21245.65999999999,0.0
2022-09-21 20:00:00+00:00,212,38.02,21283.67999999999,1.1283679999999991,TARGET,21283.67999999999,0.0
2022-09-27 00:00:00+00:00,213,59.38,21343.05999999999,1.1343059999999991,TARGET,21343.05999999999,0.0
2022-10-12 15:00:00+00:00,214,31.97,21375.02999999999,1.1375029999999993,TARGET,21375.02999999999,0.0
2022-10-15 07:00:00+00:00,215,18.85,21393.87999999999,1.139387999999999,TARGET,21393.87999999999,0.0
2022-10-18 15:00:00+00:00,216,24.72,21418.59999999999,1.141859999999999,TARGET,21418.59999999999,0.0
2022-10-20 06:00:00+00:00,217,19.51,21438.10999999999,1.143810999999999,TARGET,21438.10999999999,0.0
2022-10-23 15:00:00+00:00,218,59.91,21498.01999999999,1.1498019999999989,TARGET,21498.01999999999,0.0
2022-10-25 05:00:00+00:00,219,13.12,21511.13999999999,1.1511139999999989,TARGET,21511.13999999999,0.0
2022-10-27 13:00:00+00:00,220,59.73,21570.869999999988,1.1570869999999989,TARGET,21570.869999999988,0.0
2022-10-29 06:00:00+00:00,221,15.14,21586.009999999987,1.1586009999999987,TARGET,21586.009999999987,0.0
2022-10-30 13:00:00+00:00,222,30.3,21616.309999999987,1.1616309999999985,TARGET,21616.309999999987,0.0
2022-10-31 22:00:00+00:00,223,19.38,21635.689999999988,1.163568999999999,TARGET,21635.689999999988,0.0
2022-11-03 00:00:00+00:00,224,36.56,21672.24999999999,1.1672249999999988,TARGET,21672.24999999999,0.0
2022-11-04 11:00:00+00:00,225,28.54,21700.78999999999,1.170078999999999,TARGET,21700.78999999999,0.0
2022-11-07 13:00:00+00:00,226,54.86,21755.64999999999,1.1755649999999989,TARGET,21755.64999999999,0.0
2022-11-09 18:00:00+00:00,227,-14.08,21741.56999999999,1.1741569999999988,STOPLOSS,21755.64999999999,-0.0006471882016856197
2022-11-11 23:00:00+00:00,228,84.83,21826.39999999999,1.1826399999999992,TARGET,21826.39999999999,0.0
2022-11-13 10:00:00+00:00,229,44.52,21870.91999999999,1.187091999999999,TARGET,21870.91999999999,0.0
2022-11-15 20:00:00+00:00,230,51.46,21922.37999999999,1.1922379999999988,TARGET,21922.37999999999,0.0
2022-11-24 06:00:00+00:00,231,40.31,21962.68999999999,1.1962689999999991,TARGET,21962.68999999999,0.0
2022-11-26 12:00:00+00:00,232,28.23,21990.91999999999,1.199091999999999,TARGET,21990.91999999999,0.0
2022-11-30 00:00:00+00:00,233,83.96,22074.87999999999,1.2074879999999992,TARGET,22074.87999999999,0.0
2022-12-03 06:00:00+00:00,234,24.53,22099.40999999999,1.2099409999999988,TARGET,22099.40999999999,0.0
2022-12-05 00:00:00+00:00,235,24.02,22123.42999999999,1.2123429999999988,TARGET,22123.42999999999,0.0
2022-12-12 02:00:00+00:00,236,-24.34,22099.08999999999,1.2099089999999988,STOPLOSS,22123.42999999999,-0.0011001910644054813
2022-12-13 12:00:00+00:00,237,42.53,22141.619999999988,1.2141619999999986,TARGET,22141.619999999988,0.0
2022-12-16 04:00:00+00:00,238,153.62,22295.239999999987,1.2295239999999987,TARGET,22295.239999999987,0.0
2022-12-18 23:00:00+00:00,239,23.88,22319.119999999988,1.231911999999999,TARGET,22319.119999999988,0.0
2022-12-22 16:00:00+00:00,240,74.08,22393.19999999999,1.2393199999999989,TARGET,22393.19999999999,0.0
