trade_id,entry_timestamp,exit_timestamp,entry_zscore,entry_signal,entry_beta,entry_spread,direction,position_usdt,leg_a_usdt,leg_b_usdt,kelly_fraction,signal_strength,stop_zscore,target_zscore,min_hold_hours,exit_zscore,exit_reason,hours_held,partial_pnl_usdt,gross_pnl_pct,fee_cost_pct,net_pnl_pct,net_pnl_usdt,max_adverse_zscore,max_favorable_zscore,prediction_error_at_entry,beta_uncertainty_at_entry,is_winner
12,2020-10-31 00:00:00+00:00,2020-11-01 01:00:00+00:00,-2.0045,2.0045,0.6867,-0.020723,LONG_SPREAD,516.3,306.11,210.2,0.1377,NORMAL,3.5045,0.2005,24.05,0.6225,TARGET,25.0,5.55,0.027297,0.003,0.024297,18.1,1.4511,-2.0045,-0.020723,0.078038,True
13,2020-11-02 00:00:00+00:00,2020-11-03 02:00:00+00:00,2.11,-2.11,0.6765,0.020615,SHORT_SPREAD,516.3,307.97,208.34,0.1377,NORMAL,3.61,-0.211,25.32,-2.6264,TARGET,26.0,9.34,0.046058,0.003,0.043058,31.57,-2.6264,2.11,0.020615,0.077938,True
14,2020-11-03 03:00:00+00:00,2020-11-04 04:00:00+00:00,-2.0287,2.0287,0.6914,-0.019011,LONG_SPREAD,516.3,305.25,211.05,0.1377,NORMAL,3.5287,0.2029,24.34,0.2413,TARGET,25.0,6.65,0.021257,0.003,0.018257,16.08,1.8403,-2.1123,-0.019011,0.080575,True
15,2020-11-05 13:00:00+00:00,2020-11-07 21:00:00+00:00,4.5637,-4.5637,0.7073,0.042958,SHORT_SPREAD,413.04,241.92,171.12,0.1377,STRONG,5.0,-0.4564,54.76,-0.5824,TARGET,56.0,14.92,0.050101,0.003,0.047101,34.37,-2.4981,4.5637,0.042958,0.084693,True
16,2020-11-09 14:00:00+00:00,2020-11-10 17:00:00+00:00,-2.1726,2.1726,0.7665,-0.021914,LONG_SPREAD,516.3,292.28,224.03,0.1377,NORMAL,3.6726,0.2173,26.07,0.9149,TARGET,27.0,11.26,0.031502,0.003,0.028502,25.97,2.8783,-3.4534,-0.021914,0.065761,True
17,2020-11-10 18:00:00+00:00,2020-11-12 02:00:00+00:00,2.4748,-2.4748,0.7184,0.024998,SHORT_SPREAD,516.3,300.45,215.86,0.1377,NORMAL,3.9748,-0.2475,29.7,-2.908,TARGET,32.0,13.22,0.056763,0.003,0.053763,40.98,-2.908,2.4748,0.024998,0.058859,True
18,2020-11-13 23:00:00+00:00,2020-11-15 11:00:00+00:00,2.4975,-2.4975,0.6944,0.024539,SHORT_SPREAD,516.3,304.71,211.6,0.1377,NORMAL,3.9975,-0.2497,29.97,-1.0744,TARGET,36.0,12.47,0.036238,0.003,0.033238,29.63,-1.3826,2.4975,0.024539,0.060812,True
19,2020-11-16 06:00:00+00:00,2020-11-17 17:00:00+00:00,2.834,-2.834,0.7163,0.027783,SHORT_SPREAD,516.3,300.83,215.47,0.1377,NORMAL,4.334,-0.2834,34.01,-0.3431,TARGET,35.0,18.21,0.032113,0.003,0.029113,33.24,-1.48,2.834,0.027783,0.066402,True
20,2020-11-18 09:00:00+00:00,2020-11-19 18:00:00+00:00,2.3757,-2.3757,0.7478,0.023466,SHORT_SPREAD,516.3,295.4,220.91,0.1377,NORMAL,3.8757,-0.2376,28.51,-0.9119,TARGET,33.0,12.53,0.033303,0.003,0.030303,28.18,-1.243,2.3757,0.023466,0.069217,True
21,2020-11-23 18:00:00+00:00,2020-11-24 21:00:00+00:00,-2.0055,2.0055,0.7383,-0.020013,LONG_SPREAD,516.3,297.02,219.29,0.1377,NORMAL,3.5055,0.2006,24.07,0.5249,TARGET,27.0,7.37,0.025664,0.003,0.022664,19.08,2.999,-2.0659,-0.020013,0.061527,True
22,2020-11-25 09:00:00+00:00,2020-11-26 13:00:00+00:00,2.1932,-2.1932,0.6895,0.022521,SHORT_SPREAD,688.41,407.47,280.94,0.1377,NORMAL,3.6932,-0.2193,26.32,-1.8457,TARGET,28.0,11.59,0.043533,0.003,0.040533,39.5,-5.0,2.1932,0.022521,0.048032,True
23,2020-11-27 04:00:00+00:00,2020-11-28 16:00:00+00:00,2.9778,-2.9778,0.6766,0.032047,SHORT_SPREAD,688.41,410.61,277.8,0.1377,NORMAL,4.4778,-0.2978,35.73,-0.5221,TARGET,36.0,27.31,0.038556,0.003,0.035556,51.79,-1.981,2.9778,0.032047,0.044606,True
24,2020-12-08 13:00:00+00:00,2020-12-09 16:00:00+00:00,2.1177,-2.1177,0.6974,0.019123,SHORT_SPREAD,516.3,304.17,212.13,0.1377,NORMAL,3.6177,-0.2118,25.41,5.0,STOPLOSS,27.0,11.96,-0.047302,0.003,-0.050302,-14.01,-5.0,5.0,0.019123,0.064685,False
25,2020-12-09 17:00:00+00:00,2020-12-11 00:00:00+00:00,2.5476,-2.5476,0.7437,0.026338,SHORT_SPREAD,516.3,296.09,220.21,0.1377,NORMAL,4.0476,-0.2548,30.57,-1.7814,TARGET,31.0,17.38,0.047014,0.003,0.044014,40.1,-4.1624,2.5476,0.026338,0.065647,True
26,2020-12-12 14:00:00+00:00,2020-12-13 17:00:00+00:00,-2.0324,2.0324,0.7262,-0.022755,LONG_SPREAD,516.3,299.1,217.2,0.1377,NORMAL,3.5324,0.2032,24.39,0.3792,TARGET,27.0,6.55,0.026981,0.003,0.023981,18.93,1.9269,-2.0324,-0.022755,0.067349,True
27,2020-12-15 21:00:00+00:00,2020-12-17 15:00:00+00:00,3.3422,-3.3422,0.6647,0.035788,SHORT_SPREAD,516.3,310.14,206.16,0.1377,STRONG,4.8422,-0.3342,40.11,-0.355,TARGET,42.0,19.05,0.040279,0.003,0.037279,38.3,-2.0034,3.3422,0.035788,0.067817,True
28,2020-12-18 03:00:00+00:00,2020-12-19 19:00:00+00:00,3.2993,-3.2993,0.6409,0.032157,SHORT_SPREAD,516.3,314.65,201.65,0.1377,STRONG,4.7993,-0.3299,39.59,-0.4539,TARGET,40.0,13.96,0.037398,0.003,0.034398,31.72,-1.5971,3.2993,0.032157,0.06754,True
29,2020-12-23 21:00:00+00:00,2020-12-24 23:00:00+00:00,-2.1574,2.1574,0.7006,-0.025405,LONG_SPREAD,516.3,303.61,212.7,0.1377,NORMAL,3.6574,0.2157,25.89,1.1886,TARGET,26.0,7.97,0.039992,0.003,0.036992,27.06,3.0047,-2.1574,-0.025405,0.08013,True
30,2020-12-29 19:00:00+00:00,2020-12-31 10:00:00+00:00,-2.3301,2.3301,0.5651,-0.029097,LONG_SPREAD,516.3,329.88,186.42,0.1377,NORMAL,3.8301,0.233,27.96,0.4029,TARGET,39.0,14.27,0.033486,0.003,0.030486,30.01,1.3651,-2.7136,-0.029097,0.052069,True
31,2021-01-01 00:00:00+00:00,2021-01-03 01:00:00+00:00,3.8908,-3.8908,0.5571,0.045868,SHORT_SPREAD,550.72,353.68,197.04,0.1377,STRONG,5.0,-0.3891,46.69,-1.159,TARGET,49.0,27.69,0.063785,0.003,0.060785,61.16,-2.7706,5.0,0.045868,0.042145,True
32,2021-01-03 09:00:00+00:00,2021-01-05 03:00:00+00:00,3.4685,-3.4685,0.6274,0.048421,SHORT_SPREAD,550.72,338.4,212.33,0.1377,STRONG,4.9685,-0.3469,41.62,-0.8833,TARGET,42.0,25.74,0.063118,0.003,0.060118,58.85,-3.6918,3.4685,0.048421,0.049251,True
33,2021-01-05 14:00:00+00:00,2021-01-07 00:00:00+00:00,2.6505,-2.6505,0.6744,0.041319,SHORT_SPREAD,550.72,328.91,221.82,0.1377,NORMAL,4.1505,-0.2651,31.81,-1.0423,TARGET,34.0,21.07,0.059841,0.003,0.056841,52.38,-4.7171,3.5752,0.041319,0.04305,True
34,2021-01-07 02:00:00+00:00,2021-01-08 10:00:00+00:00,2.1,-2.1,0.6749,0.035587,SHORT_SPREAD,688.41,411.02,277.39,0.1377,NORMAL,3.6,-0.21,25.2,4.2509,STOPLOSS,32.0,24.98,-0.03884,0.003,-0.04184,-3.83,-2.813,4.2509,0.035587,0.038214,False
35,2021-01-08 23:00:00+00:00,2021-01-09 01:00:00+00:00,3.1876,-3.1876,0.8356,0.059597,SHORT_SPREAD,1101.45,600.05,501.4,0.1377,STRONG,4.6876,-0.3188,38.25,5.0,STOPLOSS,2.0,0.0,-0.057984,0.003,-0.060984,-67.17,1.3712,5.0,0.059597,0.042867,False
36,2021-01-09 10:00:00+00:00,2021-01-10 21:00:00+00:00,-2.8534,2.8534,0.7823,-0.055771,LONG_SPREAD,550.72,308.99,241.73,0.1377,NORMAL,4.3534,0.2853,34.24,1.1592,TARGET,35.0,22.98,0.08507,0.003,0.08207,68.18,4.6532,-2.8534,-0.055771,0.037292,True
37,2021-01-12 00:00:00+00:00,2021-01-13 07:00:00+00:00,2.4764,-2.4764,0.7838,0.055229,SHORT_SPREAD,550.72,308.75,241.98,0.1377,NORMAL,3.9764,-0.2476,29.72,-0.3746,TARGET,31.0,32.08,0.063262,0.003,0.060262,65.27,-2.6125,2.4764,0.055229,0.037217,True
38,2021-01-14 11:00:00+00:00,2021-01-15 16:00:00+00:00,2.2736,-2.2736,0.8726,0.052251,SHORT_SPREAD,550.72,294.09,256.63,0.1377,NORMAL,3.7736,-0.2274,27.28,-0.9649,TARGET,29.0,22.65,0.074798,0.003,0.071798,62.2,-4.4344,2.2736,0.052251,0.034777,True
39,2021-01-19 19:00:00+00:00,2021-01-21 02:00:00+00:00,-2.1603,2.1603,0.6157,-0.051824,LONG_SPREAD,550.72,340.85,209.87,0.1377,NORMAL,3.6603,0.216,25.92,0.7683,TARGET,31.0,30.07,0.077205,0.003,0.074205,70.94,1.2437,-2.1603,-0.051824,0.024012,True
40,2021-01-28 11:00:00+00:00,2021-01-30 03:00:00+00:00,-2.6308,2.6308,0.6222,-0.057427,LONG_SPREAD,550.72,339.5,211.22,0.1377,NORMAL,4.1308,0.2631,31.57,1.2218,TARGET,40.0,30.09,0.087443,0.003,0.084443,76.59,2.1708,-2.6308,-0.057427,0.030039,True
41,2021-01-31 09:00:00+00:00,2021-01-31 12:00:00+00:00,2.9304,-2.9304,0.6041,0.058604,SHORT_SPREAD,550.72,343.32,207.41,0.1377,NORMAL,4.4304,-0.293,35.16,5.0,STOPLOSS,3.0,36.25,-0.052453,0.003,-0.055453,5.71,-0.3954,5.0,0.058604,0.033021,False
42,2021-02-06 01:00:00+00:00,2021-02-07 05:00:00+00:00,-2.2624,2.2624,0.4957,-0.04277,LONG_SPREAD,550.72,368.2,182.52,0.1377,NORMAL,3.7624,0.2262,27.15,1.5778,TARGET,28.0,19.7,0.074705,0.003,0.071705,59.19,2.7235,-2.2624,-0.04277,0.023437,True
43,2021-02-08 01:00:00+00:00,2021-02-08 06:00:00+00:00,2.4758,-2.4758,0.5913,0.049993,SHORT_SPREAD,550.72,346.08,204.65,0.1377,NORMAL,3.9758,-0.2476,29.71,4.2255,STOPLOSS,5.0,24.63,-0.037583,0.003,-0.040583,2.28,-3.2297,4.2255,0.049993,0.022162,False
44,2021-02-08 08:00:00+00:00,2021-02-09 15:00:00+00:00,2.4451,-2.4451,0.6207,0.051658,SHORT_SPREAD,550.72,339.8,210.92,0.1377,NORMAL,3.9451,-0.2445,29.34,-0.4609,TARGET,31.0,22.92,0.061997,0.003,0.058997,55.41,-2.1288,3.5873,0.051658,0.021451,True
45,2021-02-09 16:00:00+00:00,2021-02-10 20:00:00+00:00,-2.28,2.28,0.5883,-0.047574,LONG_SPREAD,550.72,346.73,204.0,0.1377,NORMAL,3.78,0.228,27.36,1.7656,TARGET,28.0,14.89,0.101141,0.003,0.098141,68.94,5.0,-2.28,-0.047574,0.022307,True
46,2021-03-09 15:00:00+00:00,2021-03-09 21:00:00+00:00,2.061,-2.061,0.6127,0.041288,SHORT_SPREAD,550.72,341.48,209.24,0.1377,NORMAL,3.561,-0.2061,24.73,4.3346,STOPLOSS,6.0,31.11,-0.047166,0.003,-0.050166,3.48,-0.7292,4.3346,0.041288,0.028207,False
47,2021-03-10 10:00:00+00:00,2021-03-11 12:00:00+00:00,-2.0019,2.0019,0.634,-0.041314,LONG_SPREAD,550.72,337.03,213.69,0.1377,NORMAL,3.5019,0.2002,24.02,1.1182,TARGET,26.0,21.49,0.065461,0.003,0.062461,55.89,2.7902,-2.0019,-0.041314,0.028508,True
48,2021-03-16 12:00:00+00:00,2021-03-17 18:00:00+00:00,-2.4094,2.4094,0.607,-0.044387,LONG_SPREAD,550.72,342.7,208.02,0.1377,NORMAL,3.9094,0.2409,28.91,1.0753,TARGET,30.0,25.89,0.065301,0.003,0.062301,60.2,1.9965,-2.4094,-0.044387,0.031094,True
49,2021-03-19 09:00:00+00:00,2021-03-21 02:00:00+00:00,3.2221,-3.2221,0.6416,0.055676,SHORT_SPREAD,550.72,335.48,215.24,0.1377,STRONG,4.7221,-0.3222,38.67,-1.6427,TARGET,41.0,24.1,0.087214,0.003,0.084214,70.47,-1.6427,3.2221,0.055676,0.030607,True
50,2021-03-21 08:00:00+00:00,2021-03-22 16:00:00+00:00,-2.4372,2.4372,0.629,-0.041831,LONG_SPREAD,550.72,338.07,212.65,0.1377,NORMAL,3.9372,0.2437,29.25,0.3905,TARGET,32.0,21.01,0.050043,0.003,0.047043,46.92,1.0843,-2.4372,-0.041831,0.033546,True
51,2021-03-22 20:00:00+00:00,2021-03-24 06:00:00+00:00,-2.8137,2.8137,0.6217,-0.048502,LONG_SPREAD,550.72,339.6,211.12,0.1377,NORMAL,4.3137,0.2814,33.76,1.2788,TARGET,34.0,27.03,0.071366,0.003,0.068366,64.68,1.5948,-2.8137,-0.048502,0.036094,True
52,2021-03-24 22:00:00+00:00,2021-03-26 01:00:00+00:00,-2.2019,2.2019,0.6295,-0.03468,LONG_SPREAD,688.41,422.47,265.94,0.1377,NORMAL,3.7019,0.2202,26.42,1.4297,TARGET,27.0,16.91,0.058955,0.003,0.055955,55.43,1.4297,-2.2019,-0.03468,0.039332,True
53,2021-04-03 07:00:00+00:00,2021-04-04 23:00:00+00:00,3.1391,-3.1391,0.6679,0.039654,SHORT_SPREAD,688.41,412.73,275.67,0.1377,STRONG,4.6391,-0.3139,37.67,-0.483,TARGET,40.0,34.81,0.046772,0.003,0.043772,64.94,-2.4279,3.1391,0.039654,0.039624,True
54,2021-04-05 16:00:00+00:00,2021-04-07 04:00:00+00:00,-2.8929,2.8929,0.6476,-0.036417,LONG_SPREAD,688.41,417.81,270.59,0.1377,NORMAL,4.3929,0.2893,34.71,0.3266,TARGET,36.0,19.47,0.04112,0.003,0.03812,45.71,2.2612,-2.8929,-0.036417,0.039529,True
55,2021-04-07 08:00:00+00:00,2021-04-08 21:00:00+00:00,3.0235,-3.0235,0.654,0.036885,SHORT_SPREAD,688.41,416.21,272.2,0.1377,STRONG,4.5235,-0.3024,36.28,-0.9644,TARGET,37.0,33.31,0.049561,0.003,0.046561,65.37,-1.4207,3.0235,0.036885,0.040835,True
56,2021-04-10 08:00:00+00:00,2021-04-11 15:00:00+00:00,-2.2811,2.2811,0.6517,-0.025932,LONG_SPREAD,688.41,416.8,271.61,0.1377,NORMAL,3.7811,0.2281,27.37,0.6498,TARGET,31.0,24.3,0.033533,0.003,0.030533,45.32,3.8612,-2.2811,-0.025932,0.039842,True
57,2021-04-11 23:00:00+00:00,2021-04-13 09:00:00+00:00,-2.7862,2.7862,0.6213,-0.031472,LONG_SPREAD,688.41,424.6,263.8,0.1377,NORMAL,4.2862,0.2786,33.43,0.4612,TARGET,34.0,19.31,0.037312,0.003,0.034312,42.93,4.6391,-2.7862,-0.031472,0.039254,True
58,2021-04-14 01:00:00+00:00,2021-04-15 05:00:00+00:00,-2.1873,2.1873,0.6045,-0.024702,LONG_SPREAD,688.41,429.05,259.35,0.1377,NORMAL,3.6873,0.2187,26.25,1.621,TARGET,28.0,14.07,0.045797,0.003,0.042797,43.54,5.0,-2.4707,-0.024702,0.037209,True
59,2021-04-15 09:00:00+00:00,2021-04-16 16:00:00+00:00,-2.5266,2.5266,0.5881,-0.031008,LONG_SPREAD,688.41,433.47,254.94,0.1377,NORMAL,4.0266,0.2527,30.32,1.0765,TARGET,31.0,23.36,0.045279,0.003,0.042279,52.46,1.0765,-2.5266,-0.031008,0.03439,True
60,2021-04-18 05:00:00+00:00,2021-04-19 12:00:00+00:00,2.4317,-2.4317,0.6439,0.033077,SHORT_SPREAD,688.41,418.76,269.64,0.1377,NORMAL,3.9317,-0.2432,29.18,-0.6759,TARGET,31.0,27.07,0.043604,0.003,0.040604,55.02,-2.2731,2.4317,0.033077,0.034899,True
61,2021-04-20 00:00:00+00:00,2021-04-21 04:00:00+00:00,-2.2162,2.2162,0.6671,-0.031254,LONG_SPREAD,688.41,412.93,275.48,0.1377,NORMAL,3.7162,0.2216,26.59,0.9241,TARGET,28.0,16.13,0.045372,0.003,0.042372,45.3,3.5711,-2.8874,-0.031254,0.035243,True
62,2021-04-23 01:00:00+00:00,2021-04-24 15:00:00+00:00,-2.9754,2.9754,0.6626,-0.044119,LONG_SPREAD,550.72,331.24,219.49,0.1377,NORMAL,4.4754,0.2975,35.7,0.8216,TARGET,38.0,32.08,0.057653,0.003,0.054653,62.18,3.8096,-2.9754,-0.044119,0.0331,True
63,2021-04-26 23:00:00+00:00,2021-04-28 05:00:00+00:00,2.3807,-2.3807,0.7039,0.035378,SHORT_SPREAD,688.41,404.01,284.39,0.1377,NORMAL,3.8807,-0.2381,28.57,-0.2612,TARGET,30.0,28.7,0.040583,0.003,0.037583,54.58,-2.1018,2.3807,0.035378,0.029105,True
64,2021-04-30 17:00:00+00:00,2021-05-01 21:00:00+00:00,2.3063,-2.3063,0.7608,0.03486,SHORT_SPREAD,688.41,390.95,297.45,0.1377,NORMAL,3.8063,-0.2306,27.68,-1.1195,TARGET,28.0,27.53,0.05361,0.003,0.05061,62.37,-2.4241,2.3063,0.03486,0.030737,True
65,2021-05-03 15:00:00+00:00,2021-05-04 19:00:00+00:00,2.0242,-2.0242,0.7635,0.030887,SHORT_SPREAD,688.41,390.37,298.04,0.1377,NORMAL,3.5242,-0.2024,24.29,-0.2514,TARGET,28.0,15.36,0.035536,0.003,0.032536,37.76,-3.2269,2.7298,0.030887,0.032914,True
66,2021-05-06 06:00:00+00:00,2021-05-07 13:00:00+00:00,2.5669,-2.5669,0.7928,0.040034,SHORT_SPREAD,550.72,307.18,243.54,0.1377,NORMAL,4.0669,-0.2567,30.8,-1.4362,TARGET,31.0,21.51,0.065905,0.003,0.062905,56.15,-3.5508,3.8304,0.040034,0.031864,True
67,2021-05-07 14:00:00+00:00,2021-05-07 15:00:00+00:00,-3.1953,3.1953,0.7756,-0.053881,LONG_SPREAD,1101.45,620.31,481.14,0.1377,STRONG,4.6953,0.3195,38.34,-5.0,STOPLOSS,1.0,0.0,-0.045954,0.003,-0.048954,-53.92,-3.1953,-5.0,-0.053881,0.030552,False
68,2021-05-08 06:00:00+00:00,2021-05-09 08:00:00+00:00,-2.0628,2.0628,0.6629,-0.036632,LONG_SPREAD,688.41,413.97,274.44,0.1377,NORMAL,3.5628,0.2063,24.75,0.4872,TARGET,26.0,21.89,0.04614,0.003,0.04314,51.59,1.768,-2.0628,-0.036632,0.026406,True
69,2021-05-10 05:00:00+00:00,2021-05-11 16:00:00+00:00,2.5393,-2.5393,0.6751,0.043558,SHORT_SPREAD,550.72,328.76,221.96,0.1377,NORMAL,4.0393,-0.2539,30.47,-0.5776,TARGET,35.0,22.03,0.054827,0.003,0.051827,50.57,-3.0453,2.5393,0.043558,0.027741,True
70,2021-05-15 00:00:00+00:00,2021-05-16 13:00:00+00:00,-2.9518,2.9518,0.7299,-0.050251,LONG_SPREAD,550.72,318.36,232.37,0.1377,NORMAL,4.4518,0.2952,35.42,2.6041,TARGET,37.0,22.29,0.10215,0.003,0.09915,76.89,2.6041,-2.9518,-0.050251,0.028378,True
71,2021-05-17 03:00:00+00:00,2021-05-18 04:00:00+00:00,-2.0512,2.0512,0.7522,-0.03617,LONG_SPREAD,688.41,392.89,295.52,0.1377,NORMAL,3.5512,0.2051,24.61,0.2181,TARGET,25.0,15.93,0.041552,0.003,0.038552,42.47,1.2204,-2.0512,-0.03617,0.031454,True
72,2021-05-19 13:00:00+00:00,2021-05-21 00:00:00+00:00,-2.293,2.293,0.7775,-0.041108,LONG_SPREAD,550.72,309.83,240.89,0.1377,NORMAL,3.793,0.2293,27.52,1.5873,TARGET,35.0,16.93,0.073773,0.003,0.070773,55.91,2.6524,-2.293,-0.041108,0.020746,True
73,2021-05-23 16:00:00+00:00,2021-05-25 04:00:00+00:00,-2.8095,2.8095,0.7385,-0.052921,LONG_SPREAD,550.72,316.78,233.94,0.1377,NORMAL,4.3095,0.281,33.71,0.567,TARGET,36.0,35.16,0.065076,0.003,0.062076,69.35,3.7896,-2.8095,-0.052921,0.024123,True
74,2021-05-29 06:00:00+00:00,2021-05-30 09:00:00+00:00,-2.0193,2.0193,0.7609,-0.033109,LONG_SPREAD,688.41,390.94,297.47,0.1377,NORMAL,3.5193,0.2019,24.23,1.3163,TARGET,27.0,16.93,0.055074,0.003,0.052074,52.78,1.3163,-2.0193,-0.033109,0.020152,True
75,2021-06-03 04:00:00+00:00,2021-06-04 08:00:00+00:00,-2.0847,2.0847,0.7514,-0.031385,LONG_SPREAD,688.41,393.06,295.34,0.1377,NORMAL,3.5847,0.2085,25.02,1.0721,TARGET,28.0,25.47,0.04745,0.003,0.04445,56.07,2.392,-2.4552,-0.031385,0.021478,True
76,2021-06-11 08:00:00+00:00,2021-06-12 11:00:00+00:00,2.1979,-2.1979,0.7276,0.024972,SHORT_SPREAD,688.41,398.47,289.93,0.1377,NORMAL,3.6979,-0.2198,26.37,-0.9948,TARGET,27.0,13.6,0.038163,0.003,0.035163,37.81,-1.1012,2.1979,0.024972,0.032356,True
77,2021-06-14 15:00:00+00:00,2021-06-15 20:00:00+00:00,2.293,-2.293,0.7511,0.024005,SHORT_SPREAD,688.41,393.12,295.28,0.1377,NORMAL,3.793,-0.2293,27.52,-0.4257,TARGET,29.0,15.69,0.028972,0.003,0.025972,33.57,-1.716,2.293,0.024005,0.03368,True
78,2021-06-16 21:00:00+00:00,2021-06-18 05:00:00+00:00,-2.4339,2.4339,0.7067,-0.023608,LONG_SPREAD,688.41,403.36,285.04,0.1377,NORMAL,3.9339,0.2434,29.21,0.4823,TARGET,32.0,11.73,0.02828,0.003,0.02528,29.14,4.4539,-2.7701,-0.023608,0.034444,True
79,2021-06-21 04:00:00+00:00,2021-06-22 07:00:00+00:00,-2.0704,2.0704,0.7005,-0.020353,LONG_SPREAD,688.41,404.82,283.59,0.1377,NORMAL,3.5704,0.207,24.84,1.2205,TARGET,27.0,8.71,0.032,0.003,0.029,28.68,1.3021,-2.0704,-0.020353,0.040613,True
80,2021-06-22 16:00:00+00:00,2021-06-24 14:00:00+00:00,3.4545,-3.4545,0.6984,0.032909,SHORT_SPREAD,688.41,405.33,283.07,0.1377,STRONG,4.9545,-0.3455,41.45,-2.2401,TARGET,46.0,24.27,0.056636,0.003,0.053636,61.19,-3.0213,3.4545,0.032909,0.034817,True
81,2021-06-24 20:00:00+00:00,2021-06-26 01:00:00+00:00,-2.0287,2.0287,0.6814,-0.019607,LONG_SPREAD,688.41,409.42,278.99,0.1377,NORMAL,3.5287,0.2029,24.34,1.6513,TARGET,29.0,17.68,0.035345,0.003,0.032345,39.94,3.8308,-2.0287,-0.019607,0.030915,True
82,2021-06-27 22:00:00+00:00,2021-06-29 13:00:00+00:00,2.9497,-2.9497,0.6694,0.027382,SHORT_SPREAD,688.41,412.37,276.03,0.1377,NORMAL,4.4497,-0.295,35.4,-2.2111,TARGET,39.0,14.97,0.050178,0.003,0.047178,47.44,-2.679,2.9497,0.027382,0.033926,True
