trade_id,entry_timestamp,exit_timestamp,entry_zscore,entry_signal,entry_beta,entry_spread,direction,position_usdt,leg_a_usdt,leg_b_usdt,kelly_fraction,signal_strength,stop_zscore,target_zscore,min_hold_hours,exit_zscore,exit_reason,hours_held,partial_pnl_usdt,gross_pnl_pct,fee_cost_pct,net_pnl_pct,net_pnl_usdt,max_adverse_zscore,max_favorable_zscore,prediction_error_at_entry,beta_uncertainty_at_entry,is_winner
15,2020-11-23 07:00:00+00:00,2020-11-24 10:00:00+00:00,2.1995,-2.1995,0.7572,0.030723,SHORT_SPREAD,757.09,430.85,326.24,0.1377,NORMAL,3.6995,-0.22,26.39,-1.0744,TARGET,27.0,15.07,0.048029,0.003,0.045029,49.16,-2.448,2.1995,0.030723,0.003712,True
16,2020-11-24 14:00:00+00:00,2020-11-26 04:00:00+00:00,3.0923,-3.0923,0.7187,0.044829,SHORT_SPREAD,851.49,495.42,356.07,0.1377,STRONG,4.5923,-0.3092,37.11,-5.0,TARGET,38.0,32.1,0.138307,0.003,0.135307,147.32,-5.0,3.0923,0.044829,0.003373,True
17,2020-11-26 05:00:00+00:00,2020-11-28 14:00:00+00:00,-3.6636,3.6636,0.7193,-0.059216,LONG_SPREAD,1008.82,586.75,422.07,0.1377,STRONG,5.0,0.3664,43.96,0.7221,TARGET,57.0,60.19,0.071996,0.003,0.068996,129.79,3.0486,-3.6636,-0.059216,0.003244,True
18,2020-12-08 09:00:00+00:00,2020-12-09 00:00:00+00:00,-2.0138,2.0138,0.7159,-0.029773,LONG_SPREAD,693.15,403.96,289.19,0.1377,NORMAL,3.5138,0.2014,24.17,-4.6459,STOPLOSS,15.0,13.77,-0.037944,0.003,-0.040944,-14.61,1.5413,-4.6459,-0.029773,0.003711,False
19,2020-12-09 01:00:00+00:00,2020-12-10 07:00:00+00:00,-2.2175,2.2175,0.7166,-0.033699,LONG_SPREAD,763.27,444.64,318.64,0.1377,NORMAL,3.7175,0.2218,26.61,0.8142,TARGET,30.0,15.52,0.047354,0.003,0.044354,49.38,5.0,-2.5133,-0.033699,0.003832,True
20,2020-12-11 15:00:00+00:00,2020-12-12 20:00:00+00:00,2.3674,-2.3674,0.7556,0.039538,SHORT_SPREAD,814.87,464.15,350.72,0.1377,NORMAL,3.8674,-0.2367,28.41,-0.7323,TARGET,29.0,34.81,0.054721,0.003,0.051721,76.95,-1.9866,2.3674,0.039538,0.004073,True
21,2020-12-15 21:00:00+00:00,2020-12-17 04:00:00+00:00,2.3754,-2.3754,0.6903,0.038706,SHORT_SPREAD,817.61,483.71,333.91,0.1377,NORMAL,3.8754,-0.2375,28.5,-0.3631,TARGET,31.0,28.05,0.047034,0.003,0.044034,64.05,-1.5972,2.3754,0.038706,0.003585,True
22,2020-12-18 05:00:00+00:00,2020-12-19 07:00:00+00:00,2.1318,-2.1318,0.6816,0.03219,SHORT_SPREAD,733.76,436.35,297.41,0.1377,NORMAL,3.6318,-0.2132,25.58,-0.2916,TARGET,26.0,12.01,0.038024,0.003,0.035024,37.71,-0.2916,2.1318,0.03219,0.003554,True
23,2020-12-19 10:00:00+00:00,2020-12-20 12:00:00+00:00,2.1469,-2.1469,0.7043,0.033604,SHORT_SPREAD,738.96,433.59,305.37,0.1377,NORMAL,3.6469,-0.2147,25.76,-1.0279,TARGET,26.0,12.24,0.051748,0.003,0.048748,48.26,-1.0279,2.1469,0.033604,0.003626,True
24,2020-12-23 10:00:00+00:00,2020-12-24 21:00:00+00:00,2.837,-2.837,0.6881,0.049267,SHORT_SPREAD,781.2,462.77,318.43,0.1377,NORMAL,4.337,-0.2837,34.04,-0.6994,TARGET,35.0,25.62,0.066038,0.003,0.063038,74.87,-1.9287,2.837,0.049267,0.004035,True
25,2020-12-29 19:00:00+00:00,2020-12-30 20:00:00+00:00,-2.0204,2.0204,0.5836,-0.039501,LONG_SPREAD,695.44,439.16,256.28,0.1377,NORMAL,3.5204,0.202,24.25,1.049,TARGET,25.0,15.17,0.058674,0.003,0.055674,53.89,1.257,-2.0204,-0.039501,0.003259,True
26,2021-01-01 01:00:00+00:00,2021-01-01 11:00:00+00:00,3.113,-3.113,0.5343,0.052602,SHORT_SPREAD,857.2,558.71,298.5,0.1377,STRONG,4.613,-0.3113,37.36,5.0,STOPLOSS,10.0,34.77,-0.063304,0.003,-0.066304,-22.07,0.7802,5.0,0.052602,0.002663,False
27,2021-01-01 16:00:00+00:00,2021-01-03 01:00:00+00:00,2.3903,-2.3903,0.5793,0.051649,SHORT_SPREAD,658.2,416.76,241.44,0.1377,NORMAL,3.8903,-0.239,28.68,-0.2691,TARGET,33.0,22.16,0.059707,0.003,0.056707,59.49,-2.6265,3.1268,0.051649,0.002747,True
28,2021-01-03 23:00:00+00:00,2021-01-05 02:00:00+00:00,-2.1999,2.1999,0.5732,-0.050501,LONG_SPREAD,605.78,385.05,220.73,0.1377,NORMAL,3.6999,0.22,26.4,1.8663,TARGET,27.0,32.22,0.09941,0.003,0.09641,90.62,2.437,-2.2418,-0.050501,0.002838,True
29,2021-01-05 09:00:00+00:00,2021-01-05 10:00:00+00:00,2.3446,-2.3446,0.5888,0.056019,SHORT_SPREAD,1291.25,812.73,478.51,0.1377,NORMAL,3.8446,-0.2345,28.14,4.529,STOPLOSS,1.0,0.0,-0.052434,0.003,-0.055434,-71.58,2.3446,4.529,0.056019,0.002705,False
30,2021-01-05 11:00:00+00:00,2021-01-06 18:00:00+00:00,2.3871,-2.3871,0.6166,0.058873,SHORT_SPREAD,657.31,406.6,250.71,0.1377,NORMAL,3.8871,-0.2387,28.64,-2.5093,TARGET,31.0,33.34,0.128099,0.003,0.125099,115.56,-2.5093,3.1394,0.058873,0.00266,True
31,2021-02-06 00:00:00+00:00,2021-02-07 02:00:00+00:00,-2.1427,2.1427,0.7287,-0.057165,LONG_SPREAD,590.01,341.3,248.71,0.1377,NORMAL,3.6427,0.2143,25.71,1.7481,TARGET,26.0,26.28,0.110043,0.003,0.107043,89.44,2.8674,-2.3525,-0.057165,0.001221,True
32,2021-02-07 12:00:00+00:00,2021-02-08 06:00:00+00:00,2.146,-2.146,0.7665,0.057485,SHORT_SPREAD,590.93,334.52,256.41,0.1377,NORMAL,3.646,-0.2146,25.75,3.9223,STOPLOSS,18.0,19.35,-0.049165,0.003,-0.052165,-11.48,-2.2948,3.9223,0.057485,0.001155,False
33,2021-02-09 16:00:00+00:00,2021-02-10 19:00:00+00:00,-2.1884,2.1884,0.8474,-0.058596,LONG_SPREAD,602.62,326.2,276.42,0.1377,NORMAL,3.6884,0.2188,26.26,0.8842,TARGET,27.0,31.0,0.103883,0.003,0.100883,91.79,5.0,-2.1884,-0.058596,0.001118,True
34,2021-03-09 23:00:00+00:00,2021-03-11 14:00:00+00:00,2.1955,-2.1955,0.7064,0.056397,SHORT_SPREAD,604.56,354.28,250.28,0.1377,NORMAL,3.6955,-0.2196,26.35,-0.3799,TARGET,39.0,25.86,0.068967,0.003,0.065967,65.74,-1.6023,3.2461,0.056397,0.001129,True
35,2021-03-16 12:00:00+00:00,2021-03-17 18:00:00+00:00,-2.0451,2.0451,0.6828,-0.048281,LONG_SPREAD,563.15,334.65,228.5,0.1377,NORMAL,3.5451,0.2045,24.54,0.2339,TARGET,30.0,28.5,0.055347,0.003,0.052347,57.98,2.6402,-2.0451,-0.048281,0.001255,True
36,2021-03-19 10:00:00+00:00,2021-03-20 16:00:00+00:00,2.4691,-2.4691,0.7096,0.055328,SHORT_SPREAD,679.89,397.7,282.2,0.1377,NORMAL,3.9691,-0.2469,29.63,-0.8036,TARGET,30.0,28.52,0.07415,0.003,0.07115,76.9,-1.5909,2.4691,0.055328,0.001205,True
37,2021-03-21 08:00:00+00:00,2021-03-22 09:00:00+00:00,-2.0067,2.0067,0.7137,-0.04266,LONG_SPREAD,552.57,322.45,230.12,0.1377,NORMAL,3.5067,0.2007,24.08,0.4171,TARGET,25.0,19.03,0.054769,0.003,0.051769,47.63,0.6485,-2.0067,-0.04266,0.001303,True
38,2021-03-22 20:00:00+00:00,2021-03-24 06:00:00+00:00,-2.4906,2.4906,0.7005,-0.054308,LONG_SPREAD,685.81,403.3,282.51,0.1377,NORMAL,3.9906,0.2491,29.89,0.8957,TARGET,34.0,34.3,0.076053,0.003,0.073053,84.41,1.0013,-2.4906,-0.054308,0.001357,True
39,2021-03-25 01:00:00+00:00,2021-03-26 03:00:00+00:00,-2.1272,2.1272,0.6896,-0.043349,LONG_SPREAD,585.75,346.68,239.07,0.1377,NORMAL,3.6272,0.2127,25.53,1.4035,TARGET,26.0,26.7,0.075998,0.003,0.072998,69.45,1.4193,-2.1272,-0.043349,0.001481,True
40,2021-04-03 07:00:00+00:00,2021-04-04 23:00:00+00:00,3.1159,-3.1159,0.7073,0.04942,SHORT_SPREAD,858.0,502.54,355.46,0.1377,STRONG,4.6159,-0.3116,37.39,-0.3683,TARGET,40.0,36.52,0.057517,0.003,0.054517,83.29,-2.3148,3.1159,0.04942,0.001474,True
41,2021-04-05 03:00:00+00:00,2021-04-06 18:00:00+00:00,3.0089,-3.0089,0.691,0.046294,SHORT_SPREAD,828.53,489.97,338.56,0.1377,STRONG,4.5089,-0.3009,36.11,-0.7906,TARGET,39.0,31.66,0.060862,0.003,0.057862,79.6,-2.9063,4.2627,0.046294,0.001503,True
42,2021-04-10 05:00:00+00:00,2021-04-11 16:00:00+00:00,2.8623,-2.8623,0.7112,0.040535,SHORT_SPREAD,788.18,460.62,327.57,0.1377,NORMAL,4.3623,-0.2862,34.35,-0.436,TARGET,35.0,34.79,0.048484,0.003,0.045484,70.64,-1.8071,3.0309,0.040535,0.001535,True
43,2021-04-11 23:00:00+00:00,2021-04-13 22:00:00+00:00,-3.234,3.234,0.6897,-0.04744,LONG_SPREAD,890.53,527.03,363.5,0.1377,STRONG,4.734,0.3234,38.81,0.4626,TARGET,47.0,47.74,0.055722,0.003,0.052722,94.69,4.3125,-3.234,-0.04744,0.001532,True
44,2021-04-14 01:00:00+00:00,2021-04-15 05:00:00+00:00,-2.2872,2.2872,0.6827,-0.034118,LONG_SPREAD,787.25,467.85,319.4,0.1377,NORMAL,3.7872,0.2287,27.45,1.285,TARGET,28.0,31.98,0.0568,0.003,0.0538,74.33,5.0,-2.4744,-0.034118,0.001472,True
45,2021-04-15 09:00:00+00:00,2021-04-16 21:00:00+00:00,-2.9936,2.9936,0.6839,-0.047209,LONG_SPREAD,824.32,489.52,334.79,0.1377,NORMAL,4.4936,0.2994,35.92,1.1402,TARGET,36.0,33.44,0.067581,0.003,0.064581,86.67,1.5346,-2.9936,-0.047209,0.001367,True
46,2021-04-18 04:00:00+00:00,2021-04-19 17:00:00+00:00,-3.0303,3.0303,0.6866,-0.051552,LONG_SPREAD,834.43,494.74,339.69,0.1377,STRONG,4.5303,0.303,36.36,0.3341,TARGET,37.0,34.19,0.058282,0.003,0.055282,80.32,1.0133,-3.0303,-0.051552,0.001476,True
47,2021-04-20 00:00:00+00:00,2021-04-21 02:00:00+00:00,-2.137,2.137,0.6895,-0.03749,LONG_SPREAD,735.58,435.38,300.19,0.1377,NORMAL,3.637,0.2137,25.64,0.8353,TARGET,26.0,24.47,0.052757,0.003,0.049757,61.07,2.9535,-2.137,-0.03749,0.001564,True
48,2021-04-23 01:00:00+00:00,2021-04-24 16:00:00+00:00,-3.2009,3.2009,0.6787,-0.058582,LONG_SPREAD,881.41,525.05,356.36,0.1377,STRONG,4.7009,0.3201,38.41,0.506,TARGET,39.0,56.45,0.068356,0.003,0.065356,114.06,2.62,-3.426,-0.058582,0.001537,True
49,2021-04-25 21:00:00+00:00,2021-04-26 23:00:00+00:00,-2.0656,2.0656,0.6759,-0.040139,LONG_SPREAD,568.8,339.4,229.4,0.1377,NORMAL,3.5656,0.2066,24.79,1.714,TARGET,26.0,13.91,0.072256,0.003,0.069256,53.3,2.6387,-2.0656,-0.040139,0.001547,True
50,2021-04-29 12:00:00+00:00,2021-05-01 07:00:00+00:00,2.0031,-2.0031,0.7214,0.035258,SHORT_SPREAD,689.46,400.53,288.93,0.1377,NORMAL,3.5031,-0.2003,24.04,-1.1273,TARGET,43.0,13.92,0.05832,0.003,0.05532,52.06,-1.1273,2.4914,0.035258,0.001397,True
51,2021-05-01 14:00:00+00:00,2021-05-03 01:00:00+00:00,-2.8469,2.8469,0.7615,-0.05466,LONG_SPREAD,783.93,445.03,338.9,0.1377,NORMAL,4.3469,0.2847,34.16,0.8177,TARGET,35.0,37.84,0.072549,0.003,0.069549,92.36,1.072,-2.8469,-0.05466,0.0014,True
52,2021-05-03 17:00:00+00:00,2021-05-05 11:00:00+00:00,3.0047,-3.0047,0.7612,0.058376,SHORT_SPREAD,827.37,469.78,357.59,0.1377,STRONG,4.5047,-0.3005,36.06,-0.8112,TARGET,42.0,35.2,0.077524,0.003,0.074524,96.86,-2.582,4.0199,0.058376,0.00144,True
53,2021-05-05 17:00:00+00:00,2021-05-07 02:00:00+00:00,2.5645,-2.5645,0.7685,0.050575,SHORT_SPREAD,706.18,399.32,306.86,0.1377,NORMAL,4.0645,-0.2565,30.77,-2.4891,TARGET,33.0,27.63,0.104929,0.003,0.101929,99.61,-2.4891,3.4559,0.050575,0.001455,True
54,2021-05-07 07:00:00+00:00,2021-05-08 21:00:00+00:00,2.5591,-2.5591,0.7725,0.051676,SHORT_SPREAD,704.69,397.56,307.13,0.1377,NORMAL,4.0591,-0.2559,30.71,-0.6901,TARGET,38.0,25.24,0.069593,0.003,0.066593,72.16,-5.0,3.5828,0.051676,0.001375,True
55,2021-05-12 09:00:00+00:00,2021-05-13 11:00:00+00:00,2.1258,-2.1258,0.7296,0.048836,SHORT_SPREAD,585.36,338.44,246.93,0.1377,NORMAL,3.6258,-0.2126,25.51,-0.3438,TARGET,26.0,25.62,0.057334,0.003,0.054334,57.42,-2.6351,2.1258,0.048836,0.001324,True
56,2021-05-15 00:00:00+00:00,2021-05-16 07:00:00+00:00,-2.5423,2.5423,0.7346,-0.054633,LONG_SPREAD,700.06,403.59,296.47,0.1377,NORMAL,4.0423,0.2542,30.51,0.422,TARGET,31.0,28.3,0.068315,0.003,0.065315,74.02,2.1941,-2.7634,-0.054633,0.001351,True
57,2021-05-19 11:00:00+00:00,2021-05-21 08:00:00+00:00,-2.1182,2.1182,0.7714,-0.046232,LONG_SPREAD,583.28,329.28,254.01,0.1377,NORMAL,3.6182,0.2118,25.42,0.2317,TARGET,45.0,27.09,0.053636,0.003,0.050636,56.62,1.4043,-3.0416,-0.046232,0.001515,True
58,2021-05-24 08:00:00+00:00,2021-05-25 18:00:00+00:00,2.2296,-2.2296,0.7534,0.052595,SHORT_SPREAD,613.95,350.15,263.8,0.1377,NORMAL,3.7296,-0.223,26.76,-0.3469,TARGET,34.0,26.98,0.064269,0.003,0.061269,64.6,-1.9241,3.0361,0.052595,0.001214,True
59,2021-05-29 06:00:00+00:00,2021-05-30 08:00:00+00:00,-2.143,2.143,0.751,-0.044854,LONG_SPREAD,590.09,337.0,253.08,0.1377,NORMAL,3.643,0.2143,25.72,0.3704,TARGET,26.0,18.16,0.051721,0.003,0.048721,46.91,1.2742,-2.143,-0.044854,0.00116,True
60,2021-06-03 04:00:00+00:00,2021-06-04 08:00:00+00:00,-2.1074,2.1074,0.744,-0.041227,LONG_SPREAD,580.29,332.73,247.56,0.1377,NORMAL,3.6074,0.2107,25.29,0.6925,TARGET,28.0,23.92,0.052813,0.003,0.049813,52.83,1.4098,-2.3717,-0.041227,0.001104,True
61,2021-06-09 15:00:00+00:00,2021-06-10 16:00:00+00:00,2.0216,-2.0216,0.7045,0.027807,SHORT_SPREAD,695.83,408.22,287.61,0.1377,NORMAL,3.5216,-0.2022,24.26,-0.24,TARGET,25.0,20.73,0.035795,0.003,0.032795,43.55,-1.4624,2.0216,0.027807,0.00129,True
62,2021-06-13 15:00:00+00:00,2021-06-14 19:00:00+00:00,2.1074,-2.1074,0.715,0.028577,SHORT_SPREAD,725.36,422.94,302.42,0.1377,NORMAL,3.6074,-0.2107,25.29,-0.4918,TARGET,28.0,20.93,0.036776,0.003,0.033776,45.43,-1.4913,2.2018,0.028577,0.001511,True
63,2021-06-16 21:00:00+00:00,2021-06-18 06:00:00+00:00,-2.7206,2.7206,0.6974,-0.032482,LONG_SPREAD,936.44,551.69,384.74,0.1377,NORMAL,4.2206,0.2721,32.65,0.374,TARGET,33.0,38.24,0.036205,0.003,0.033205,69.33,3.8156,-3.6424,-0.032482,0.001459,True
64,2021-06-20 23:00:00+00:00,2021-06-22 03:00:00+00:00,2.3131,-2.3131,0.6887,0.026834,SHORT_SPREAD,796.18,471.47,324.71,0.1377,NORMAL,3.8131,-0.2313,27.76,-1.5587,TARGET,28.0,12.87,0.049186,0.003,0.046186,49.64,-1.7868,2.3131,0.026834,0.001579,True
65,2021-06-22 16:00:00+00:00,2021-06-24 07:00:00+00:00,3.0352,-3.0352,0.6793,0.036136,SHORT_SPREAD,1044.72,622.13,422.59,0.1377,STRONG,4.5352,-0.3035,36.42,-2.1153,TARGET,39.0,27.79,0.067182,0.003,0.064182,94.85,-2.1153,3.0352,0.036136,0.001747,True
66,2021-06-27 22:00:00+00:00,2021-06-29 04:00:00+00:00,2.4229,-2.4229,0.6498,0.028814,SHORT_SPREAD,833.96,505.5,328.46,0.1377,NORMAL,3.9229,-0.2423,29.07,-0.5831,TARGET,30.0,20.07,0.038602,0.003,0.035602,49.76,-2.1727,2.6518,0.028814,0.00167,True
67,2021-07-04 15:00:00+00:00,2021-07-05 23:00:00+00:00,2.621,-2.621,0.6532,0.031793,SHORT_SPREAD,902.16,545.7,356.46,0.1377,NORMAL,4.121,-0.2621,31.45,-0.9144,TARGET,32.0,20.31,0.047009,0.003,0.044009,60.01,-3.7334,2.621,0.031793,0.001519,True
68,2021-07-06 02:00:00+00:00,2021-07-06 04:00:00+00:00,2.3221,-2.3221,0.6312,0.02947,SHORT_SPREAD,1598.56,979.99,618.57,0.1377,NORMAL,3.8221,-0.2322,27.87,5.0,STOPLOSS,2.0,0.0,-0.049138,0.003,-0.052138,-83.35,2.3221,5.0,0.02947,0.001439,False
69,2021-07-06 06:00:00+00:00,2021-07-07 23:00:00+00:00,3.3663,-3.3663,0.6516,0.047864,SHORT_SPREAD,926.95,561.24,365.71,0.1377,STRONG,4.8663,-0.3366,40.4,-1.6639,TARGET,41.0,31.73,0.076303,0.003,0.073303,99.68,-1.6639,3.8371,0.047864,0.001442,True
70,2021-07-08 00:00:00+00:00,2021-07-09 08:00:00+00:00,-2.1074,2.1074,0.6671,-0.032246,LONG_SPREAD,725.37,435.1,290.27,0.1377,NORMAL,3.6074,0.2107,25.29,0.2697,TARGET,32.0,12.36,0.035441,0.003,0.032441,35.9,0.4054,-2.1074,-0.032246,0.00152,True
71,2021-07-10 23:00:00+00:00,2021-07-12 02:00:00+00:00,-2.1675,2.1675,0.615,-0.033424,LONG_SPREAD,746.06,461.97,284.09,0.1377,NORMAL,3.6675,0.2167,26.01,1.3245,TARGET,27.0,13.5,0.052201,0.003,0.049201,50.21,1.3566,-2.1675,-0.033424,0.001464,True
72,2021-07-12 03:00:00+00:00,2021-07-13 11:00:00+00:00,2.4497,-2.4497,0.6212,0.034058,SHORT_SPREAD,843.19,520.09,323.1,0.1377,NORMAL,3.9497,-0.245,29.4,-0.5185,TARGET,32.0,23.46,0.043377,0.003,0.040377,57.51,-0.9484,2.4497,0.034058,0.001483,True
73,2021-07-16 16:00:00+00:00,2021-07-18 02:00:00+00:00,-2.8302,2.8302,0.6082,-0.041054,LONG_SPREAD,779.32,484.6,294.72,0.1377,NORMAL,4.3302,0.283,33.96,0.3619,TARGET,34.0,23.4,0.046978,0.003,0.043978,57.67,2.6349,-2.8302,-0.041054,0.001644,True
74,2021-07-26 01:00:00+00:00,2021-07-27 16:00:00+00:00,2.6607,-2.6607,0.6134,0.03529,SHORT_SPREAD,915.83,567.65,348.18,0.1377,NORMAL,4.1607,-0.2661,31.93,-0.7955,TARGET,39.0,22.27,0.045684,0.003,0.042684,61.36,-1.9829,3.3482,0.03529,0.001755,True
75,2021-07-28 09:00:00+00:00,2021-07-29 11:00:00+00:00,2.063,-2.063,0.6478,0.022771,SHORT_SPREAD,710.09,430.93,279.16,0.1377,NORMAL,3.563,-0.2063,24.76,-0.2626,TARGET,26.0,8.4,0.025663,0.003,0.022663,24.49,-0.9499,2.2558,0.022771,0.001778,True
76,2021-07-31 13:00:00+00:00,2021-08-02 03:00:00+00:00,-2.0627,2.0627,0.6594,-0.021369,LONG_SPREAD,710.0,427.86,282.14,0.1377,NORMAL,3.5627,0.2063,24.75,0.4588,TARGET,38.0,7.15,0.027584,0.003,0.024584,24.6,2.9321,-2.0627,-0.021369,0.001787,True
77,2021-08-04 20:00:00+00:00,2021-08-06 02:00:00+00:00,2.1687,-2.1687,0.6677,0.022689,SHORT_SPREAD,746.47,447.62,298.85,0.1377,NORMAL,3.6687,-0.2169,26.02,-0.3042,TARGET,30.0,13.76,0.025278,0.003,0.022278,30.39,-1.4134,2.1877,0.022689,0.001832,True
78,2021-08-06 09:00:00+00:00,2021-08-07 21:00:00+00:00,-2.183,2.183,0.6732,-0.021711,LONG_SPREAD,751.39,449.07,302.33,0.1377,NORMAL,3.683,0.2183,26.2,0.3295,TARGET,36.0,12.7,0.027101,0.003,0.024101,30.81,4.7026,-2.3568,-0.021711,0.001843,True
79,2021-08-07 23:00:00+00:00,2021-08-09 20:00:00+00:00,3.1308,-3.1308,0.702,0.035649,SHORT_SPREAD,1077.65,633.17,444.48,0.1377,STRONG,4.6308,-0.3131,37.57,-1.0528,TARGET,45.0,25.83,0.046641,0.003,0.043641,72.85,-2.0625,3.1308,0.035649,0.001786,True
80,2021-08-10 11:00:00+00:00,2021-08-11 20:00:00+00:00,-2.4357,2.4357,0.7339,-0.025777,LONG_SPREAD,838.37,483.51,354.87,0.1377,NORMAL,3.9357,0.2436,29.23,0.2719,TARGET,33.0,14.4,0.031481,0.003,0.028481,38.28,1.0055,-2.4357,-0.025777,0.001814,True
81,2021-08-13 00:00:00+00:00,2021-08-14 02:00:00+00:00,2.1529,-2.1529,0.7351,0.027674,SHORT_SPREAD,741.03,427.08,313.94,0.1377,NORMAL,3.6529,-0.2153,25.83,-0.8082,TARGET,26.0,16.4,0.035515,0.003,0.032515,40.5,-1.1089,3.2135,0.027674,0.001833,True
82,2021-08-14 04:00:00+00:00,2021-08-15 12:00:00+00:00,-2.2771,2.2771,0.7452,-0.025045,LONG_SPREAD,783.78,449.1,334.67,0.1377,NORMAL,3.7771,0.2277,27.32,0.3131,TARGET,32.0,17.6,0.031419,0.003,0.028419,39.87,1.6301,-2.2771,-0.025045,0.001743,True
