timestamp,trade_id,net_pnl_usdt,cumulative_usdt,cumulative_return,exit_reason,rolling_peak,drawdown_pct
2020-11-07 04:00:00+00:00,27,46.35,10683.800000000005,0.06838000000000055,TIMESTOP,10683.800000000005,0.0
2020-11-07 13:00:00+00:00,28,20.9,10704.700000000004,0.07047000000000048,TIMESTOP,10704.700000000004,0.0
2020-11-07 17:00:00+00:00,29,-3.75,10700.950000000004,0.07009500000000046,TIMESTOP,10704.700000000004,-0.000350313413734154
2020-11-07 20:00:00+00:00,30,25.03,10725.980000000005,0.0725980000000006,TIMESTOP,10725.980000000005,0.0
2020-11-11 04:00:00+00:00,31,43.48,10769.460000000005,0.0769460000000004,TIMESTOP,10769.460000000005,0.0
2020-11-17 06:00:00+00:00,32,-43.96,10725.500000000005,0.07255000000000056,STOPLOSS,10769.460000000005,-0.004081913113563642
2020-11-17 12:00:00+00:00,33,0.49,10725.990000000005,0.07259900000000052,TIMESTOP,10769.460000000005,-0.004036414082043048
2020-11-17 21:00:00+00:00,34,-9.25,10716.740000000005,0.07167400000000046,TIMESTOP,10769.460000000005,-0.004895324370952613
2020-11-18 02:00:00+00:00,35,-5.35,10711.390000000005,0.07113900000000051,TIMESTOP,10769.460000000005,-0.0053920995110246644
2020-11-18 07:00:00+00:00,36,44.2,10755.590000000006,0.0755590000000006,TIMESTOP,10769.460000000005,-0.001287901157532409
2020-11-19 19:00:00+00:00,37,49.13,10804.720000000005,0.08047200000000054,TIMESTOP,10804.720000000005,0.0
2020-11-20 03:00:00+00:00,38,-67.33,10737.390000000005,0.07373900000000044,TIMESTOP,10804.720000000005,-0.006231535847296357
2020-11-20 06:00:00+00:00,39,-23.74,10713.650000000005,0.07136500000000057,TIMESTOP,10804.720000000005,-0.00842872374295675
2020-11-20 13:00:00+00:00,40,38.78,10752.430000000006,0.07524300000000061,TIMESTOP,10804.720000000005,-0.004839551603373251
2020-11-21 18:00:00+00:00,41,11.76,10764.190000000006,0.07641900000000068,TIMESTOP,10804.720000000005,-0.0037511383913695884
2020-11-23 15:00:00+00:00,42,26.03,10790.220000000007,0.07902200000000059,TIMESTOP,10804.720000000005,-0.0013420060862288125
2020-11-25 06:00:00+00:00,43,27.6,10817.820000000007,0.08178200000000069,TIMESTOP,10817.820000000007,0.0
2020-11-26 08:00:00+00:00,44,29.27,10847.090000000007,0.08470900000000081,TIMESTOP,10847.090000000007,0.0
2020-11-27 04:00:00+00:00,45,71.19,10918.280000000008,0.09182800000000069,TIMESTOP,10918.280000000008,0.0
2020-12-02 17:00:00+00:00,46,-23.77,10894.510000000007,0.08945100000000084,TIMESTOP,10918.280000000008,-0.002177082837223484
2020-12-05 03:00:00+00:00,47,40.63,10935.140000000007,0.09351400000000076,TIMESTOP,10935.140000000007,0.0
2020-12-15 10:00:00+00:00,48,3.89,10939.030000000006,0.09390300000000051,TIMESTOP,10939.030000000006,0.0
2020-12-15 13:00:00+00:00,49,24.52,10963.550000000007,0.09635500000000063,TIMESTOP,10963.550000000007,0.0
2020-12-15 18:00:00+00:00,50,18.13,10981.680000000006,0.09816800000000048,TIMESTOP,10981.680000000006,0.0
2020-12-17 15:00:00+00:00,51,19.76,11001.440000000006,0.10014400000000068,TIMESTOP,11001.440000000006,0.0
2020-12-17 19:00:00+00:00,52,14.3,11015.740000000005,0.1015740000000005,TIMESTOP,11015.740000000005,0.0
2020-12-17 23:00:00+00:00,53,16.62,11032.360000000006,0.10323600000000055,TIMESTOP,11032.360000000006,0.0
2020-12-18 06:00:00+00:00,54,18.68,11051.040000000006,0.10510400000000053,TIMESTOP,11051.040000000006,0.0
2020-12-21 09:00:00+00:00,55,75.84,11126.880000000006,0.11268800000000057,TIMESTOP,11126.880000000006,0.0
2020-12-21 12:00:00+00:00,56,13.03,11139.910000000007,0.11399100000000062,TIMESTOP,11139.910000000007,0.0
2020-12-22 12:00:00+00:00,57,5.8,11145.710000000006,0.11457100000000064,TIMESTOP,11145.710000000006,0.0
2020-12-23 23:00:00+00:00,58,140.06,11285.770000000006,0.1285770000000006,TIMESTOP,11285.770000000006,0.0
2020-12-24 04:00:00+00:00,59,14.67,11300.440000000006,0.1300440000000005,TIMESTOP,11300.440000000006,0.0
2020-12-24 07:00:00+00:00,60,18.1,11318.540000000006,0.13185400000000058,TIMESTOP,11318.540000000006,0.0
2020-12-24 18:00:00+00:00,61,66.46,11385.000000000005,0.1385000000000005,TIMESTOP,11385.000000000005,0.0
2020-12-25 01:00:00+00:00,62,22.96,11407.960000000005,0.14079600000000037,TIMESTOP,11407.960000000005,0.0
2020-12-26 13:00:00+00:00,63,23.33,11431.290000000005,0.1431290000000005,TIMESTOP,11431.290000000005,0.0
2020-12-27 16:00:00+00:00,64,24.18,11455.470000000005,0.14554700000000054,TIMESTOP,11455.470000000005,0.0
2020-12-27 19:00:00+00:00,65,46.52,11501.990000000005,0.15019900000000042,TIMESTOP,11501.990000000005,0.0
2020-12-28 08:00:00+00:00,66,-26.31,11475.680000000006,0.1475680000000006,TIMESTOP,11501.990000000005,-0.002287430262067649
2020-12-28 11:00:00+00:00,67,34.03,11509.710000000006,0.15097100000000063,TIMESTOP,11509.710000000006,0.0
2020-12-28 14:00:00+00:00,68,-79.04,11430.670000000006,0.1430670000000005,STOPLOSS,11509.710000000006,-0.0068672451347602005
2020-12-28 18:00:00+00:00,69,54.95,11485.620000000006,0.14856200000000053,TIMESTOP,11509.710000000006,-0.0020930153757132137
2020-12-29 02:00:00+00:00,70,-61.08,11424.540000000006,0.14245400000000052,STOPLOSS,11509.710000000006,-0.007399838918617413
2020-12-29 14:00:00+00:00,71,45.44,11469.980000000007,0.14699800000000063,TIMESTOP,11509.710000000006,-0.0034518680314273376
2020-12-29 18:00:00+00:00,72,-74.21,11395.770000000008,0.13957700000000073,TIMESTOP,11509.710000000006,-0.009899467493099185
2020-12-29 22:00:00+00:00,73,-9.13,11386.640000000009,0.1386640000000008,TIMESTOP,11509.710000000006,-0.010692710763346585
2020-12-30 01:00:00+00:00,74,-6.51,11380.130000000008,0.13801300000000083,TIMESTOP,11509.710000000006,-0.01125832014881331
2020-12-30 18:00:00+00:00,75,36.26,11416.390000000009,0.14163900000000096,TIMESTOP,11509.710000000006,-0.008107936689977231
2020-12-31 08:00:00+00:00,76,34.33,11450.720000000008,0.14507200000000076,TIMESTOP,11509.710000000006,-0.005125237734052199
2020-12-31 21:00:00+00:00,77,3.63,11454.350000000008,0.14543500000000087,TIMESTOP,11509.710000000006,-0.004809851855520142
2021-01-01 02:00:00+00:00,78,98.49,11552.840000000007,0.15528400000000064,TIMESTOP,11552.840000000007,0.0
2021-01-01 15:00:00+00:00,79,4.9,11557.740000000007,0.15577400000000075,TIMESTOP,11557.740000000007,0.0
2021-01-01 18:00:00+00:00,80,46.92,11604.660000000007,0.16046600000000066,TIMESTOP,11604.660000000007,0.0
2021-01-01 23:00:00+00:00,81,45.43,11650.090000000007,0.16500900000000085,TIMESTOP,11650.090000000007,0.0
2021-01-02 05:00:00+00:00,82,34.68,11684.770000000008,0.16847700000000088,TIMESTOP,11684.770000000008,0.0
2021-01-02 15:00:00+00:00,83,-3.31,11681.460000000008,0.1681460000000008,TIMESTOP,11684.770000000008,-0.00028327472427779824
2021-01-02 19:00:00+00:00,84,74.17,11755.630000000008,0.1755630000000008,TIMESTOP,11755.630000000008,0.0
2021-01-02 22:00:00+00:00,85,60.42,11816.050000000008,0.1816050000000009,TIMESTOP,11816.050000000008,0.0
2021-01-03 17:00:00+00:00,86,76.64,11892.690000000008,0.1892690000000008,TIMESTOP,11892.690000000008,0.0
2021-01-04 07:00:00+00:00,87,-1.76,11890.930000000008,0.18909300000000084,TIMESTOP,11892.690000000008,-0.00014799006784841924
2021-01-06 18:00:00+00:00,88,43.93,11934.860000000008,0.1934860000000007,TIMESTOP,11934.860000000008,0.0
2021-01-11 07:00:00+00:00,89,79.02,12013.880000000008,0.2013880000000008,TIMESTOP,12013.880000000008,0.0
2021-01-13 06:00:00+00:00,90,27.47,12041.350000000008,0.20413500000000084,TIMESTOP,12041.350000000008,0.0
2021-01-14 02:00:00+00:00,91,9.31,12050.660000000007,0.20506600000000064,TIMESTOP,12050.660000000007,0.0
2021-01-14 12:00:00+00:00,92,-16.12,12034.540000000006,0.2034540000000007,TIMESTOP,12050.660000000007,-0.001337686068646928
2021-01-15 02:00:00+00:00,93,47.09,12081.630000000006,0.20816300000000054,TIMESTOP,12081.630000000006,0.0
2021-01-15 21:00:00+00:00,94,39.86,12121.490000000007,0.2121490000000008,TIMESTOP,12121.490000000007,0.0
2021-01-16 00:00:00+00:00,95,152.26,12273.750000000007,0.22737500000000077,TIMESTOP,12273.750000000007,0.0
2021-01-16 12:00:00+00:00,96,1.45,12275.200000000008,0.22752000000000083,TIMESTOP,12275.200000000008,0.0
2021-02-03 14:00:00+00:00,97,15.58,12290.780000000008,0.22907800000000078,TIMESTOP,12290.780000000008,0.0
2021-02-04 00:00:00+00:00,98,13.59,12304.370000000008,0.2304370000000009,TIMESTOP,12304.370000000008,0.0
2021-02-08 10:00:00+00:00,99,-63.91,12240.460000000008,0.22404600000000086,STOPLOSS,12304.370000000008,-0.005194089579555866
2021-02-08 13:00:00+00:00,100,23.85,12264.310000000009,0.22643100000000094,TIMESTOP,12304.370000000008,-0.0032557538500548556
2021-02-08 16:00:00+00:00,101,11.78,12276.09000000001,0.22760900000000084,TIMESTOP,12304.370000000008,-0.002298370416364171
2021-02-08 23:00:00+00:00,102,59.3,12335.390000000009,0.23353900000000083,TIMESTOP,12335.390000000009,0.0
2021-02-09 19:00:00+00:00,103,62.57,12397.960000000008,0.2397960000000008,TIMESTOP,12397.960000000008,0.0
2021-02-11 05:00:00+00:00,104,55.43,12453.390000000009,0.24533900000000086,TIMESTOP,12453.390000000009,0.0
2021-02-13 20:00:00+00:00,105,13.28,12466.67000000001,0.24666700000000086,TIMESTOP,12466.67000000001,0.0
2021-02-14 00:00:00+00:00,106,144.85,12611.52000000001,0.26115200000000094,TIMESTOP,12611.52000000001,0.0
2021-02-14 05:00:00+00:00,107,47.5,12659.02000000001,0.26590200000000097,TIMESTOP,12659.02000000001,0.0
2021-02-16 10:00:00+00:00,108,38.73,12697.75000000001,0.269775000000001,TIMESTOP,12697.75000000001,0.0
2021-02-17 04:00:00+00:00,109,64.61,12762.36000000001,0.27623600000000104,TIMESTOP,12762.36000000001,0.0
2021-02-17 19:00:00+00:00,110,39.12,12801.48000000001,0.28014800000000095,TIMESTOP,12801.48000000001,0.0
2021-02-19 10:00:00+00:00,111,80.35,12881.83000000001,0.2881830000000012,TIMESTOP,12881.83000000001,0.0
2021-02-20 04:00:00+00:00,112,25.91,12907.74000000001,0.290774000000001,TIMESTOP,12907.74000000001,0.0
2021-02-20 18:00:00+00:00,113,16.68,12924.420000000011,0.2924420000000012,TIMESTOP,12924.420000000011,0.0
2021-02-23 06:00:00+00:00,114,6.73,12931.15000000001,0.2931150000000011,TIMESTOP,12931.15000000001,0.0
2021-02-24 17:00:00+00:00,115,-20.43,12910.72000000001,0.2910720000000011,TIMESTOP,12931.15000000001,-0.0015799058861741047
2021-02-26 09:00:00+00:00,116,60.22,12970.94000000001,0.29709400000000086,TIMESTOP,12970.94000000001,0.0
2021-02-27 02:00:00+00:00,117,49.17,13020.11000000001,0.3020110000000009,TIMESTOP,13020.11000000001,0.0
2021-02-28 04:00:00+00:00,118,41.76,13061.87000000001,0.3061870000000011,TIMESTOP,13061.87000000001,0.0
2021-03-02 05:00:00+00:00,119,40.81,13102.68000000001,0.3102680000000009,TIMESTOP,13102.68000000001,0.0
2021-03-03 02:00:00+00:00,120,69.83,13172.51000000001,0.31725100000000084,TIMESTOP,13172.51000000001,0.0
2021-03-09 18:00:00+00:00,121,27.75,13200.26000000001,0.32002600000000103,TIMESTOP,13200.26000000001,0.0
2021-03-17 16:00:00+00:00,122,7.31,13207.570000000009,0.32075700000000085,TIMESTOP,13207.570000000009,0.0
2021-03-17 19:00:00+00:00,123,31.36,13238.93000000001,0.3238930000000009,TIMESTOP,13238.93000000001,0.0
2021-03-19 15:00:00+00:00,124,50.52,13289.45000000001,0.32894500000000093,TIMESTOP,13289.45000000001,0.0
2021-03-25 01:00:00+00:00,125,-62.49,13226.96000000001,0.322696000000001,STOPLOSS,13289.45000000001,-0.004702226201987271
2021-03-25 14:00:00+00:00,126,27.63,13254.59000000001,0.32545900000000083,TIMESTOP,13289.45000000001,-0.002623133387762515
2021-03-31 14:00:00+00:00,127,39.84,13294.43000000001,0.32944300000000104,TIMESTOP,13294.43000000001,0.0
2021-03-31 18:00:00+00:00,128,139.82,13434.25000000001,0.343425000000001,TIMESTOP,13434.25000000001,0.0
2021-03-31 21:00:00+00:00,129,-16.21,13418.04000000001,0.3418040000000011,TIMESTOP,13434.25000000001,-0.001206617414444358
2021-04-01 00:00:00+00:00,130,-18.84,13399.20000000001,0.3399200000000009,TIMESTOP,13434.25000000001,-0.002609003107728325
2021-04-01 03:00:00+00:00,131,23.62,13422.82000000001,0.3422820000000011,TIMESTOP,13434.25000000001,-0.0008508104285686558
2021-04-03 03:00:00+00:00,132,10.42,13433.24000000001,0.3433240000000011,TIMESTOP,13434.25000000001,-7.518097400289548e-05
2021-04-03 06:00:00+00:00,133,-18.43,13414.81000000001,0.34148100000000103,TIMESTOP,13434.25000000001,-0.0014470476580381248
2021-04-04 03:00:00+00:00,134,23.41,13438.22000000001,0.34382200000000096,TIMESTOP,13438.22000000001,0.0
2021-04-06 14:00:00+00:00,135,60.86,13499.08000000001,0.349908000000001,TIMESTOP,13499.08000000001,0.0
2021-04-11 17:00:00+00:00,136,41.06,13540.14000000001,0.35401400000000094,TIMESTOP,13540.14000000001,0.0
2021-04-14 03:00:00+00:00,137,55.63,13595.77000000001,0.3595770000000009,TIMESTOP,13595.77000000001,0.0
2021-04-14 13:00:00+00:00,138,27.82,13623.59000000001,0.362359000000001,TIMESTOP,13623.59000000001,0.0
2021-04-14 18:00:00+00:00,139,3.02,13626.61000000001,0.362661000000001,TIMESTOP,13626.61000000001,0.0
2021-04-14 22:00:00+00:00,140,65.73,13692.34000000001,0.36923400000000095,TIMESTOP,13692.34000000001,0.0
2021-04-15 01:00:00+00:00,141,30.0,13722.34000000001,0.37223400000000084,TIMESTOP,13722.34000000001,0.0
2021-04-17 12:00:00+00:00,142,128.92,13851.26000000001,0.38512600000000097,TIMESTOP,13851.26000000001,0.0
2021-04-18 07:00:00+00:00,143,20.08,13871.34000000001,0.387134000000001,TIMESTOP,13871.34000000001,0.0
2021-04-18 17:00:00+00:00,144,21.09,13892.43000000001,0.3892430000000009,TIMESTOP,13892.43000000001,0.0
2021-04-19 02:00:00+00:00,145,31.69,13924.12000000001,0.3924120000000011,TIMESTOP,13924.12000000001,0.0
2021-04-23 04:00:00+00:00,146,34.0,13958.12000000001,0.39581200000000094,TIMESTOP,13958.12000000001,0.0
2021-04-23 15:00:00+00:00,147,63.88,14022.00000000001,0.402200000000001,TIMESTOP,14022.00000000001,0.0
2021-04-24 16:00:00+00:00,148,31.96,14053.960000000008,0.40539600000000076,TIMESTOP,14053.960000000008,0.0
2021-04-30 00:00:00+00:00,149,-18.09,14035.870000000008,0.4035870000000008,TIMESTOP,14053.960000000008,-0.0012871816911390196
2021-04-30 03:00:00+00:00,150,54.69,14090.560000000009,0.40905600000000075,TIMESTOP,14090.560000000009,0.0
2021-05-04 16:00:00+00:00,151,3.12,14093.68000000001,0.40936800000000084,TIMESTOP,14093.68000000001,0.0
2021-05-04 19:00:00+00:00,152,63.87,14157.55000000001,0.415755000000001,TIMESTOP,14157.55000000001,0.0
2021-05-04 22:00:00+00:00,153,28.76,14186.31000000001,0.4186310000000011,TIMESTOP,14186.31000000001,0.0
2021-05-05 12:00:00+00:00,154,0.78,14187.090000000011,0.4187090000000011,TIMESTOP,14187.090000000011,0.0
2021-05-05 15:00:00+00:00,155,66.08,14253.170000000011,0.42531700000000106,TIMESTOP,14253.170000000011,0.0
2021-05-06 02:00:00+00:00,156,25.67,14278.840000000011,0.42788400000000104,TIMESTOP,14278.840000000011,0.0
2021-05-06 14:00:00+00:00,157,19.11,14297.950000000012,0.42979500000000126,TIMESTOP,14297.950000000012,0.0
2021-05-09 17:00:00+00:00,158,45.41,14343.360000000011,0.43433600000000117,TIMESTOP,14343.360000000011,0.0
2021-05-10 03:00:00+00:00,159,28.92,14372.280000000012,0.43722800000000106,TIMESTOP,14372.280000000012,0.0
2021-05-10 22:00:00+00:00,160,46.49,14418.770000000011,0.4418770000000012,TIMESTOP,14418.770000000011,0.0
2021-05-12 04:00:00+00:00,161,77.0,14495.770000000011,0.4495770000000012,TIMESTOP,14495.770000000011,0.0
2021-05-12 15:00:00+00:00,162,21.46,14517.23000000001,0.451723000000001,TIMESTOP,14517.23000000001,0.0
2021-05-13 01:00:00+00:00,163,34.17,14551.40000000001,0.455140000000001,TIMESTOP,14551.40000000001,0.0
2021-05-13 07:00:00+00:00,164,3.92,14555.32000000001,0.45553200000000116,TIMESTOP,14555.32000000001,0.0
2021-05-13 14:00:00+00:00,165,43.08,14598.40000000001,0.45984000000000114,TIMESTOP,14598.40000000001,0.0
2021-05-13 19:00:00+00:00,166,34.05,14632.45000000001,0.463245000000001,TIMESTOP,14632.45000000001,0.0
2021-05-14 16:00:00+00:00,167,48.61,14681.06000000001,0.468106000000001,TIMESTOP,14681.06000000001,0.0
2021-05-14 19:00:00+00:00,168,2.65,14683.71000000001,0.468371000000001,TIMESTOP,14683.71000000001,0.0
2021-05-15 00:00:00+00:00,169,23.31,14707.02000000001,0.47070200000000106,TIMESTOP,14707.02000000001,0.0
2021-05-15 05:00:00+00:00,170,57.36,14764.38000000001,0.476438000000001,TIMESTOP,14764.38000000001,0.0
2021-05-16 00:00:00+00:00,171,43.46,14807.84000000001,0.480784000000001,TIMESTOP,14807.84000000001,0.0
2021-05-18 14:00:00+00:00,172,67.08,14874.92000000001,0.4874920000000009,TIMESTOP,14874.92000000001,0.0
2021-05-18 22:00:00+00:00,173,87.72,14962.640000000009,0.4962640000000009,TIMESTOP,14962.640000000009,0.0
2021-05-19 10:00:00+00:00,174,-93.19,14869.450000000008,0.48694500000000085,STOPLOSS,14962.640000000009,-0.006228178984457319
2021-05-19 15:00:00+00:00,175,-52.69,14816.760000000007,0.48167600000000066,STOPLOSS,14962.640000000009,-0.009749616377858514
2021-05-20 04:00:00+00:00,176,66.48,14883.240000000007,0.48832400000000065,TIMESTOP,14962.640000000009,-0.005306550180984198
2021-05-21 16:00:00+00:00,177,28.25,14911.490000000007,0.4911490000000007,TIMESTOP,14962.640000000009,-0.003418514379815422
2021-05-24 19:00:00+00:00,178,38.2,14949.690000000008,0.4949690000000009,TIMESTOP,14962.640000000009,-0.0008654889778809569
2021-05-26 03:00:00+00:00,179,78.13,15027.820000000007,0.5027820000000007,TIMESTOP,15027.820000000007,0.0
2021-05-27 06:00:00+00:00,180,35.66,15063.480000000007,0.5063480000000007,TIMESTOP,15063.480000000007,0.0
2021-05-28 11:00:00+00:00,181,19.5,15082.980000000007,0.5082980000000006,TIMESTOP,15082.980000000007,0.0
2021-06-02 20:00:00+00:00,182,40.32,15123.300000000007,0.5123300000000006,TIMESTOP,15123.300000000007,0.0
2021-06-10 03:00:00+00:00,183,26.14,15149.440000000006,0.5149440000000005,TIMESTOP,15149.440000000006,0.0
2021-06-14 20:00:00+00:00,184,-15.07,15134.370000000006,0.5134370000000006,TIMESTOP,15149.440000000006,-0.0009947562418148594
2021-06-15 07:00:00+00:00,185,48.03,15182.400000000007,0.5182400000000007,TIMESTOP,15182.400000000007,0.0
2021-06-20 23:00:00+00:00,186,30.72,15213.120000000006,0.5213120000000007,TIMESTOP,15213.120000000006,0.0
2021-06-21 18:00:00+00:00,187,9.42,15222.540000000006,0.5222540000000007,TIMESTOP,15222.540000000006,0.0
2021-06-21 23:00:00+00:00,188,28.44,15250.980000000007,0.5250980000000007,TIMESTOP,15250.980000000007,0.0
2021-06-22 13:00:00+00:00,189,30.05,15281.030000000006,0.5281030000000007,TIMESTOP,15281.030000000006,0.0
2021-07-07 00:00:00+00:00,190,-29.73,15251.300000000007,0.5251300000000008,STOPLOSS,15281.030000000006,-0.0019455494819393426
2021-07-07 11:00:00+00:00,191,28.39,15279.690000000006,0.5279690000000006,TIMESTOP,15281.030000000006,-8.769042400938583e-05
2021-07-07 15:00:00+00:00,192,26.13,15305.820000000005,0.5305820000000006,TIMESTOP,15305.820000000005,0.0
2021-07-07 19:00:00+00:00,193,-22.29,15283.530000000004,0.5283530000000005,TIMESTOP,15305.820000000005,-0.0014563087766614833
2021-07-09 10:00:00+00:00,194,6.04,15289.570000000005,0.5289570000000006,TIMESTOP,15305.820000000005,-0.0010616876456145436
2021-07-14 03:00:00+00:00,195,0.13,15289.700000000004,0.5289700000000004,TIMESTOP,15305.820000000005,-0.0010531941444496796
2021-07-14 06:00:00+00:00,196,5.1,15294.800000000005,0.5294800000000004,TIMESTOP,15305.820000000005,-0.0007199875602875528
2021-07-15 14:00:00+00:00,197,27.52,15322.320000000005,0.5322320000000005,TIMESTOP,15322.320000000005,0.0
2021-07-16 20:00:00+00:00,198,20.31,15342.630000000005,0.5342630000000004,TIMESTOP,15342.630000000005,0.0
2021-07-17 01:00:00+00:00,199,-14.76,15327.870000000004,0.5327870000000003,TIMESTOP,15342.630000000005,-0.0009620254154600752
2021-07-17 08:00:00+00:00,200,15.71,15343.580000000004,0.5343580000000003,TIMESTOP,15343.580000000004,0.0
2021-07-17 21:00:00+00:00,201,30.07,15373.650000000003,0.5373650000000003,TIMESTOP,15373.650000000003,0.0
2021-07-19 13:00:00+00:00,202,4.65,15378.300000000003,0.5378300000000003,TIMESTOP,15378.300000000003,0.0
2021-07-21 08:00:00+00:00,203,19.22,15397.520000000002,0.5397520000000002,TIMESTOP,15397.520000000002,0.0
2021-07-21 12:00:00+00:00,204,22.68,15420.200000000003,0.5420200000000002,TIMESTOP,15420.200000000003,0.0
2021-07-22 02:00:00+00:00,205,-2.2,15418.000000000002,0.5418000000000003,TIMESTOP,15420.200000000003,-0.0001426700042801473
2021-07-22 12:00:00+00:00,206,20.81,15438.810000000001,0.5438810000000001,TIMESTOP,15438.810000000001,0.0
2021-07-22 18:00:00+00:00,207,33.47,15472.28,0.547228,TIMESTOP,15472.28,0.0
2021-07-24 19:00:00+00:00,208,29.08,15501.36,0.550136,TIMESTOP,15501.36,0.0
2021-07-25 03:00:00+00:00,209,19.31,15520.67,0.5520670000000001,TIMESTOP,15520.67,0.0
2021-07-27 03:00:00+00:00,210,18.74,15539.41,0.553941,TIMESTOP,15539.41,0.0
2021-07-29 06:00:00+00:00,211,7.21,15546.619999999999,0.554662,TIMESTOP,15546.619999999999,0.0
2021-07-29 16:00:00+00:00,212,8.81,15555.429999999998,0.5555429999999999,TIMESTOP,15555.429999999998,0.0
2021-07-30 17:00:00+00:00,213,49.6,15605.029999999999,0.560503,TIMESTOP,15605.029999999999,0.0
2021-07-30 20:00:00+00:00,214,10.03,15615.06,0.5615059999999998,TIMESTOP,15615.06,0.0
2021-07-31 02:00:00+00:00,215,18.16,15633.22,0.5633219999999999,TIMESTOP,15633.22,0.0
2021-07-31 10:00:00+00:00,216,-11.28,15621.939999999999,0.5621939999999999,TIMESTOP,15633.22,-0.0007215404120200865
2021-07-31 13:00:00+00:00,217,6.35,15628.289999999999,0.5628289999999998,TIMESTOP,15633.22,-0.0003153540985158714
2021-08-01 04:00:00+00:00,218,21.24,15649.529999999999,0.5649529999999998,TIMESTOP,15649.529999999999,0.0
2021-08-01 16:00:00+00:00,219,-10.64,15638.89,0.5638889999999999,TIMESTOP,15649.529999999999,-0.0006798926229733045
2021-08-01 19:00:00+00:00,220,79.1,15717.99,0.571799,TIMESTOP,15717.99,0.0
2021-08-02 06:00:00+00:00,221,38.75,15756.74,0.575674,TIMESTOP,15756.74,0.0
2021-08-03 18:00:00+00:00,222,24.9,15781.64,0.5781639999999999,TIMESTOP,15781.64,0.0
2021-08-04 14:00:00+00:00,223,6.22,15787.859999999999,0.5787859999999998,TIMESTOP,15787.859999999999,0.0
2021-08-04 18:00:00+00:00,224,-3.82,15784.039999999999,0.5784039999999999,TIMESTOP,15787.859999999999,-0.00024195806144719482
2021-08-06 14:00:00+00:00,225,39.14,15823.179999999998,0.5823179999999999,TIMESTOP,15823.179999999998,0.0
2021-08-16 18:00:00+00:00,226,18.98,15842.159999999998,0.5842159999999998,TIMESTOP,15842.159999999998,0.0
