timestamp,trade_id,net_pnl_usdt,cumulative_usdt,cumulative_return,exit_reason,rolling_peak,drawdown_pct
2022-05-09 15:00:00+00:00,180,-26.56,15883.369999999997,0.5883369999999997,STOPLOSS,15919.149999999996,-0.0022476074413520096
2022-05-11 08:00:00+00:00,181,29.13,15912.499999999996,0.5912499999999996,TARGET,15919.149999999996,-0.000417735871576035
2022-05-11 12:00:00+00:00,182,-126.7,15785.799999999996,0.5785799999999997,STOPLOSS,15919.149999999996,-0.008376703530025183
2022-05-13 07:00:00+00:00,183,70.32,15856.119999999995,0.5856119999999996,TARGET,15919.149999999996,-0.003959382253449504
2022-05-15 15:00:00+00:00,184,65.76,15921.879999999996,0.5921879999999995,TARGET,15921.879999999996,0.0
2022-05-17 16:00:00+00:00,185,37.93,15959.809999999996,0.5959809999999996,TARGET,15959.809999999996,0.0
2022-05-29 09:00:00+00:00,186,53.96,16013.769999999995,0.6013769999999996,TARGET,16013.769999999995,0.0
2022-06-02 18:00:00+00:00,187,46.81,16060.579999999994,0.6060579999999995,TARGET,16060.579999999994,0.0
2022-06-06 06:00:00+00:00,188,36.1,16096.679999999995,0.6096679999999994,TARGET,16096.679999999995,0.0
2022-06-10 04:00:00+00:00,189,52.7,16149.379999999996,0.6149379999999995,TARGET,16149.379999999996,0.0
2022-06-13 04:00:00+00:00,190,51.99,16201.369999999995,0.6201369999999995,TARGET,16201.369999999995,0.0
2022-06-15 10:00:00+00:00,191,30.52,16231.889999999996,0.6231889999999995,TARGET,16231.889999999996,0.0
2022-06-18 07:00:00+00:00,192,59.45,16291.339999999997,0.6291339999999996,TARGET,16291.339999999997,0.0
2022-06-20 13:00:00+00:00,193,27.14,16318.479999999996,0.6318479999999995,TARGET,16318.479999999996,0.0
2022-07-03 17:00:00+00:00,194,51.0,16369.479999999996,0.6369479999999996,TARGET,16369.479999999996,0.0
2022-07-09 18:00:00+00:00,195,21.64,16391.119999999995,0.6391119999999995,TARGET,16391.119999999995,0.0
2022-07-12 15:00:00+00:00,196,15.98,16407.099999999995,0.6407099999999994,TARGET,16407.099999999995,0.0
2022-07-15 20:00:00+00:00,197,20.67,16427.769999999993,0.6427769999999993,TARGET,16427.769999999993,0.0
2022-07-18 17:00:00+00:00,198,35.34,16463.109999999993,0.6463109999999994,TARGET,16463.109999999993,0.0
2022-07-21 13:00:00+00:00,199,51.22,16514.329999999994,0.6514329999999995,TARGET,16514.329999999994,0.0
2022-07-23 08:00:00+00:00,200,22.68,16537.009999999995,0.6537009999999994,TARGET,16537.009999999995,0.0
2022-07-26 07:00:00+00:00,201,20.97,16557.979999999996,0.6557979999999997,TARGET,16557.979999999996,0.0
2022-07-30 15:00:00+00:00,202,59.83,16617.809999999998,0.6617809999999997,TARGET,16617.809999999998,0.0
2022-08-01 00:00:00+00:00,203,24.34,16642.149999999998,0.6642149999999998,TARGET,16642.149999999998,0.0
2022-08-03 12:00:00+00:00,204,43.3,16685.449999999997,0.6685449999999997,TARGET,16685.449999999997,0.0
2022-08-06 19:00:00+00:00,205,25.11,16710.559999999998,0.6710559999999999,TARGET,16710.559999999998,0.0
2022-08-10 04:00:00+00:00,206,39.12,16749.679999999997,0.6749679999999996,TARGET,16749.679999999997,0.0
2022-08-13 16:00:00+00:00,207,27.62,16777.299999999996,0.6777299999999995,TARGET,16777.299999999996,0.0
2022-08-25 03:00:00+00:00,208,31.83,16809.129999999997,0.6809129999999997,TARGET,16809.129999999997,0.0
2022-09-01 08:00:00+00:00,209,16.62,16825.749999999996,0.6825749999999997,TARGET,16825.749999999996,0.0
2022-09-03 05:00:00+00:00,210,12.06,16837.809999999998,0.6837809999999998,TARGET,16837.809999999998,0.0
2022-09-04 12:00:00+00:00,211,-21.6,16816.21,0.6816209999999998,STOPLOSS,16837.809999999998,-0.0012828271610143213
2022-09-07 04:00:00+00:00,212,36.4,16852.61,0.6852610000000001,TARGET,16852.61,0.0
2022-09-11 10:00:00+00:00,213,29.84,16882.45,0.688245,TARGET,16882.45,0.0
2022-09-13 10:00:00+00:00,214,24.4,16906.850000000002,0.6906850000000002,TARGET,16906.850000000002,0.0
2022-09-17 17:00:00+00:00,215,38.09,16944.940000000002,0.6944940000000002,TARGET,16944.940000000002,0.0
2022-09-20 00:00:00+00:00,216,21.78,16966.72,0.6966720000000002,TARGET,16966.72,0.0
2022-09-21 19:00:00+00:00,217,19.27,16985.99,0.6985990000000002,TARGET,16985.99,0.0
2022-09-25 21:00:00+00:00,218,25.07,17011.06,0.7011060000000002,TARGET,17011.06,0.0
2022-09-27 08:00:00+00:00,219,22.65,17033.710000000003,0.7033710000000002,TARGET,17033.710000000003,0.0
2022-09-29 01:00:00+00:00,220,29.48,17063.190000000002,0.7063190000000001,TARGET,17063.190000000002,0.0
2022-10-06 18:00:00+00:00,221,23.59,17086.780000000002,0.7086780000000001,TARGET,17086.780000000002,0.0
2022-10-21 14:00:00+00:00,222,27.29,17114.070000000003,0.7114070000000003,TARGET,17114.070000000003,0.0
2022-10-22 23:00:00+00:00,223,12.99,17127.060000000005,0.7127060000000005,TARGET,17127.060000000005,0.0
2022-10-25 05:00:00+00:00,224,11.85,17138.910000000003,0.7138910000000003,TARGET,17138.910000000003,0.0
2022-10-27 10:00:00+00:00,225,19.35,17158.260000000002,0.7158260000000003,TARGET,17158.260000000002,0.0
2022-10-30 06:00:00+00:00,226,13.41,17171.670000000002,0.7171670000000001,TARGET,17171.670000000002,0.0
2022-11-02 18:00:00+00:00,227,16.11,17187.780000000002,0.7187780000000001,TARGET,17187.780000000002,0.0
2022-11-05 10:00:00+00:00,228,21.6,17209.38,0.7209380000000001,TARGET,17209.38,0.0
2022-11-07 19:00:00+00:00,229,15.58,17224.960000000003,0.7224960000000002,TARGET,17224.960000000003,0.0
2022-11-09 22:00:00+00:00,230,-15.55,17209.410000000003,0.7209410000000003,STOPLOSS,17224.960000000003,-0.0009027597161328253
2022-11-12 11:00:00+00:00,231,63.71,17273.120000000003,0.7273120000000002,TARGET,17273.120000000003,0.0
2022-11-23 06:00:00+00:00,232,40.34,17313.460000000003,0.7313460000000003,TARGET,17313.460000000003,0.0
2022-12-04 09:00:00+00:00,233,32.0,17345.460000000003,0.7345460000000004,TARGET,17345.460000000003,0.0
2022-12-08 14:00:00+00:00,234,18.32,17363.780000000002,0.7363780000000002,TARGET,17363.780000000002,0.0
2022-12-10 13:00:00+00:00,235,19.13,17382.910000000003,0.7382910000000003,TARGET,17382.910000000003,0.0
2022-12-17 00:00:00+00:00,236,35.64,17418.550000000003,0.7418550000000004,TARGET,17418.550000000003,0.0
2022-12-20 06:00:00+00:00,237,42.31,17460.860000000004,0.7460860000000005,TARGET,17460.860000000004,0.0
2022-12-24 08:00:00+00:00,238,14.22,17475.080000000005,0.7475080000000005,TARGET,17475.080000000005,0.0
2022-12-29 15:00:00+00:00,239,18.83,17493.910000000007,0.7493910000000008,TARGET,17493.910000000007,0.0
2023-01-04 16:00:00+00:00,240,18.5,17512.410000000007,0.7512410000000007,TARGET,17512.410000000007,0.0
